Date,Close,High,Low,Open,Volume,Ticker
2021-05-03,157.96922302246094,158.67672324910268,157.22242068797422,158.16574601877224,21405441,ITC.NS
2021-05-04,156.907958984375,159.06977412631883,156.5149130104633,158.16573848931577,18962501,ITC.NS
2021-05-05,158.322998046875,158.7946607679315,156.8293807445641,158.36230015935772,14396547,ITC.NS
2021-05-06,159.38424682617188,161.89980632434572,158.8732695209812,159.03050288956936,14872429,ITC.NS
2021-05-07,161.42813110351562,162.29285227842337,159.54145539727386,159.54145539727386,20213092,ITC.NS
2021-05-10,161.58534240722656,163.07894709079335,161.1529818454481,162.84312198433295,16922951,ITC.NS
2021-05-11,160.3668670654297,162.33214690215766,160.17034406459157,160.28826284792916,14277000,ITC.NS
2021-05-12,159.77728271484375,161.34950406436127,159.46284093635757,160.28825994769872,17174525,ITC.NS
2021-05-14,166.852294921875,167.59910976147466,160.36687368441076,161.15299063438286,64021335,ITC.NS
2021-05-17,167.12741088867188,170.58630753771413,166.38060861215132,170.42908666145115,39465392,ITC.NS
2021-05-18,165.12281799316406,168.69963317210977,164.80837626187434,168.30657477945527,31653409,ITC.NS
2021-05-19,163.31478881835938,166.1841043910513,163.15756792434826,165.1228477851176,25345241,ITC.NS
2021-05-20,162.72520446777344,164.53326340248975,162.56798357654856,163.86506527196892,21688686,ITC.NS
2021-05-21,164.33673095703125,164.96561448578402,163.03963687907816,163.19685776126636,23509878,ITC.NS
2021-05-24,166.2626953125,166.69505585072386,163.31477575710858,164.69047404104177,29977506,ITC.NS
2021-05-25,165.79104614257812,167.75632600589725,165.28006889356385,167.44188421746705,26310600,ITC.NS
2021-05-26,165.55523681640625,167.00955213590396,165.31941166339533,166.49857479971706,18253046,ITC.NS
2021-05-27,165.98756408691406,168.34590234243421,165.31937842113737,165.86964530557506,49385674,ITC.NS
2021-05-28,167.36326599121094,167.83492866948632,166.3020218508196,167.04882420569402,26583388,ITC.NS
2021-05-31,170.27188110351562,171.2938231197057,168.54242639486318,169.0141015231714,75852502,ITC.NS
2021-06-01,169.2106170654297,172.47299088314995,168.42451264803438,171.37243224171044,40247686,ITC.NS
2021-06-02,164.2974090576172,167.00950341125213,163.98296730728094,165.4765843070062,100377464,ITC.NS
2021-06-03,164.33673095703125,165.6731146841739,164.06157884184444,165.6731146841739,48454441,ITC.NS
2021-06-04,164.10089111328125,164.84769340751643,163.51130969903846,164.69047252752407,31286264,ITC.NS
2021-06-07,166.22341918945312,166.9702216072871,165.24077918405564,165.3980000900687,32643869,ITC.NS
2021-06-08,167.9528350830078,168.42451018362948,166.0268699457557,166.81297435164862,22080199,ITC.NS
2021-06-09,167.04881286621094,168.81755713249416,166.26269599869443,168.22797571039973,25846432,ITC.NS
2021-06-10,169.29049682617188,170.98906638458726,167.83458372389148,168.8051839139019,31902690,ITC.NS
2021-06-11,168.15811157226562,170.22065292956617,168.0367833482013,170.09933752276615,22249404,ITC.NS
2021-06-14,167.6728057861328,168.60296744352516,165.97423634157573,168.19854431616434,18358717,ITC.NS
2021-06-15,167.4705810546875,168.5625221727644,167.4301425887627,167.87500416572573,15426377,ITC.NS
2021-06-16,168.11766052246094,169.33091703778302,167.47058098162938,167.47058098162938,20878518,ITC.NS
2021-06-17,166.33822631835938,168.23901394245323,165.81248773101163,167.3897291275854,22304032,ITC.NS
2021-06-18,165.44850158691406,166.98530449810372,163.79038326088707,166.62131980179623,24475206,ITC.NS
2021-06-21,165.3676300048828,166.62132520363448,163.7094988078343,164.27568869782496,19809308,ITC.NS
2021-06-22,165.89337158203125,166.82354619682388,165.28674320822978,166.70221795861045,18737552,ITC.NS
2021-06-23,164.9631805419922,166.49998325816205,164.6800856420994,166.3382037577117,13059519,ITC.NS
2021-06-24,164.39700317382812,165.52938285902923,163.83081333122757,165.3676161636097,23299321,ITC.NS
2021-06-25,165.85292053222656,166.29778216043277,164.80143057621777,165.003635746397,14411660,ITC.NS
2021-06-28,164.6800994873047,166.5404357262528,164.4778815033724,166.5404357262528,15190488,ITC.NS
2021-06-29,164.4374542236328,166.05513411885283,164.31612598846985,164.68011069395874,13839294,ITC.NS
2021-06-30,163.95213317871094,165.32715642814165,163.8308049590304,165.2462794931972,16556397,ITC.NS
2021-07-01,164.19479370117188,164.84187333365003,163.5072884143244,164.11391675790284,10583793,ITC.NS
2021-07-02,163.70950317382812,164.76099321873932,163.58817493455646,164.43745979219216,13187847,ITC.NS
2021-07-05,164.72055053710938,165.0845352456267,163.95215546437134,164.19479911945064,10642939,ITC.NS
2021-07-06,163.7903594970703,164.84184932729272,163.58814153381692,164.3969877523039,11515716,ITC.NS
2021-07-07,164.80140686035156,165.9742248765986,163.6285888441045,163.79035552042174,18568033,ITC.NS
2021-07-08,163.3859405517578,165.40804333224568,163.22417386739042,164.59919709314508,21730892,ITC.NS
2021-07-09,162.8601837158203,163.66902992761112,162.4962118925987,163.38593503521065,12289809,ITC.NS
2021-07-12,162.65798950195312,163.8308076157777,162.53666128030505,163.38594601457748,13589278,ITC.NS
2021-07-13,163.26463317871094,163.54772811681346,162.86021000752658,163.38596141179278,11247522,ITC.NS
2021-07-14,165.08450317382812,165.93378784477483,163.1432774067319,163.26460561933328,21269167,ITC.NS
2021-07-15,166.8235321044922,168.64341707216278,164.11391107083816,165.3271677159519,29963443,ITC.NS
2021-07-16,168.15811157226562,169.57358615757553,167.59192173814168,167.99634487926798,30137464,ITC.NS
2021-07-19,168.0367889404297,169.45226357284628,166.9044092344964,167.2683939188027,17099088,ITC.NS
2021-07-20,167.26837158203125,169.290474267665,166.94483822847297,168.40075113674823,24567907,ITC.NS
2021-07-22,167.4301300048828,168.44118129785713,166.4999684549419,167.4301300048828,19016769,ITC.NS
2021-07-23,171.79788208007812,172.76849498680951,167.02572011310522,167.43014322568192,46241640,ITC.NS
2021-07-26,170.786865234375,174.1840046860855,170.5037702800658,173.09206334310255,49084040,ITC.NS
2021-07-27,168.76475524902344,172.2832227983479,168.19856536332216,171.47437644241307,25378089,ITC.NS
2021-07-28,169.12872314453125,169.8566796656142,167.794125508159,168.48164356064405,15304399,ITC.NS
2021-07-29,166.66175842285156,170.01844610864407,166.33821222274898,169.12872289720647,16204679,ITC.NS
2021-07-30,165.7720184326172,167.51103916265964,165.4889363423467,166.70219290762893,15515733,ITC.NS
2021-08-02,167.6728057861328,167.83457247362435,166.1764414966242,166.98528775134582,10046707,ITC.NS
2021-08-03,169.77578735351562,170.58463361687345,166.98528953427999,167.8345742656265,19179805,ITC.NS
2021-08-04,168.7242889404297,170.74639167939662,168.3198658291836,170.58462499835088,11421835,ITC.NS
2021-08-05,174.10308837890625,175.3163577769582,167.34926179660232,168.72429788427505,48995450,ITC.NS
2021-08-06,173.2942657470703,174.7097275739151,171.95966804418703,174.22442747476245,24489836,ITC.NS
2021-08-09,172.93026733398438,175.63988817803198,172.04054414752426,173.9008802725153,21142199,ITC.NS
2021-08-10,169.7353515625,173.45602392500396,168.68386165736254,173.09203925557318,18855165,ITC.NS
2021-08-11,168.76475524902344,170.34199667101052,167.79414218535476,169.73536831269215,16012451,ITC.NS
2021-08-12,168.96694946289062,173.25379865758592,168.52208787492475,170.05887779071102,28758718,ITC.NS
2021-08-13,171.0294647216797,171.71698264122176,169.20956736224758,169.73531862141417,19576945,ITC.NS
2021-08-16,170.58465576171875,172.48543062837274,170.26112234128098,170.98907894589883,11621038,ITC.NS
2021-08-17,169.20960998535156,171.06994627417205,168.88607658310409,170.50375641160647,8161139,ITC.NS
2021-08-18,169.0074005126953,171.06994192112074,168.52210042167303,169.5331518909179,11149120,ITC.NS
2021-08-20,168.96694946289062,170.42286244482696,167.18749029376337,167.43014672984066,20168965,ITC.NS
2021-08-23,166.8639678955078,170.01845050287187,166.62131144347535,169.4522606596391,10319044,ITC.NS
2021-08-24,166.4191131591797,167.43016466143263,165.5698283592154,167.43016466143263,12971124,ITC.NS
2021-08-25,166.94483947753906,168.15809597109157,166.621293304297,166.94483947753906,10994627,ITC.NS
2021-08-26,165.4889373779297,167.30882223724134,165.28671940427463,166.9448503922846,15407558,ITC.NS
2021-08-27,166.54042053222656,167.30881547617807,165.73157430482033,165.81246405446632,10879860,ITC.NS
2021-08-30,168.23898315429688,168.40074982982057,166.62129076453408,166.62129076453408,12550267,ITC.NS
2021-08-31,170.908203125,171.1508596187573,167.63239172834335,168.27947143927392,26802390,ITC.NS
2021-09-01,169.45225524902344,171.71701454964062,169.29048855858852,170.66551183591744,16867486,ITC.NS
2021-09-02,169.6544647216797,171.06993932055775,169.0478364128075,169.0478364128075,14872714,ITC.NS
2021-09-03,170.3419952392578,170.86774664792298,169.65447712421846,169.65447712421846,10622796,ITC.NS
2021-09-06,169.29049682617188,170.8272996862522,169.08829165756924,170.66552017065237,11041632,ITC.NS
2021-09-07,171.2721405029297,173.37512014305682,169.97799425621176,170.58462250558446,38933378,ITC.NS
2021-09-08,170.8677215576172,172.28319605212408,169.61401374573057,171.67655497071863,17897021,ITC.NS
2021-09-09,172.00010681152344,173.0111582241085,170.3015373622372,170.705960490724,19784972,ITC.NS
2021-09-13,173.21336364746094,174.0222099056848,171.31258903962518,172.566296894693,16661794,ITC.NS
2021-09-14,174.7906036376953,175.72077810977382,173.25380088488862,173.81999069817195,20377545,ITC.NS
2021-09-15,174.70973205566406,175.68034509613292,174.14355500076118,175.59946815283186,21028598,ITC.NS
2021-09-16,186.64013671875,188.98578586359022,174.95238073345806,175.47813211057587,154986538,ITC.NS
2021-09-17,186.96368408203125,191.93805169133506,185.30555300075352,188.46003564837946,82563658,ITC.NS
2021-09-20,189.06666564941406,193.5961844933477,186.23571637195556,186.84235751517153,73101936,ITC.NS
2021-09-21,195.33522033691406,196.10361547135153,187.40857404891,190.03730571375047,58854434,ITC.NS
2021-09-22,196.95285034179688,198.81318639960207,194.6880911727708,196.95285034179688,54648494,ITC.NS
2021-09-23,196.14401245117188,198.65142815689327,195.4969456995431,198.16611527590777,22630330,ITC.NS
2021-09-24,192.86822509765625,197.3572925877382,192.26158396337655,197.3572925877382,25779310,ITC.NS
2021-09-27,193.07040405273438,195.618258019015,190.48211162207994,193.96012717253504,23772123,ITC.NS
2021-09-28,192.30201721191406,195.41604826187472,191.12918634049865,194.00057377677285,16319138,ITC.NS
2021-09-29,192.58509826660156,195.254267546146,190.6438725930579,190.88652900656646,16045073,ITC.NS
2021-09-30,191.00787353515625,194.44543799487158,190.2799170496883,194.04102769414996,16987893,ITC.NS
2021-10-01,190.3607940673828,191.6953788217889,188.3791297604606,190.23946585020707,16570661,ITC.NS
2021-10-04,191.37185668945312,192.78733127749896,190.4012437123268,190.88655660952213,11098123,ITC.NS
2021-10-05,189.83505249023438,192.05937334584604,189.67328579810587,191.21008859922316,9578825,ITC.NS
2021-10-06,187.04457092285156,191.2101052643208,186.51881951466333,189.91595879723582,18179336,ITC.NS
2021-10-07,188.41958618164062,190.0372658811418,187.89383483196556,188.46002464938059,10770973,ITC.NS
2021-10-08,187.4085235595703,189.91592630298197,187.00410045456505,189.8754878376604,10114327,ITC.NS
2021-10-11,192.54466247558594,193.71748053978823,187.40852863639878,187.65117225216454,22000303,ITC.NS
2021-10-12,195.17340087890625,196.54843696168246,192.5042312837722,192.9895313509064,30347455,ITC.NS
2021-10-13,201.56326293945312,202.9382862550941,194.2432462940476,196.184472267883,52091422,ITC.NS
2021-10-14,207.5082550048828,211.79511751994607,202.4934359134187,204.83908516383485,88696178,ITC.NS
2021-10-18,212.36126708984375,214.5855748685813,208.15529513360923,211.10755935059385,62614961,ITC.NS
2021-10-19,198.93453979492188,212.36130419301446,198.20658322948827,211.4311296377429,61336411,ITC.NS
2021-10-20,199.46026611328125,200.997068909097,196.02268866993225,198.9345275699933,49663940,ITC.NS
2021-10-21,197.92347717285156,200.87574173970978,196.62933081623572,200.59264682366054,23385990,ITC.NS
2021-10-22,191.37185668945312,198.8132014853145,189.0262204105568,197.9234782634755,36905793,ITC.NS
2021-10-25,188.78358459472656,191.41231607853462,186.43794805946806,189.34977449182563,23194065,ITC.NS
2021-10-26,191.4527587890625,193.31309510797695,188.1365093192176,189.34976600590457,19663381,ITC.NS
2021-10-27,192.86822509765625,195.17341013886056,191.04832732934642,194.32413818539825,26909428,ITC.NS
2021-10-28,182.0701904296875,190.84612015074669,181.30178260678912,190.1586020839877,48064941,ITC.NS
2021-10-29,180.5333709716797,184.61801489201832,179.80541450253753,181.98928390996403,27668175,ITC.NS
2021-11-01,183.4856414794922,184.05183128754618,179.96718722995428,181.30177199868277,24090945,ITC.NS
2021-11-02,182.474609375,185.42688694589356,181.58488610177676,184.4158354413644,14896284,ITC.NS
2021-11-03,179.92674255371094,183.4856351475048,179.32010148225675,182.7981299619622,18530527,ITC.NS
2021-11-04,183.24301147460938,183.8496397948067,181.1804572417679,181.8679753193817,7295341,ITC.NS
2021-11-08,185.87173461914062,186.59969113502424,182.5554854207232,185.79084486525838,21051238,ITC.NS
2021-11-09,185.02244567871094,186.7614535836723,184.29448917936116,185.91216886488692,11964518,ITC.NS
2021-11-10,186.7210235595703,188.3387033182455,183.76874614401848,183.97096412464316,13948380,ITC.NS
2021-11-11,186.0334930419922,187.2467623927212,184.86067497503865,186.3570264086145,8448263,ITC.NS
2021-11-12,188.37913513183594,189.22841985901883,185.34598088501025,187.00411187158556,12312123,ITC.NS
2021-11-15,192.58509826660156,193.31305468986483,188.54088024959597,189.2283982096953,40247848,ITC.NS
2021-11-16,190.4416961669922,193.83882238187977,190.07771149186257,193.35352229897137,15241184,ITC.NS
2021-11-17,193.7174835205078,198.36833019972576,190.60345239594648,190.88654729974874,48496295,ITC.NS
2021-11-18,192.0998077392578,196.5484365388414,191.12919478981354,194.12191057386272,21005037,ITC.NS
2021-11-22,186.76145935058594,194.72854262205456,185.66953097647607,192.42334483338854,23443628,ITC.NS
2021-11-23,187.32766723632812,188.21739053573415,185.3460026403003,185.3460026403003,13950744,ITC.NS
2021-11-24,184.1731719970703,188.21737786187813,183.56654368080208,188.01517269554358,14684422,ITC.NS
2021-11-25,187.0850067138672,187.8129632900906,182.59593902427855,183.60699053665914,24825493,ITC.NS
2021-11-26,181.18045043945312,186.07394092191376,180.45249391909408,185.14377924150222,28067913,ITC.NS
2021-11-29,179.15835571289062,180.8973637470813,178.10686576175002,179.56277886864154,22985358,ITC.NS
2021-11-30,178.87525939941406,182.1510702731668,177.94509768393343,179.5627774771363,24408641,ITC.NS
2021-12-01,179.48187255859375,180.61423926523247,178.43036996224947,179.5627494861509,13496307,ITC.NS
2021-12-02,182.35328674316406,182.91946377140644,178.9965861398687,179.48189904588298,16517389,ITC.NS
2021-12-03,179.2796630859375,182.95989671270922,179.0370194745252,181.98928381527028,14325920,ITC.NS
2021-12-06,176.24652099609375,179.72453689667825,175.92298761400778,179.279675291994,13644352,ITC.NS
2021-12-07,178.47084045410156,179.52233034636677,176.40828632043855,177.05536589686147,9246755,ITC.NS
2021-12-08,181.9488525390625,182.5150423501689,178.75393164339854,178.75393164339854,10241656,ITC.NS
2021-12-09,190.40122985839844,191.2505145494305,180.3716058820805,180.3716058820805,39714672,ITC.NS
2021-12-10,190.9674530029297,193.27265104766352,189.0666781413057,191.04834276645792,36517117,ITC.NS
2021-12-13,189.75416564941406,193.11085317473774,189.3901809981733,192.50422490660006,22903720,ITC.NS
2021-12-14,184.901123046875,191.7762779397023,184.05183830242476,190.0777084508018,38953007,ITC.NS
2021-12-15,181.2209014892578,187.81294863246143,180.69515012963606,186.03350221107112,35987634,ITC.NS
2021-12-16,180.2907257080078,182.91945685285543,178.59215623573184,182.79814144820494,25131188,ITC.NS
2021-12-17,176.2869415283203,180.25026991605125,175.3163414808156,180.20983145172093,30827201,ITC.NS
2021-12-20,171.79788208007812,174.91192594792898,169.69490240230073,174.91192594792898,38778895,ITC.NS
2021-12-21,171.8787841796875,174.2648589259914,170.70596604102772,173.09204078733163,20142586,ITC.NS
2021-12-22,171.474365234375,173.2538117204035,170.74640868852111,173.09204502324314,17903428,ITC.NS
2021-12-23,175.76119995117188,176.69136151799836,172.44495113732452,173.0111408970494,23065082,ITC.NS
2021-12-24,176.32740783691406,178.30905938239727,175.07369998046488,176.32740783691406,17220191,ITC.NS
2021-12-27,175.9634246826172,176.6913811951516,174.42663472130235,176.6509427270286,8467106,ITC.NS
2021-12-28,177.9855499267578,178.43041158388095,176.3274315351654,176.3274315351654,12014352,ITC.NS
2021-12-29,175.31634521484375,178.18773258871042,174.95236057632988,177.9450761630345,11923119,ITC.NS
2021-12-30,174.70973205566406,176.24653496830098,174.30532170462845,175.19504498453108,10116360,ITC.NS
2021-12-31,176.3678436279297,176.97447190442713,174.83104088584093,175.43768197960213,7875890,ITC.NS
2022-01-03,177.21713256835938,177.8237608593242,175.5590015679738,176.36784783410297,8064567,ITC.NS
2022-01-04,178.14730834960938,179.3201265563087,177.1767081340917,177.54068001059457,9398805,ITC.NS
2022-01-05,178.38995361328125,179.15834860664458,176.85315080929033,177.6619970887096,11663111,ITC.NS
2022-01-06,176.8936004638672,178.26862374548108,176.48917732788752,177.13624409164368,9295303,ITC.NS
2022-01-07,176.6509246826172,178.47082218668766,175.92296824444153,177.78330421250436,9196075,ITC.NS
2022-01-10,180.61427307128906,181.74665280714103,177.05537997834304,177.86421349161938,16451394,ITC.NS
2022-01-11,179.52232360839844,181.38265969705273,178.91569534013942,180.6547032116892,8329596,ITC.NS
2022-01-12,180.16940307617188,180.89735961298143,179.2392413747403,179.96719791154985,13665682,ITC.NS
2022-01-13,181.1400146484375,182.6363789970961,180.16940166785685,181.09957617928208,11944029,ITC.NS
2022-01-14,180.04808044433594,181.82752683686576,179.80542400271315,181.1400087971105,10976796,ITC.NS
2022-01-17,181.66574096679688,182.4745743246978,179.03701012340917,180.04806143373233,12792728,ITC.NS
2022-01-18,178.55172729492188,183.84964115279135,178.18775542702093,181.66577149359125,14948456,ITC.NS
2022-01-19,178.22816467285156,179.88628267623676,176.8935800139421,178.5516980173273,11915686,ITC.NS
2022-01-20,176.9340362548828,179.68409559376028,176.327407968725,178.3899492685671,17997322,ITC.NS
2022-01-21,175.55899047851562,178.34950094830944,174.70970579790563,176.73182133549844,17225050,ITC.NS
2022-01-24,171.3125762939453,176.12517656570654,170.58461984260947,175.55898679052723,18023332,ITC.NS
2022-01-25,173.3346710205078,173.6582043579796,169.49267098192772,171.47433510415152,19028606,ITC.NS
2022-01-27,173.5773468017578,174.30530330093325,170.7463977398179,170.86772595922443,24041247,ITC.NS
2022-01-28,176.00387573242188,177.33847344852575,173.98177274002418,173.98177274002418,15865353,ITC.NS
2022-01-31,178.10687255859375,178.55173420171698,175.59946940487512,176.73184915728524,15618203,ITC.NS
2022-02-01,184.21360778808594,185.06289254541718,177.25757585253209,178.75394020380048,44871108,ITC.NS
2022-02-02,187.77252197265625,188.70269652761772,185.2246675858555,186.03351391040766,42714702,ITC.NS
2022-02-03,189.63284301757812,190.2394713035828,187.4894119653995,187.77250687450356,28918394,ITC.NS
2022-02-04,189.5115203857422,192.90865939517457,187.28721233237408,191.89760794959554,58889867,ITC.NS
2022-02-07,186.19528198242188,189.87551612377928,184.82025860127987,189.26888778453238,25101983,ITC.NS
2022-02-08,187.04457092285156,187.8938557434947,185.26512433708427,186.27617586395485,16825239,ITC.NS
2022-02-09,186.1548309326172,188.4600287198056,185.02245127332966,187.89383889016185,12351873,ITC.NS
2022-02-10,187.8533935546875,188.78355520237838,184.21359826366677,184.98200604281706,20317032,ITC.NS
2022-02-11,188.01516723632812,188.70268528952616,185.87173613945438,187.65118256677707,18793513,ITC.NS
2022-02-14,181.76353454589844,187.1886965791075,180.97668379303306,187.1886965791075,23621214,ITC.NS
2022-02-15,184.70388793945312,185.11802474819638,181.01809265433658,183.04735382959683,13371177,ITC.NS
