Price,Close,High,Low,Open,Volume
Ticker,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS
Date,,,,,
2022-01-31,796.3701171875,810.9233158538983,782.5803533592504,792.1711382081653,8041517
2022-02-01,851.0042114257812,854.105712616848,801.4755998760554,808.6806723169914,12337459
2022-02-02,849.9544677734375,857.3980587367606,841.6996800391436,849.3341442571857,4404741
2022-02-03,843.1790161132812,850.4794972946621,840.2206839298865,848.7139921398899,2292825
2022-02-04,853.103759765625,861.5970671280538,841.0794424460228,842.5586666364549,4222492
2022-02-07,846.5189819335938,860.2610417662536,839.5048407511729,860.2610417662536,3494623
2022-02-08,853.246826171875,855.0123310576295,841.6997217681504,845.5169540664187,4766558
2022-02-09,852.6217651367188,860.4126336420411,851.5637075444391,859.787473829569,2874380
2022-02-10,860.1722412109375,862.0478382068071,846.417961084508,857.3829445173085,3159839
2022-02-11,846.5139770507812,861.6148521124715,841.2720045826364,860.4606342576111,2682532
2022-02-14,831.845947265625,852.814072119398,829.2971106357204,836.7994386896775,5163415
2022-02-15,843.33984375,846.417738175465,826.2672132356653,829.5855672458393,3219287
2022-02-16,835.693359375,847.524019919958,834.010141995705,842.5705281499332,2136415
2022-02-17,829.6337890625,839.0597946511737,828.4314909336905,839.0597946511737,2275289
2022-02-18,829.9703369140625,834.7795286711125,823.7183876298976,829.6336582674966,1797851
2022-02-21,811.6473999023438,831.0284692829365,807.463425883131,822.8528419809631,2305713
2022-02-22,813.5230102539062,816.6009052658302,793.1320218441202,804.0970044784854,3171552
2022-02-23,808.1846923828125,820.4481316305137,806.0686362224103,817.4183172751701,1979574
2022-02-24,787.0243530273438,805.0107447277314,783.8983779007457,798.9030350260311,3679222
2022-02-25,799.8167724609375,803.1351269421904,785.8701145679294,789.1884690491822,2098988
2022-02-28,811.6954956054688,814.6771713333957,789.6693715049798,789.6693715049798,4123139
2022-03-02,789.5731201171875,812.7053205505212,784.5715489869103,812.128182320516,3807036
2022-03-03,789.5731201171875,801.0189611878706,785.8219270929912,801.0189611878706,2657776
2022-03-04,797.9891967773438,807.5594412297874,778.4638316448146,785.1486198030485,4082674
2022-03-07,791.2564086914062,797.3640592454626,778.2234509874642,786.783836505173,3065234
2022-03-08,822.3718872070312,828.8162166608399,794.6709511686182,794.6709511686182,4864275
2022-03-09,835.1162719726562,851.9965257922124,827.1811044013641,830.451378761615,7276355
2022-03-10,836.36669921875,848.2454405320949,833.5292637557101,836.7033779347522,2899758
2022-03-11,867.5782470703125,872.3874391272433,835.8856596739471,838.7230947287278,7194497
2022-03-14,858.2003784179688,877.0043088432896,855.9881616689831,867.5302233568683,3861194
2022-03-15,857.623291015625,873.3493264399511,847.7163078588611,859.5950481281793,4039746
2022-03-16,855.2666625976562,865.654504915451,846.8505771332004,865.654504915451,3134307
2022-03-17,876.8118896484375,880.0821637940996,858.1522593227171,858.1522593227171,5484100
2022-03-21,878.9279174804688,895.4715496885157,876.5233214823793,877.6775393026537,3878744
2022-03-22,879.216552734375,886.8151003958571,868.0592495740359,878.9280129244628,2174495
2022-03-23,866.4239501953125,890.6622876922754,861.6147585771037,882.9675811031414,2578669
2022-03-24,874.1668701171875,879.7936603911659,851.7079653214734,852.1888845565504,3141478
2022-03-25,867.9149169921875,880.034116896852,862.095806009524,877.0523824263411,1571676
2022-03-28,871.3295288085938,876.1387213537213,864.9813594254472,874.2150443356702,1545077
2022-03-29,884.26611328125,886.8150085343661,866.7125624073321,873.3973510566732,3177777
2022-03-30,885.4684448242188,886.8150421232756,873.7340628151209,886.8150421232756,2084073
2022-03-31,879.8417358398438,891.6242570358405,876.0424621619832,885.4684673775885,1901705
2022-04-01,874.022705078125,883.9296304353915,869.5982125096019,879.1204376691488,1184766
2022-04-04,890.7106323242188,893.3556884995655,868.1555051968859,873.3494571690458,1876408
2022-04-05,893.6439819335938,904.8013419476356,888.882929095527,892.5859832375686,2911697
2022-04-06,892.6822509765625,902.9739342366757,889.7005752338388,892.3937111798409,1881754
2022-04-07,895.4234619140625,911.8227947407293,891.4798892870741,892.68218727592,2728625
2022-04-08,889.3157958984375,901.5311557968179,884.2180639204878,901.2426160067375,1453271
2022-04-11,890.0852661132812,897.9242137376024,883.5447181220519,884.8913153451771,1102625
2022-04-12,886.1417846679688,892.7304135151244,876.6196188881262,884.8914063784091,1420380
2022-04-13,901.002197265625,907.0136877731352,886.1417809898675,886.1417809898675,1825531
