Date,Close,High,Low,Open,Volume,Ticker
2021-01-01,2195.604248046875,2210.7317142505094,2190.5003924062867,2202.823016815267,830096,HINDUNILVR.NS
2021-01-04,2231.422607421875,2234.64122647235,2207.696742090053,2211.6510903975313,1614486,HINDUNILVR.NS
2021-01-05,2253.5390625,2259.42444726687,2211.6509915413803,2211.6509915413803,2356303,HINDUNILVR.NS
2021-01-06,2222.962158203125,2253.033209608352,2208.524398456405,2249.170911865916,1641627,HINDUNILVR.NS
2021-01-07,2178.4072265625,2237.1238935440924,2174.866656154248,2236.48021470069,2403881,HINDUNILVR.NS
2021-01-08,2198.96044921875,2207.053021868209,2171.0045340803035,2197.8569676104244,2797948,HINDUNILVR.NS
2021-01-11,2233.813232421875,2245.630025334436,2208.983890340178,2230.042761041305,2787672,HINDUNILVR.NS
2021-01-12,2184.890625,2237.4922393875277,2181.3042533431517,2234.457496324699,2036708,HINDUNILVR.NS
2021-01-13,2181.626220703125,2205.214012221284,2174.499278003077,2190.4082737101526,1702740,HINDUNILVR.NS
2021-01-14,2205.719482421875,2212.57049745528,2162.1300536245403,2175.786283033746,2120413,HINDUNILVR.NS
2021-01-15,2162.130126953125,2213.4901778862777,2154.451556640028,2200.15589970624,2042957,HINDUNILVR.NS
2021-01-18,2145.07177734375,2183.60315616061,2134.0823125296374,2183.60315616061,1733797,HINDUNILVR.NS
2021-01-19,2173.1650390625,2190.5917380187057,2136.4728796910404,2153.7154779883426,1495269,HINDUNILVR.NS
2021-01-20,2166.544189453125,2183.0970858297046,2157.67008758978,2167.509819977697,1380562,HINDUNILVR.NS
2021-01-21,2177.303955078125,2206.961233581066,2161.0730071910457,2184.9827511003937,1521133,HINDUNILVR.NS
2021-01-22,2215.65185546875,2227.2847765733636,2167.510412214458,2169.3496234255017,2548089,HINDUNILVR.NS
2021-01-25,2206.685302734375,2236.802380882162,2193.2589735106008,2225.445163897549,2124424,HINDUNILVR.NS
2021-01-27,2199.052490234375,2230.0431480489833,2147.278660080155,2230.0431480489833,2460297,HINDUNILVR.NS
