Date,Close,High,Low,Open,Volume,Ticker
2022-04-19,3084.998779296875,3166.4356288546082,3055.8983694740664,3154.3955685792644,3170014,TCS.NS
2022-04-20,3160.43798828125,3171.4116009849918,3092.196369835976,3109.96761334078,2640370,TCS.NS
2022-04-21,3224.281005859375,3237.9205218344946,3169.856573377936,3181.0525434049096,2280996,TCS.NS
2022-04-22,3209.9755859375,3213.929644546312,3173.500062343697,3182.0303466809823,1581465,TCS.NS
2022-04-25,3152.7958984375,3184.6064639812757,3139.378741319467,3161.5038501242684,1960694,TCS.NS
2022-04-26,3151.10791015625,3188.071964429589,3126.094756154156,3176.7427973254776,1943469,TCS.NS
2022-04-27,3164.34765625,3170.7897321857427,3115.5656783516138,3150.841554226717,1727648,TCS.NS
2022-04-28,3184.873291015625,3202.733259696587,3143.777292437707,3188.160927515036,1703660,TCS.NS
2022-04-29,3151.46337890625,3219.4828558444133,3142.7111717645585,3196.1580990746857,2051115,TCS.NS
2022-05-02,3147.642578125,3152.574141608423,3103.525552683142,3127.6499290847396,1324161,TCS.NS
2022-05-04,3091.974365234375,3150.35285932751,3079.1346846244674,3144.1773953249044,2305825,TCS.NS
2022-05-05,3121.8740234375,3139.2899275277423,3096.950029855675,3120.7190662444004,1612262,TCS.NS
2022-05-06,3050.078857421875,3087.309528817,3042.8814164437517,3073.536813981293,2010812,TCS.NS
2022-05-09,3061.185791015625,3070.87103244035,2973.8845528972033,3019.3344236783305,2481830,TCS.NS
2022-05-10,3055.542724609375,3078.68980921061,3040.6593103928117,3051.3220549061707,1622685,TCS.NS
2022-05-11,3031.774658203125,3064.1627116191953,3005.2509859818156,3052.211591713873,1841769,TCS.NS
2022-05-12,3028.79736328125,3065.2728838583857,2976.772221615572,3001.5630194609157,2807195,TCS.NS
2022-05-13,3034.3505859375,3056.564638125786,3005.2501775708447,3052.2107706705233,2187823,TCS.NS
2022-05-16,3000.49658203125,3047.7680429845973,2991.4332918791674,3034.4396113097378,1195813,TCS.NS
2022-05-17,3066.961181640625,3080.644951878495,2977.0385191605064,2994.454423948811,1754076,TCS.NS
2022-05-18,3064.473876953125,3105.525414148164,3059.3646434391476,3078.868543640455,1866781,TCS.NS
2022-05-19,2898.445556640625,3025.5544285146852,2870.056036447117,3018.445930591596,4642963,TCS.NS
2022-05-20,2926.03515625,2944.6060183878694,2905.6426983201104,2941.140712780899,3065125,TCS.NS
2022-05-23,2951.581298828125,2966.8200528085695,2902.9325214936357,2936.5202138894765,2293690,TCS.NS
2022-05-24,2921.5927734375,2954.3363801932683,2910.5746879512376,2945.7171525393956,1711510,TCS.NS
2022-05-25,2833.61328125,2945.610802185031,2821.4475663720973,2945.610802185031,3548046,TCS.NS
2022-05-26,2886.660400390625,2899.6761119484217,2845.153478156193,2854.50145711165,2813186,TCS.NS
2022-05-27,2917.387939453125,2933.1318451391644,2888.672876025808,2910.1420170120946,3103153,TCS.NS
2022-05-30,3019.321533203125,3029.4747349681716,2939.7963456033503,2949.3231893846983,2094624,TCS.NS
2022-05-31,3009.57177734375,3026.6127370795843,2974.371236405852,3000.4472156766155,4840965,TCS.NS
2022-06-01,3001.3857421875,3030.7269440021355,2987.833434858042,3030.7269440021355,1493835,TCS.NS
2022-06-02,3062.03662109375,3070.0875499835674,2993.424859678505,3001.2073805929103,2657939,TCS.NS
2022-06-03,3077.3779296875,3110.6105050464353,3069.37177211008,3094.5979714961795,1913622,TCS.NS
2022-06-06,3069.14794921875,3088.872766865215,3021.021246154396,3057.563601837621,1084210,TCS.NS
2022-06-07,3008.0947265625,3058.323697921214,3002.1013022067764,3042.400709313866,2308256,TCS.NS
2022-06-08,3045.17431640625,3053.940927115839,2993.6037313859933,3023.7051726580758,2185707,TCS.NS
2022-06-09,3065.704345703125,3074.5602801002638,2999.5078194513303,3028.043802193597,1279197,TCS.NS
2022-06-10,3005.590576171875,3035.200190885872,2998.523737061433,3025.3601666890713,1527582,TCS.NS
2022-06-13,2880.08544921875,2945.7451536237168,2855.7983516097243,2943.0615109086025,3030921,TCS.NS
2022-06-14,2871.98974609375,2897.3500386797054,2839.920128333768,2853.606749841241,2611493,TCS.NS
2022-06-15,2868.187744140625,2892.966666653976,2863.4465986268947,2879.1011801564077,1404536,TCS.NS
2022-06-16,2810.668701171875,2902.6730138373405,2802.662543426552,2898.334370400024,2032028,TCS.NS
2022-06-17,2763.16796875,2789.870301721433,2704.9778226240087,2765.9411536425396,5240434,TCS.NS
2022-06-20,2784.189697265625,2807.7611124816544,2745.3664210931734,2767.7301097628797,1502769,TCS.NS
2022-06-21,2873.242431640625,2896.321805901834,2795.81928478779,2799.9342915520783,2964461,TCS.NS
2022-06-22,2883.08203125,2907.7716314048353,2847.344899703459,2862.462666195436,3336315,TCS.NS
2022-06-23,2959.87890625,2968.108699833873,2883.0819135631095,2883.0819135631095,3692578,TCS.NS
2022-06-24,2945.83447265625,2992.2614007537363,2931.879444236284,2986.894115729963,2132118,TCS.NS
2022-06-27,2965.156494140625,3008.2736390828145,2957.821248469196,2996.734063926147,2037686,TCS.NS
2022-06-28,2968.2431640625,2978.8436409537917,2927.4966937802037,2958.2690452354923,1400046,TCS.NS
2022-06-29,2943.5087890625,2981.5270609163695,2926.065111388372,2926.065111388372,2133994,TCS.NS
2022-06-30,2922.576416015625,2961.757424365387,2911.75230319857,2926.959611694538,2719603,TCS.NS
2022-07-01,2965.514404296875,2981.5267166470894,2909.1131426506226,2916.2247513559887,1502879,TCS.NS
2022-07-04,2893.90625,2968.0641585009434,2884.9607740218207,2962.7416439730086,2622535,TCS.NS
2022-07-05,2877.13330078125,2926.9595551529096,2868.7691939118813,2911.752246950709,2170627,TCS.NS
2022-07-06,2916.896240234375,2923.8289844992887,2864.5652028798677,2879.1016021450087,2182144,TCS.NS
2022-07-07,2941.138671875,2969.3614764130343,2920.742941127774,2926.06545613533,1989921,TCS.NS
2022-07-08,2921.099853515625,2956.479247953109,2907.279139439517,2952.0065108155095,2136916,TCS.NS
2022-07-11,2785.442138671875,2884.9157801887623,2778.464624268619,2868.053471913843,6974600,TCS.NS
2022-07-12,2759.410888671875,2805.480089247644,2755.4301956021764,2786.4261820294582,3734815,TCS.NS
2022-07-13,2718.306396484375,2782.04291010001,2714.9518431361835,2776.675624742904,3863530,TCS.NS
2022-07-14,2689.60546875,2741.85041032722,2661.1286121821595,2740.9535014589414,4764908,TCS.NS
2022-07-15,2685.88330078125,2716.6470988263773,2648.5718054355975,2707.364223712299,4574806,TCS.NS
2022-07-18,2747.680419921875,2759.7438008534455,2703.5525457596186,2711.3556094087903,3202795,TCS.NS
2022-07-19,2757.322021484375,2761.5374492687492,2717.678694261558,2717.678694261558,1865074,TCS.NS
2022-07-20,2838.53662109375,2844.9494305372705,2778.66796698141,2787.4128265708528,3402251,TCS.NS
2022-07-21,2849.748779296875,2855.7580253170745,2819.92655745586,2840.5105735487355,2420640,TCS.NS
2022-07-22,2844.09765625,2867.4172838319932,2819.4326655382765,2856.65437879415,2075886,TCS.NS
2022-07-25,2840.2861328125,2857.9551935626573,2824.4557790199847,2838.716542307275,1797504,TCS.NS
2022-07-26,2794.678466796875,2842.2146404168366,2777.27852102286,2838.4476666790706,2639367,TCS.NS
2022-07-27,2860.108154296875,2864.816926220991,2789.3867969525772,2793.871341642212,1389808,TCS.NS
2022-07-28,2924.37109375,2927.5102744977767,2871.587924159354,2884.4586528139857,2106333,TCS.NS
2022-07-29,2961.5029296875,2975.3154558936158,2937.376171773738,2950.829803094839,2430257,TCS.NS
2022-08-01,2958.72314453125,2984.015931899953,2933.7890331363833,2984.015931899953,1306913,TCS.NS
2022-08-02,2952.44482421875,2971.369471032021,2934.3719781124923,2950.830344369699,1269114,TCS.NS
2022-08-03,2995.226806640625,3003.7474398680797,2939.2148983239913,2941.860735373933,2895824,TCS.NS
2022-08-04,3009.084716796875,3038.6378236788,2966.391981042171,3004.645061172511,2150567,TCS.NS
2022-08-05,3018.14306640625,3028.861083003313,3009.1290889772326,3014.689879862934,1106933,TCS.NS
2022-08-08,3026.573974609375,3030.56517513093,2992.087873696429,3018.098229912615,1068836,TCS.NS
2022-08-10,3008.45654296875,3036.0364904074586,2991.1910474176884,3036.0364904074586,1878359,TCS.NS
2022-08-11,3069.67041015625,3075.231200998242,3027.1121308061656,3049.4899618791087,1449248,TCS.NS
2022-08-12,3050.880859375,3066.53187766463,3032.6735628410443,3066.53187766463,1472354,TCS.NS
2022-08-16,3042.9423828125,3062.809043729428,3038.2785009375384,3059.355857327806,839942,TCS.NS
2022-08-17,3050.4765625,3065.58934417508,3023.569298894891,3036.1260219106084,1622326,TCS.NS
2022-08-18,3032.672607421875,3042.314376155268,3015.407114573706,3040.5205587164974,1430659,TCS.NS
2022-08-19,3036.70947265625,3068.773967568001,3023.7042929018335,3037.8306088419754,1398410,TCS.NS
2022-08-22,3008.725341796875,3035.229039600273,3002.3123127432127,3018.0979945979097,1536532,TCS.NS
2022-08-23,2945.98681640625,2997.3795169400164,2932.8918599626186,2977.6924120107906,1849256,TCS.NS
2022-08-24,2919.752685546875,2966.974854945067,2915.133472995961,2952.624311511234,1691923,TCS.NS
2022-08-25,2886.43212890625,2940.2017727488737,2883.337837048458,2938.2735062355546,1946930,TCS.NS
2022-08-26,2890.01953125,2921.23200171297,2885.1763112522453,2900.872215467774,1457962,TCS.NS
2022-08-29,2809.612060546875,2818.7155984293877,2763.3763622653864,2802.8403544561284,2539173,TCS.NS
2022-08-30,2880.10888671875,2893.876525731647,2818.1775032098362,2829.7475402706787,3431525,TCS.NS
2022-09-01,2808.849853515625,2861.139691675106,2799.2529710714753,2861.139691675106,3546935,TCS.NS
2022-09-02,2807.683349609375,2836.9226654285976,2798.6247016941093,2836.9226654285976,2052900,TCS.NS
2022-09-05,2810.374267578125,2823.4243359042207,2791.4047318785147,2801.6294057785217,2147912,TCS.NS
2022-09-06,2804.6787109375,2817.056096189983,2786.112742544714,2812.2575465142127,1936453,TCS.NS
2022-09-07,2824.904052734375,2835.935855830716,2782.211106134661,2782.211106134661,1291534,TCS.NS
2022-09-08,2842.887451171875,2855.3097280912734,2834.3221456196243,2843.201456902572,1346113,TCS.NS
2022-09-09,2885.938720703125,2900.1548137963414,2841.8557375950854,2865.623822507905,1561185,TCS.NS
2022-09-12,2908.630126953125,2932.7122139820603,2892.5306590174614,2905.8945115277447,1785928,TCS.NS
2022-09-13,2896.432373046875,2927.016830182846,2892.5307323772486,2927.016830182846,1972678,TCS.NS
2022-09-14,2798.71435546875,2817.5494417731366,2792.794888299078,2811.809312583414,5090269,TCS.NS
2022-09-15,2784.318603515625,2814.275266432452,2780.416963091579,2807.324224024723,2138023,TCS.NS
2022-09-16,2698.52978515625,2775.350164437028,2690.726721458401,2758.8917984020136,5322221,TCS.NS
2022-09-19,2716.55810546875,2728.3972608338004,2679.784835352318,2723.0158066704203,2072220,TCS.NS
2022-09-20,2726.8720703125,2762.4344192765325,2717.633865194194,2735.572042522209,1544295,TCS.NS
2022-09-21,2691.802734375,2727.85842551412,2689.0671186515897,2715.839934791707,2253818,TCS.NS
2022-09-22,2697.36328125,2717.5886173125486,2672.16027681335,2681.757156622946,2017983,TCS.NS
2022-09-23,2674.626953125,2710.9068705929853,2671.891337467826,2694.3140576546994,2652374,TCS.NS
2022-09-26,2685.70361328125,2713.9115701152955,2624.4449176434205,2654.715589532401,2925489,TCS.NS
2022-09-27,2706.377685546875,2713.1493914587795,2669.200855861596,2699.1575251901013,2227447,TCS.NS
2022-09-28,2722.700927734375,2735.5267665048214,2672.7880439651785,2672.7880439651785,2739767,TCS.NS
2022-09-29,2688.3046875,2740.8187395314417,2681.757209715352,2739.1593707259813,2493902,TCS.NS
2022-09-30,2694.807861328125,2708.395944492263,2645.9712122185083,2682.5202523624566,2817353,TCS.NS
2022-10-03,2677.228271484375,2709.2927657878695,2667.4071624781054,2686.2422500409975,1763331,TCS.NS
2022-10-04,2772.4794921875,2778.6234049291743,2711.355246320495,2717.588718557192,2145875,TCS.NS
2022-10-06,2782.16650390625,2801.94338884146,2773.6458694011303,2790.2835732028752,1790816,TCS.NS
2022-10-07,2748.935546875,2784.9016754249496,2742.8367425378724,2778.0850813198663,1939879,TCS.NS
2022-10-10,2797.05517578125,2804.634011871847,2695.2111306923252,2699.6956750029613,3064063,TCS.NS
2022-10-11,2753.1064453125,2820.7781703423966,2738.5765665760173,2780.417274423348,4730645,TCS.NS
2022-10-12,2781.090576171875,2789.297205916645,2746.3802417358793,2766.874480961619,1665247,TCS.NS
2022-10-13,2783.37744140625,2789.386687259664,2737.679976610315,2781.0902799100977,2054781,TCS.NS
2022-10-14,2779.65478515625,2825.2626846544204,2754.4068903408647,2820.7781407105244,2245977,TCS.NS
2022-10-17,2798.179443359375,2813.1515376703646,2761.940424094576,2763.019456376146,1517005,TCS.NS
2022-10-18,2827.80859375,2837.385525165027,2813.2861167744586,2832.574556753205,1793722,TCS.NS
2022-10-19,2807.261474609375,2840.6677838083356,2798.403970627268,2840.6677838083356,1194289,TCS.NS
2022-10-20,2839.13916015625,2841.5670374514175,2792.1093833185605,2792.1093833185605,1587601,TCS.NS
2022-10-21,2821.244384765625,2841.926676749231,2811.8924796841284,2839.5888102481545,1021913,TCS.NS
2022-10-24,2843.095947265625,2857.7534427519686,2837.071149113424,2850.6496123176526,260949,TCS.NS
2022-10-25,2843.45556640625,2863.373425161377,2833.6088212517743,2860.0013123108297,2069643,TCS.NS
2022-10-27,2839.228515625,2854.1558203964987,2818.501441205394,2842.1960183251845,2438421,TCS.NS
2022-10-28,2844.489501953125,2858.2027604387918,2828.0785532735567,2832.574703596726,1355739,TCS.NS
2022-10-31,2871.376708984375,2876.6372932566983,2857.573657696762,2876.6372932566983,1919414,TCS.NS
2022-11-01,2931.220703125,2933.828602485197,2880.6390032690038,2890.5755411039963,2991060,TCS.NS
2022-11-02,2915.0341796875,2940.482435498772,2897.364395986869,2940.482435498772,1405955,TCS.NS
2022-11-03,2883.605712890625,2902.7593552031317,2873.0397607189666,2902.7593552031317,1422652,TCS.NS
2022-11-04,2893.182861328125,2895.565952837209,2847.0973182984712,2892.823257100407,1464013,TCS.NS
2022-11-07,2907.840087890625,2916.023168933433,2873.1299406493004,2903.6137506809055,1474498,TCS.NS
2022-11-09,2891.968994140625,2922.318009880542,2879.0199490351015,2922.318009880542,1162267,TCS.NS
2022-11-10,2882.6171875,2900.017379593007,2850.5597188557617,2850.5597188557617,1573092,TCS.NS
2022-11-11,2981.8017578125,3004.8671396793848,2927.038737099528,2940.1225778724047,3265394,TCS.NS
2022-11-14,2999.381591796875,3011.5211965005947,2975.5519973784617,2989.0404470492617,1342074,TCS.NS
2022-11-15,2996.7744140625,3003.383623783829,2960.265583029861,2986.34325675643,1400708,TCS.NS
2022-11-16,3017.23193359375,3028.517096203142,2986.747900169754,3002.4394221817815,1748235,TCS.NS
2022-11-17,3011.521728515625,3021.413260021648,2983.4207867371497,3003.428657283424,1417986,TCS.NS
2022-11-18,3006.530517578125,3023.885700589663,2986.3428478650717,3012.420518021075,1164540,TCS.NS
2022-11-21,2952.62158203125,2997.7628822435213,2943.17966742448,2987.69155057068,1304194,TCS.NS
2022-11-22,2980.903076171875,2984.4999969339733,2927.2190777052792,2949.4750249207636,1149739,TCS.NS
2022-11-23,2974.9228515625,2994.4360999578107,2959.3661276159623,2994.4360999578107,1150011,TCS.NS
2022-11-24,3039.532470703125,3051.0426596485013,2974.9229211016186,2982.0717563383823,1296591,TCS.NS
2022-11-25,3048.075439453125,3060.395068338358,3010.6225909150426,3042.09564667431,1588981,TCS.NS
2022-11-28,3053.110107421875,3072.6683563980696,3026.4030251413983,3026.807634660785,2195437,TCS.NS
2022-11-29,3054.999267578125,3083.4598105600744,3042.0952286744628,3042.0952286744628,1576028,TCS.NS
2022-11-30,3049.109130859375,3070.780442157209,3034.9012529379065,3042.0950929448704,3410702,TCS.NS
2022-12-01,3125.4091796875,3129.3209186512586,3075.3671097089955,3079.863260454184,2180856,TCS.NS
2022-12-02,3092.586669921875,3119.3387615848396,3069.071893973049,3109.6272535195585,2411749,TCS.NS
2022-12-05,3080.672119140625,3092.586917220595,3063.6767591287817,3087.0567402668353,1475065,TCS.NS
2022-12-06,3044.208984375,3064.531454764534,3028.6072529022326,3057.4276241423545,1166999,TCS.NS
2022-12-07,3039.937255859375,3051.717038027653,3016.017648233855,3028.8766821146633,1167505,TCS.NS
2022-12-08,3012.91552734375,3039.9374364011487,3002.9339851801747,3021.413208083765,1285619,TCS.NS
2022-12-09,2960.940185546875,3034.0926487610736,2946.1928983587636,3034.0926487610736,1797896,TCS.NS
2022-12-12,2955.2744140625,2963.8621045413224,2909.99831491075,2927.443289239768,1527610,TCS.NS
2022-12-13,2996.32470703125,3000.2362262470147,2938.5041676355268,2946.9568427685667,1378016,TCS.NS
2022-12-14,3026.223876953125,3036.699819013769,3004.237527032983,3011.3415760111543,1213311,TCS.NS
2022-12-15,2972.045166015625,3025.684147794048,2966.5147697828043,3020.333773192401,1415694,TCS.NS
2022-12-16,2913.73046875,2960.2656286166193,2900.197011199909,2944.978716196667,2703680,TCS.NS
2022-12-19,2879.3798828125,2918.4513880687246,2872.590651420595,2901.815630657148,2120965,TCS.NS
2022-12-20,2917.05712890625,2921.598284336248,2844.84891564421,2876.5467732997513,1529971,TCS.NS
2022-12-21,2939.1787109375,2952.217547936148,2913.505646594509,2921.5987178350492,1432566,TCS.NS
2022-12-22,2931.220703125,2962.0643435671373,2918.0920736411094,2962.0643435671373,1384101,TCS.NS
2022-12-23,2903.02978515625,2937.650146439141,2892.8234349885756,2892.8234349885756,1360281,TCS.NS
2022-12-26,2925.105224609375,2942.280605691526,2900.061800443613,2903.029303397411,870157,TCS.NS
2022-12-27,2931.04052734375,2943.8995617533924,2905.8620844029233,2939.7630154548165,835883,TCS.NS
2022-12-28,2928.8828125,2936.975884411259,2900.916665080089,2922.3183880420315,910795,TCS.NS
2022-12-29,2939.358642578125,2941.8315255661446,2902.7150128465582,2905.5027142121367,1037927,TCS.NS
2022-12-30,2928.5224609375,2966.5599359733387,2919.080545409243,2954.914950729539,1163131,TCS.NS
2023-01-02,2932.793701171875,2937.64967499698,2909.1889131762478,2932.3890915710945,709547,TCS.NS
2023-01-03,2977.66552734375,2985.4437794959777,2918.2713383650357,2924.296135819554,1245178,TCS.NS
2023-01-04,2980.6328125,2992.05320982366,2955.049761355759,2973.4839774740417,1231668,TCS.NS
2023-01-05,2977.441162109375,3001.000949117812,2951.228470416505,2994.616326970122,1826057,TCS.NS
2023-01-06,2887.922607421875,2968.8533202291715,2877.53645537055,2967.45946960088,2488376,TCS.NS
2023-01-09,2985.398681640625,2991.7382972331907,2896.5547111423953,2903.613754663653,2885060,TCS.NS
2023-01-10,2955.2294921875,2965.6606483841506,2904.6030169681453,2953.970657956924,3864655,TCS.NS
2023-01-11,2993.26708984375,3011.9711192058594,2941.5163554119845,2958.556940867891,2720512,TCS.NS
2023-01-12,2998.34814453125,3012.421008591764,2981.442573769341,2993.537175403577,2250391,TCS.NS
2023-01-13,3034.497314453125,3038.49884493426,2971.9558101532198,3006.0365469080602,1742837,TCS.NS
2023-01-16,3066.225341796875,3083.6530407390187,3033.1172268351675,3050.544925777311,1843607,TCS.NS
2023-01-17,3107.0126953125,3110.139707684702,3054.2237329495765,3062.5007620361607,1688475,TCS.NS
2023-01-18,3117.681396484375,3135.1090986179565,3101.357253479184,3108.48469619976,2421189,TCS.NS
2023-01-19,3102.13916015625,3114.922484141463,3091.0110626511537,3108.484793740226,1585044,TCS.NS
2023-01-20,3092.94189453125,3121.9572999157795,3086.0443703614665,3094.689177509416,1529349,TCS.NS
2023-01-23,3140.580810546875,3144.35154713911,3086.044562341497,3115.8417787971057,1067916,TCS.NS
2023-01-24,3160.261962890625,3174.6547081099407,3142.7882334602164,3149.869647323622,1387863,TCS.NS
2023-01-25,3154.23779296875,3159.0660598724853,3131.4759632797122,3150.1453068799115,874110,TCS.NS
2023-01-27,3137.039794921875,3169.1822103327586,3110.599287508333,3150.788813871164,1785879,TCS.NS
2023-01-30,3157.82470703125,3180.632567224445,3113.5887161305623,3145.271301734969,1953798,TCS.NS
2023-01-31,3088.895263671875,3171.941500962948,3081.8138503122173,3171.941500962948,2820375,TCS.NS
2023-02-01,3134.556884765625,3144.351279049428,3085.492407490737,3092.8497664355737,2205161,TCS.NS
2023-02-02,3182.426025390625,3190.3352773194592,3145.3635034639556,3151.7091367465514,1813847,TCS.NS
2023-02-03,3202.56640625,3222.5231973552636,3175.5279775823224,3222.5231973552636,1804469,TCS.NS
2023-02-06,3182.01171875,3194.151316116606,3160.767479490634,3194.151316116606,1138714,TCS.NS
2023-02-07,3193.599853515625,3212.4070586382527,3183.345399100722,3190.2429235610102,1455647,TCS.NS
2023-02-08,3237.330078125,3255.5393623719233,3198.6579142429127,3198.6579142429127,1986946,TCS.NS
2023-02-09,3256.4130859375,3262.620857439781,3223.718777786401,3232.639530446887,1655427,TCS.NS
2023-02-10,3253.37890625,3257.793367498842,3226.3404714313574,3237.2386515898593,1187821,TCS.NS
2023-02-13,3202.65869140625,3263.9088027055695,3194.3816614754664,3263.9088027055695,1087939,TCS.NS
2023-02-14,3218.93701171875,3241.6988438998887,3214.2466049729323,3223.4433048440997,1579818,TCS.NS
2023-02-15,3237.8359375,3242.756261571135,3182.1959052183624,3206.889133323468,1429449,TCS.NS
2023-02-16,3272.2314453125,3287.8198047959163,3243.6756507734817,3243.8595398428197,1618931,TCS.NS
2023-02-17,3219.90234375,3254.6198842343974,3209.648113656855,3242.894092415164,1061369,TCS.NS
2023-02-20,3207.1650390625,3239.0775411980735,3195.8990822539604,3220.6841423269884,1296082,TCS.NS
2023-02-21,3173.781005859375,3227.029806293947,3168.0330686566454,3213.326813814157,1139541,TCS.NS
2023-02-22,3128.303466796875,3170.102422501116,3122.279583519376,3140.626954722956,1218430,TCS.NS
2023-02-23,3139.5693359375,3175.068461467988,3134.2352052950296,3146.190914704899,1441570,TCS.NS
2023-02-24,3127.2919921875,3158.1009390158974,3110.6000705084193,3147.570761796732,977592,TCS.NS
2023-02-27,3064.2021484375,3117.6808616060457,3049.6252911757074,3117.6808616060457,1128022,TCS.NS
2023-02-28,3046.7294921875,3119.5212982354315,3034.8195835514,3061.1222409129223,4116217,TCS.NS
2023-03-01,3113.726318359375,3116.761273918401,3048.7057016935673,3056.063060853009,1669307,TCS.NS
2023-03-02,3054.637451171875,3099.195411560482,3051.464635019518,3091.0104395119347,1556538,TCS.NS
2023-03-03,3073.675048828125,3088.25190836795,3063.5128747920126,3084.573228310335,1043190,TCS.NS
2023-03-06,3100.989013671875,3131.429952365279,3089.1711657538017,3091.838118627816,1334132,TCS.NS
2023-03-08,3118.048828125,3123.199069523481,3063.2826636402224,3093.769631883684,1844590,TCS.NS
2023-03-09,3068.801025390625,3113.083047465499,3063.283005217865,3113.083047465499,1648500,TCS.NS
2023-03-10,3063.42041015625,3069.1683469810705,3025.7139445854286,3046.7742953000575,1024404,TCS.NS
2023-03-13,3018.310546875,3099.1036364238453,3009.159876386488,3065.25973960763,1901233,TCS.NS
2023-03-14,2956.692626953125,3038.9570525672148,2951.5884142286423,3016.517197373872,2670334,TCS.NS
2023-03-15,2941.931884765625,2998.4457784271503,2935.5862524149616,2988.927105372376,1780522,TCS.NS
2023-03-16,2929.148681640625,2961.1532396142297,2917.1929727359693,2950.301089702708,1901060,TCS.NS
2023-03-17,2923.906494140625,2962.6244613680587,2891.4421024736353,2897.419956693126,6739966,TCS.NS
2023-03-20,2890.798583984375,2915.0317523258964,2846.424509123387,2915.0317523258964,2289468,TCS.NS
2023-03-21,2856.58642578125,2903.167610853642,2848.6311473770124,2890.798097078478,1815297,TCS.NS
2023-03-22,2879.302490234375,2890.9822527438723,2856.5866892222766,2878.6127378279625,1123939,TCS.NS
2023-03-23,2873.646484375,2893.603500974921,2851.896380891422,2864.679702784,1372218,TCS.NS
2023-03-24,2869.830322265625,2915.3539886499057,2856.4951068601285,2895.9488612483124,1329577,TCS.NS
2023-03-27,2871.4853515625,2899.4892548960856,2856.494687402186,2883.1651142967976,1524217,TCS.NS
2023-03-28,2865.599609375,2896.546639011127,2860.3115069743058,2875.808035994818,1303530,TCS.NS
2023-03-29,2886.751953125,2896.960379511943,2854.7476180791455,2877.6473103151966,1740616,TCS.NS
2023-03-31,2948.369384765625,2954.899130296117,2898.7992713020108,2933.7006960491485,2382581,TCS.NS
2023-04-03,2942.94384765625,2965.889568062685,2918.8025114059446,2965.889568062685,1521830,TCS.NS
2023-04-05,2979.54638671875,3002.1243261524096,2929.608269598524,2929.608269598524,2655065,TCS.NS
2023-04-06,2961.98095703125,2995.686995347432,2956.7388832326774,2965.935582713961,1703464,TCS.NS
2023-04-10,3001.25048828125,3009.1597387753586,2956.7385575069616,2961.3369067410313,2203187,TCS.NS
2023-04-11,2955.635009765625,3010.0333915987303,2935.7240227895977,3001.8023913443953,2348779,TCS.NS
2023-04-12,2981.248046875,2998.997722073373,2942.0242127497345,2968.6486132828945,2417727,TCS.NS
2023-04-13,2932.68994140625,2970.5342743154897,2924.550771617108,2952.140873236137,4174070,TCS.NS
2023-04-17,2887.303466796875,2909.283486192707,2823.6163302860664,2882.3373394653017,5505048,TCS.NS
2023-04-18,2879.256591796875,2903.260066434997,2860.725332786317,2901.51255887594,2617302,TCS.NS
2023-04-19,2841.412353515625,2887.7636289587313,2824.7662376900453,2879.256681962595,3298034,TCS.NS
2023-04-20,2855.391357421875,2862.9326062428067,2830.744157409367,2841.7801970094033,2419999,TCS.NS
2023-04-21,2906.938720703125,2910.2493976571473,2851.7124977803655,2860.173416034582,1929184,TCS.NS
2023-04-24,2919.768310546875,2925.4241911378012,2875.0262311012816,2897.9721768285667,1640676,TCS.NS
2023-04-25,2920.87158203125,2934.8505195080106,2894.66099006403,2927.3092712863568,2024090,TCS.NS
2023-04-26,2941.242431640625,2950.6690488552285,2925.4701814296627,2925.4701814296627,2000029,TCS.NS
2023-04-27,2931.86181640625,2942.2081034997614,2915.951481125579,2929.1488349186,2434446,TCS.NS
2023-04-28,2960.647705078125,2968.0050652212094,2939.4952946667568,2943.3118354294566,2931312,TCS.NS
2023-05-02,2960.78515625,2975.1320963561516,2952.1403490891025,2975.1320963561516,2321159,TCS.NS
2023-05-03,2924.4580078125,2957.65817854612,2918.250236448947,2957.65817854612,2468285,TCS.NS
2023-05-04,2961.98095703125,2965.429719336731,2922.711095151928,2924.688295728886,1953253,TCS.NS
2023-05-05,2971.177490234375,2983.4091447657124,2952.186396679855,2961.3370672458673,1710027,TCS.NS
2023-05-08,2989.479248046875,2993.38784535891,2971.7295729946986,2984.3290064830276,928235,TCS.NS
2023-05-09,3019.506591796875,3033.0717245857286,2985.248883567397,2991.318795508172,1107375,TCS.NS
2023-05-10,3022.771484375,3040.888938969524,3003.6883313480475,3025.7143835505017,1559987,TCS.NS
2023-05-11,3018.494384765625,3043.8313346801706,3009.1598253633715,3043.1876106746317,1719623,TCS.NS
2023-05-12,3011.275146484375,3025.7139187593248,2998.1238222356833,3015.7354107050955,1027479,TCS.NS
2023-05-15,2993.57177734375,3027.553537790775,2987.41003345753,3020.196178039157,1150390,TCS.NS
2023-05-16,2996.42236328125,3021.115589647415,2989.3409500316684,2994.6290519009144,986306,TCS.NS
2023-05-17,2950.944580078125,3016.5170847842187,2941.334075125344,2994.39898015619,1588815,TCS.NS
2023-05-18,2942.805908203125,2969.56816838411,2938.3454192418985,2966.809158600784,1369364,TCS.NS
2023-05-19,2963.958251953125,2974.6723165667154,2945.748742874228,2952.1404038272244,1152449,TCS.NS
2023-05-22,3033.71484375,3042.6816246528992,2958.623891436203,2970.533570909172,1333243,TCS.NS
