Date,Close,High,Low,Open,Volume,Ticker
2021-04-01,581.312255859375,583.1682787738615,568.558103717403,571.0803987157184,6033653,SUNPHARMA.NS
2021-04-05,579.4561157226562,582.4543104467089,564.1797297660382,582.2163603287139,5353987,SUNPHARMA.NS
2021-04-06,590.5446166992188,591.9247390074842,574.4115870192898,579.4085395161436,7444994,SUNPHARMA.NS
2021-04-07,591.1156616210938,598.1114298291521,586.4518742423444,591.0680832169484,4757224,SUNPHARMA.NS
2021-04-08,584.6434936523438,595.827150226076,583.7392715021913,590.639825558324,3222479,SUNPHARMA.NS
2021-04-09,606.0591430664062,611.0560971317358,580.1225719654096,583.4538746756294,16755446,SUNPHARMA.NS
2021-04-12,589.4974975585938,614.7202057221386,585.5475611361201,608.2003968492514,15229597,SUNPHARMA.NS
2021-04-13,597.1119995117188,604.9167749568566,586.4042442619751,593.9234911857778,7399207,SUNPHARMA.NS
2021-04-15,602.7277221679688,610.5800770165841,596.3030682009197,603.0608291363485,8588761,SUNPHARMA.NS
2021-04-16,614.910888671875,618.6705134104931,596.1604014929258,602.7278501802996,9804095,SUNPHARMA.NS
2021-04-19,609.7710571289062,620.0029132349464,604.3933606823666,612.9595657944002,11340358,SUNPHARMA.NS
2021-04-20,614.0541381835938,627.7124526188778,608.3433349755372,612.7691726058044,13831258,SUNPHARMA.NS
2021-04-22,609.1047973632812,626.2847863426223,607.343931421081,619.3366536751098,11295290,SUNPHARMA.NS
2021-04-23,607.201171875,614.6727829476,599.7771392111927,605.8210494602414,7668180,SUNPHARMA.NS
2021-04-26,604.1077880859375,612.959521104345,600.5861146224249,612.959521104345,6527947,SUNPHARMA.NS
2021-04-27,608.4384765625,611.4842498158868,601.5379228588189,602.2041948350743,5112384,SUNPHARMA.NS
2021-04-28,612.3884887695312,616.1004760080147,607.5342711746451,610.0565658351218,6069155,SUNPHARMA.NS
2021-04-29,613.4354248046875,620.5739285844162,610.1992798538935,617.6709486659851,5676290,SUNPHARMA.NS
2021-04-30,622.9058837890625,634.4702256568538,609.247510991844,611.0559552806158,10874266,SUNPHARMA.NS
2021-05-03,627.4268798828125,631.9479321040727,618.7654607713714,622.4299274277355,6567597,SUNPHARMA.NS
2021-05-04,614.0541381835938,632.8521987434464,611.0559432620463,630.091953955568,5604638,SUNPHARMA.NS
2021-05-05,650.46044921875,654.7435512335531,611.2938375571791,611.2938375571791,25296369,SUNPHARMA.NS
2021-05-06,646.6533813476562,663.1195208848818,640.8949409716796,656.5996516116863,11153908,SUNPHARMA.NS
2021-05-07,646.700927734375,657.694213019294,644.940061772628,648.1762070421696,6466334,SUNPHARMA.NS
2021-05-10,664.5470581054688,669.5915886615179,650.6507372587957,654.8386823015271,10924222,SUNPHARMA.NS
2021-05-11,673.9699096679688,687.0571665207405,662.6435185931815,664.832648120805,14760511,SUNPHARMA.NS
2021-05-12,668.9730224609375,680.4898444734202,666.2604140126338,680.4898444734202,7250661,SUNPHARMA.NS
2021-05-14,658.1224975585938,676.7301865692293,653.8869735204789,669.1157822196459,6851035,SUNPHARMA.NS
2021-05-17,654.0298461914062,664.8327604357545,647.272026655262,654.8388535143866,6318234,SUNPHARMA.NS
2021-05-18,657.5037841796875,662.3103651620446,651.7454026822778,657.6941559013567,4080423,SUNPHARMA.NS
2021-05-19,669.4965209960938,672.685029557883,657.5037993733264,660.8351012529905,7745431,SUNPHARMA.NS
2021-05-20,653.744140625,667.8308342935798,651.9833329630732,666.2603402542354,6226376,SUNPHARMA.NS
2021-05-21,657.1232299804688,661.025589633713,654.838885051108,658.4081376949187,3434231,SUNPHARMA.NS
2021-05-24,657.6466674804688,664.7375939065253,656.3617017533492,657.6942458940729,3722957,SUNPHARMA.NS
2021-05-25,662.54833984375,663.7857270338085,657.6941802744118,661.5013824757109,2800233,SUNPHARMA.NS
2021-05-26,669.8772583007812,672.1140245922688,662.6435968956062,665.7845272927665,6235460,SUNPHARMA.NS
2021-05-27,665.7844848632812,675.5404405028075,661.0254821122928,673.1609391273133,9875654,SUNPHARMA.NS
2021-05-28,637.4684448242188,661.0255094145874,634.1847211717503,660.5496091198326,28316552,SUNPHARMA.NS
2021-05-31,636.0882568359375,643.1316037101897,627.2365238838526,639.6099302730636,13947126,SUNPHARMA.NS
2021-06-01,638.7056884765625,640.8472395162976,632.2810353573572,637.8014664189052,6443084,SUNPHARMA.NS
2021-06-02,644.7974243164062,645.4160599427507,637.8492905181461,638.6582979115607,4978457,SUNPHARMA.NS
2021-06-03,642.9412841796875,648.0333939850948,641.0376830422199,645.320785601522,3604574,SUNPHARMA.NS
2021-06-04,641.4660034179688,646.5105348018117,640.371409529164,646.1774278408518,3747803,SUNPHARMA.NS
2021-06-07,642.7984619140625,645.1303848211212,638.5629960485426,641.4659760338103,2793705,SUNPHARMA.NS
2021-06-08,646.0347290039062,647.1769014694249,633.0426261335776,640.5618749460463,5695920,SUNPHARMA.NS
2021-06-09,640.4189453125,651.697816130897,635.4219926709209,648.2237210570536,4492551,SUNPHARMA.NS
2021-06-10,643.4647827148438,648.1762072940105,640.5618025093526,640.609380920597,3099864,SUNPHARMA.NS
2021-06-11,648.4617309570312,653.2683123223835,641.5611766730539,642.6557705899005,3822099,SUNPHARMA.NS
2021-06-14,644.4641723632812,650.7460912703078,639.1816905753788,649.1280186081965,3640962,SUNPHARMA.NS
2021-06-15,640.752197265625,648.5569740689332,639.3720747301675,644.4641848755141,3862284,SUNPHARMA.NS
2021-06-16,636.3262329101562,647.700260865842,634.7081603899957,642.4653579492186,4842448,SUNPHARMA.NS
2021-06-17,632.9949340820312,641.0852386282396,629.7588471195246,639.4195876922555,2776147,SUNPHARMA.NS
2021-06-18,636.2786254882812,640.5617276793018,621.2401894140228,634.850924757941,4158743,SUNPHARMA.NS
2021-06-21,638.9912109375,642.2749341192816,630.0918999385239,630.0918999385239,2932177,SUNPHARMA.NS
2021-06-22,634.6605834960938,647.4623122777601,633.7563613714976,645.3207610794875,4577152,SUNPHARMA.NS
2021-06-23,633.1853637695312,639.943124948241,632.2335631475553,634.6606431149341,2631031,SUNPHARMA.NS
2021-06-24,632.7569580078125,638.6581327006047,629.6160279902384,632.1859009476325,3460776,SUNPHARMA.NS
2021-06-25,639.847900390625,644.749696312229,632.7569748888719,632.7569748888719,3010243,SUNPHARMA.NS
2021-06-28,643.70263671875,647.1291532160288,637.2779836413029,642.4653077447143,3342385,SUNPHARMA.NS
2021-06-29,644.9400024414062,648.6520476683146,640.6569001457241,640.799693459564,2937766,SUNPHARMA.NS
2021-06-30,642.8936157226562,650.508019206011,641.7514435814954,645.3682736174312,3768943,SUNPHARMA.NS
2021-07-01,651.17431640625,652.7447523296789,641.2279898513713,642.4653188467885,4102748,SUNPHARMA.NS
2021-07-02,648.4141845703125,656.2665398329989,645.6063610698433,652.4593372813933,5071894,SUNPHARMA.NS
2021-07-05,647.4146728515625,651.9357249551442,645.8917572870143,651.0315029157701,1600769,SUNPHARMA.NS
2021-07-06,640.7996826171875,650.0797374341464,639.9906754345642,645.320734963911,2682423,SUNPHARMA.NS
2021-07-07,647.3196411132812,649.1280857037369,633.9944311428233,635.8028757332789,2576763,SUNPHARMA.NS
2021-07-08,634.7557983398438,648.0810057943877,633.042510906767,644.3689604804471,2548016,SUNPHARMA.NS
2021-07-09,635.7076416015625,639.8955293699327,632.185967776064,634.3750975292231,1994075,SUNPHARMA.NS
2021-07-12,636.3262329101562,640.4189635717665,634.2798966259982,636.3738113180121,1555035,SUNPHARMA.NS
2021-07-13,650.0797119140625,656.1236215766797,636.7545055205093,637.9918344955385,7744032,SUNPHARMA.NS
2021-07-14,652.8876342773438,659.0267597762403,648.1762096808278,649.0804318709952,2663467,SUNPHARMA.NS
2021-07-15,650.0797119140625,655.0290859074688,648.4616395190445,652.9351132841097,1905193,SUNPHARMA.NS
2021-07-16,655.4098510742188,662.1200915858824,649.7466841417204,651.888235430133,3479357,SUNPHARMA.NS
2021-07-19,656.028564453125,658.1701158060732,645.36838609979,645.36838609979,1940882,SUNPHARMA.NS
2021-07-20,643.845458984375,658.2652016841549,641.4183793312727,655.7905436247745,2724983,SUNPHARMA.NS
2021-07-22,654.1724853515625,655.0291290563223,642.9888292488415,647.2243531787435,2047831,SUNPHARMA.NS
2021-07-23,660.549560546875,665.2609847371576,648.7472108675097,653.1255281132777,3956261,SUNPHARMA.NS
2021-07-26,669.4965209960938,671.019378618051,661.6917449736504,661.6917449736504,4715053,SUNPHARMA.NS
2021-07-27,655.1243286132812,671.6856819683334,641.3707985922514,671.0194099426386,5327355,SUNPHARMA.NS
2021-07-28,654.6483154296875,658.5983103989747,640.1333590652105,655.1242156383588,3332667,SUNPHARMA.NS
2021-07-29,669.1158447265625,671.9236682114293,647.8907022379645,654.648463492193,4397443,SUNPHARMA.NS
2021-07-30,736.6460571289062,745.9736910248157,662.5959849686427,669.0682171764189,35893710,SUNPHARMA.NS
2021-08-02,737.6454467773438,763.24890552216,727.2707972563179,747.1634525422128,18661462,SUNPHARMA.NS
2021-08-03,756.4910888671875,765.5807727815425,728.3653933653678,736.6460700245744,14678219,SUNPHARMA.NS
2021-08-04,747.8773803710938,759.4417818095078,742.1189979060825,752.8743339147759,5796169,SUNPHARMA.NS
2021-08-05,748.258056640625,756.1104115036629,745.5453901046878,747.6393630201575,5026619,SUNPHARMA.NS
2021-08-06,747.3536987304688,758.0614534171827,743.8796039725755,748.5910276533872,4064324,SUNPHARMA.NS
2021-08-09,750.7802124023438,754.7777860657386,744.3079807104762,751.1133774287133,2873586,SUNPHARMA.NS
2021-08-10,755.11083984375,760.2981637505424,744.4983000184923,751.8747532722621,5656020,SUNPHARMA.NS
2021-08-11,741.9760131835938,756.6813414377394,736.0272604993348,755.729541008258,4275776,SUNPHARMA.NS
2021-08-12,741.1195678710938,743.5942262186298,735.8846645185146,742.40447545668,2821380,SUNPHARMA.NS
2021-08-13,740.786376953125,750.4947544505358,730.649735670995,731.9346432117463,4319920,SUNPHARMA.NS
2021-08-16,743.1658935546875,745.2598664840302,733.8858377459783,737.8358334557224,2310304,SUNPHARMA.NS
2021-08-17,746.3543701171875,754.9681528481599,740.6911456388274,745.2597763271556,5686055,SUNPHARMA.NS
2021-08-18,745.1646118164062,753.2549158180952,741.738095265599,750.0187709801035,4036305,SUNPHARMA.NS
2021-08-20,724.4629516601562,746.6398910133856,707.5208568035669,737.645364944756,6238261,SUNPHARMA.NS
2021-08-23,724.65380859375,734.8172128228891,716.4944862564786,730.0456724798834,2375417,SUNPHARMA.NS
2021-08-24,736.1055297851562,742.4039981942349,719.7868845703974,725.0832828771985,2732537,SUNPHARMA.NS
2021-08-25,733.9105224609375,740.5429744093606,724.8923006207317,734.817126669082,2254852,SUNPHARMA.NS
2021-08-26,725.7990112304688,735.8669500004771,724.5584223541393,730.1888634226991,1735864,SUNPHARMA.NS
2021-08-27,736.5350952148438,741.4975097608407,723.4610605491979,725.9900007085708,2432862,SUNPHARMA.NS
2021-08-30,751.2313842773438,758.6272724097976,733.0518257429688,733.8629643686347,3617125,SUNPHARMA.NS
2021-08-31,757.768310546875,764.400763275752,747.8912453311746,751.4699005899562,7435465,SUNPHARMA.NS
2021-09-01,752.471923828125,767.1682916123352,751.0404617028971,758.7226301256849,2811619,SUNPHARMA.NS
2021-09-02,753.8556518554688,759.2952193616586,752.2810202825603,754.1896363727084,2679549,SUNPHARMA.NS
2021-09-03,753.330810546875,760.7744018118922,748.1775236922944,756.7662962857008,2860730,SUNPHARMA.NS
2021-09-06,748.4160766601562,756.8616794737559,744.1216905014433,753.3307863403305,4613445,SUNPHARMA.NS
2021-09-07,734.7218627929688,747.2232761711115,731.5725993231396,746.2689680278534,3851664,SUNPHARMA.NS
2021-09-08,741.9268188476562,743.3582809491388,728.6619134087148,732.2405686624211,2548562,SUNPHARMA.NS
2021-09-09,740.829345703125,746.5074903889086,736.2009748458471,736.9167059008699,2008287,SUNPHARMA.NS
2021-09-13,744.6466064453125,747.2232499911024,736.3918762431537,740.829374006022,1935832,SUNPHARMA.NS
2021-09-14,745.6964111328125,751.9948216194109,741.7837127730252,748.8456163761117,1996844,SUNPHARMA.NS
2021-09-15,744.9805297851562,749.8474770663721,743.2150251172498,748.8454653609847,1393824,SUNPHARMA.NS
2021-09-16,745.3623657226562,748.7024442333812,742.7380183213724,744.3603538187081,1353677,SUNPHARMA.NS
2021-09-17,734.7218627929688,751.899409371615,731.6203613273798,749.1318924576277,4052622,SUNPHARMA.NS
2021-09-20,721.9341430664062,739.3502674695284,717.2580096541515,731.668098217695,2206369,SUNPHARMA.NS
2021-09-21,729.5685424804688,731.3339891670048,716.7330868856639,721.9340776801499,2123997,SUNPHARMA.NS
2021-09-22,734.9125366210938,738.6343609632412,729.5684353441833,730.0455893241337,1817865,SUNPHARMA.NS
2021-09-23,734.6740112304688,741.6882101761788,731.0953561294962,735.8668962641262,2109768,SUNPHARMA.NS
2021-09-24,735.2467041015625,741.163426106084,727.1827888229575,733.8629456756619,1777859,SUNPHARMA.NS
2021-09-27,728.184814453125,739.1116543035246,725.3695937913375,736.2010261262918,2862731,SUNPHARMA.NS
2021-09-28,739.6842041015625,754.8577265817052,720.4549303380912,731.6680508024845,4938824,SUNPHARMA.NS
2021-09-29,774.230224609375,782.2941404819724,736.1056006853203,748.1776226140486,18565413,SUNPHARMA.NS
2021-09-30,780.8626708984375,794.8910128406582,769.7449572656885,777.5702960171486,10478553,SUNPHARMA.NS
2021-10-01,788.8309936523438,792.7436915199378,768.5042442792868,774.8981197243096,5730355,SUNPHARMA.NS
2021-10-04,793.9843139648438,800.5690629440987,788.6879158274477,792.0756978255052,4007435,SUNPHARMA.NS
2021-10-05,783.0097045898438,796.2746089289623,777.7133069027631,790.1670145038278,2987134,SUNPHARMA.NS
2021-10-06,764.0191040039062,786.3499386675185,760.8698986657939,782.9621562849076,2910453,SUNPHARMA.NS
2021-10-07,785.6341552734375,788.5924871298922,767.3591315819615,771.1286602835597,4089061,SUNPHARMA.NS
2021-10-08,783.8687133789062,795.7020991238146,781.1966040447652,787.3996068272371,2753935,SUNPHARMA.NS
2021-10-11,794.5091552734375,797.9924029540144,780.4331115377942,788.2584491960301,2988841,SUNPHARMA.NS
2021-10-12,791.7894287109375,804.243137554202,786.0635802086233,795.4157877798011,2407031,SUNPHARMA.NS
2021-10-13,804.0521850585938,808.1079940147488,789.4512844657031,790.119311707749,4113083,SUNPHARMA.NS
2021-10-14,802.8594360351562,811.1619286006916,799.9488078229762,805.3406721763314,2300231,SUNPHARMA.NS
2021-10-18,797.7061767578125,812.1162059981368,794.1275213259757,811.1618978829804,2632795,SUNPHARMA.NS
2021-10-19,789.546875,803.7183868798626,787.9245976385292,798.755972533847,2029762,SUNPHARMA.NS
2021-10-20,777.6657104492188,796.6564070933842,770.6038070612034,787.3519029214378,2089252,SUNPHARMA.NS
2021-10-21,781.0057373046875,791.1213794123889,773.0372300793272,785.4432348228266,3155655,SUNPHARMA.NS
2021-10-22,775.4229736328125,789.0695667334477,763.5895890772036,787.3995276906273,1709523,SUNPHARMA.NS
2021-10-25,776.0432739257812,783.725441643614,759.1997144993803,772.9894766895918,2129988,SUNPHARMA.NS
2021-10-26,776.3296508789062,786.2544785648329,769.458620807599,779.6697292785083,1628608,SUNPHARMA.NS
2021-10-27,787.3995361328125,800.1395833438677,778.5244830593663,778.5244830593663,3569869,SUNPHARMA.NS
2021-10-28,770.6991577148438,791.2645427849703,766.3570677375507,786.3021292767751,1647229,SUNPHARMA.NS
2021-10-29,758.6749877929688,779.2403170077728,743.7400417787568,763.4465285966982,4321416,SUNPHARMA.NS
2021-11-01,774.707275390625,776.6635952742857,751.0404470317765,762.4444400559238,1935341,SUNPHARMA.NS
2021-11-02,778.142822265625,797.8015451759697,746.9846405340793,777.4270912143307,17608860,SUNPHARMA.NS
2021-11-03,751.9471435546875,784.4413254981323,745.6486746065281,782.5327091343898,9452138,SUNPHARMA.NS
2021-11-04,759.1044921875,760.5836582927514,752.4720383486002,760.5836582927514,485870,SUNPHARMA.NS
2021-11-08,763.4464721679688,766.3093964385987,747.2232346343994,761.5378559875488,4280584,SUNPHARMA.NS
2021-11-09,764.7348022460938,774.8982072031464,760.5835851489011,763.4465095597502,3232291,SUNPHARMA.NS
2021-11-10,774.0392456054688,777.7610703449197,760.5835252330074,763.2078724028829,2900645,SUNPHARMA.NS
2021-11-11,758.5317993164062,773.4190411998536,755.9074519399313,771.9875789945037,2107377,SUNPHARMA.NS
2021-11-12,769.6494750976562,771.6057950341907,759.7246476565081,767.216001115804,2076523,SUNPHARMA.NS
2021-11-15,773.6576538085938,782.1987236758553,769.7927173256996,771.3672908761793,2109222,SUNPHARMA.NS
2021-11-16,761.9673461914062,780.0992008551931,759.2952950481174,775.184490634628,1512946,SUNPHARMA.NS
2021-11-17,755.1917724609375,768.2181027186194,751.4223016595847,763.4465617079447,1662900,SUNPHARMA.NS
2021-11-18,754.5236206054688,758.0545135012673,744.4556249138724,753.9032971257549,3177648,SUNPHARMA.NS
2021-11-22,735.532958984375,757.7206220351524,730.0933912323351,755.6688363469733,2894426,SUNPHARMA.NS
2021-11-23,749.3226318359375,755.573337408044,726.7532249823663,734.8171390011921,2739763,SUNPHARMA.NS
2021-11-24,743.3582763671875,760.5358214790978,740.1136056586233,747.7003663989854,2404041,SUNPHARMA.NS
2021-11-25,747.1278076171875,751.2790244026795,738.9684270618505,740.161312143468,1861259,SUNPHARMA.NS
2021-11-26,732.2406616210938,762.3968353351531,727.1828398696952,739.5888463241649,5432649,SUNPHARMA.NS
2021-11-29,716.7330932617188,739.5887841102663,714.8244770446601,737.6801678932075,4664270,SUNPHARMA.NS
2021-11-30,719.1666259765625,726.8488534742053,711.9616108184716,716.6854479904482,5505266,SUNPHARMA.NS
2021-12-01,711.2935180664062,728.3756563316474,706.5219775729137,722.172653690107,3687799,SUNPHARMA.NS
2021-12-02,731.2386474609375,735.5330342975759,712.0093142161166,718.594063997502,4896650,SUNPHARMA.NS
2021-12-03,717.4487915039062,736.6304185551681,714.6813330636504,736.6304185551681,3135454,SUNPHARMA.NS
2021-12-06,703.46826171875,718.1645719811049,700.1758870191522,716.8762793034277,2577704,SUNPHARMA.NS
2021-12-07,709.7188720703125,716.6853088291041,701.4163808114401,707.2376363196394,2583462,SUNPHARMA.NS
2021-12-08,722.9360961914062,728.6142410881863,713.2021418321184,715.9219548900775,2530785,SUNPHARMA.NS
2021-12-09,725.0355834960938,731.7634439937779,721.6000976132087,723.5564175811389,2604449,SUNPHARMA.NS
2021-12-10,726.5624389648438,739.5887676549817,719.7391710884779,719.7391710884779,2950388,SUNPHARMA.NS
2021-12-13,727.7552490234375,738.0140599039269,724.3197635619946,728.9481340095409,2491218,SUNPHARMA.NS
2021-12-14,721.5046997070312,733.6244254416462,719.1666329783051,722.649881191137,3224172,SUNPHARMA.NS
2021-12-15,739.6842041015625,743.262859568922,711.2458336368811,718.1168637834805,6231786,SUNPHARMA.NS
2021-12-16,729.5208740234375,750.563356998212,725.2741911235107,750.563356998212,6186549,SUNPHARMA.NS
2021-12-17,733.8152465820312,737.0598592690134,719.0711743570274,727.1827934440012,7171030,SUNPHARMA.NS
2021-12-20,729.0436401367188,739.3024515854262,718.6416591832141,732.9085760564985,7474026,SUNPHARMA.NS
2021-12-21,742.9765014648438,748.129788100116,729.1390350976809,729.1390350976809,5599344,SUNPHARMA.NS
2021-12-22,761.0607299804688,764.4008084192545,741.9745674731216,749.1318784133769,5871235,SUNPHARMA.NS
2021-12-23,756.2413940429688,767.2159361560706,753.9033277696054,765.2118543876142,4277384,SUNPHARMA.NS
2021-12-24,749.5135498046875,758.4840103358215,742.0699005761566,757.1480140420814,3076272,SUNPHARMA.NS
2021-12-27,757.8159790039062,760.2017490653042,745.4577366829365,748.1774912543943,3598487,SUNPHARMA.NS
2021-12-28,777.8565063476562,782.4372318090445,757.9115020737653,759.6292449986139,5477769,SUNPHARMA.NS
2021-12-29,800.4735107421875,805.1019393280417,779.1924547360786,784.9183025357313,8748856,SUNPHARMA.NS
2021-12-30,796.3223266601562,803.4796366998012,789.5467048748229,798.421815921053,5179861,SUNPHARMA.NS
2021-12-31,807.0584106445312,812.0685284105537,795.8929936881264,796.3224440030548,3346523,SUNPHARMA.NS
2022-01-03,810.1599731445312,820.7527710634918,802.4778036405688,806.3904440349792,3726756,SUNPHARMA.NS
2022-01-04,799.423828125,814.9790369706045,794.3660073434196,813.5475749618739,3027262,SUNPHARMA.NS
2022-01-05,796.942626953125,805.9608496488285,792.6960027399714,801.6187596831463,2436343,SUNPHARMA.NS
2022-01-06,791.6939697265625,806.294930129428,784.4412515267986,799.5193077292615,2423850,SUNPHARMA.NS
2022-01-07,791.0736694335938,797.8015295345873,787.4950142472843,791.6939347180828,1475374,SUNPHARMA.NS
2022-01-10,788.9263916015625,796.8471359140761,780.1944505861259,794.0796195686551,4837873,SUNPHARMA.NS
2022-01-11,794.3661499023438,803.0503310152586,790.4534514284946,792.9346876367193,4950526,SUNPHARMA.NS
2022-01-12,797.9923706054688,806.3902694546638,789.6898792588572,806.3902694546638,3953446,SUNPHARMA.NS
