Date,Close,High,Low,Open,Volume,Ticker
2024-05-07,12117.2109375,12258.777294334071,11994.657657221464,12223.398386252322,604375,MARUTI.NS
2024-05-08,12293.126953125,12309.19992187573,12078.940336382737,12144.602730097757,399669,MARUTI.NS
2024-05-09,12255.00390625,12485.458728885334,12188.459098810272,12289.647785722218,504590,MARUTI.NS
2024-05-10,12422.443359375,12443.465317981529,12251.427118105548,12255.347261171895,328670,MARUTI.NS
2024-05-13,12420.8251953125,12454.686194732149,12228.444376930858,12407.25208356096,281421,MARUTI.NS
2024-05-14,12558.3740234375,12583.658753819327,12398.824398252458,12420.825434704158,331037,MARUTI.NS
2024-05-15,12512.4091796875,12615.411502527297,12446.45297071261,12564.05725075084,232030,MARUTI.NS
2024-05-16,12248.1435546875,12591.498679517415,12054.439115665024,12591.498679517415,914201,MARUTI.NS
2024-05-17,12389.1220703125,12413.035325702796,12076.294464047884,12265.294934760295,809226,MARUTI.NS
2024-05-21,12224.279296875,12425.775214190851,12193.408171841442,12348.597401606958,443136,MARUTI.NS
2024-05-22,12281.169921875,12312.188434443557,12116.278916215912,12179.68741708615,280015,MARUTI.NS
2024-05-23,12676.6650390625,12716.061711285434,12224.034945345828,12315.178271775096,768732,MARUTI.NS
2024-05-24,12740.9052734375,12773.78527967143,12555.23731915534,12608.159246813944,624801,MARUTI.NS
2024-05-27,12648.4384765625,12797.796301386988,12521.916249402422,12763.44624121208,464953,MARUTI.NS
2024-05-28,12562.685546875,12726.695099500428,12544.702274168869,12632.66048038411,333806,MARUTI.NS
2024-05-29,12533.333984375,12593.50760233975,12495.455221602284,12562.097649450829,353706,MARUTI.NS
2024-05-30,12346.490234375,12554.257810949655,12299.448518924137,12467.034630217842,524559,MARUTI.NS
2024-05-31,12151.7568359375,12381.1340071376,12083.840551259707,12346.490126907524,908304,MARUTI.NS
2024-06-03,12227.0732421875,12568.9583261908,12154.942037709396,12568.9583261908,485936,MARUTI.NS
2024-06-04,11932.9638671875,12345.706297991725,11330.63428993528,12345.117702313628,825928,MARUTI.NS
2024-06-05,12252.994140625,12362.268122785898,11883.030658421065,11936.835001970683,447581,MARUTI.NS
2024-06-06,12420.4833984375,12436.653988730175,12219.086046610546,12261.766413212215,447536,MARUTI.NS
2024-06-07,12555.1396484375,12571.897875969576,12331.151725039615,12331.151725039615,532480,MARUTI.NS
2024-06-10,12463.6533203125,12662.061747073643,12375.793690556437,12510.30359572562,293471,MARUTI.NS
2024-06-11,12606.8369140625,12681.221051216617,12402.548276140222,12489.085239088949,358807,MARUTI.NS
2024-06-12,12592.822265625,12693.030923323962,12546.417954641734,12606.83754281922,302719,MARUTI.NS
2024-06-13,12590.37109375,12681.661800900543,12485.26226622708,12681.661800900543,297240,MARUTI.NS
2024-06-14,12588.7548828125,12637.56046971582,12523.680128897324,12575.32820218368,216967,MARUTI.NS
2024-06-18,12310.1796875,12622.85988795415,12291.656629837968,12621.29221365166,823306,MARUTI.NS
2024-06-19,11997.6953125,12372.951385260423,11956.436190113043,12358.250848961105,694871,MARUTI.NS
2024-06-20,11906.9443359375,12059.829912825951,11892.733817572867,12001.517785743496,907751,MARUTI.NS
2024-06-21,11957.90625,12119.367140438677,11842.26203105151,11976.036911445315,947800,MARUTI.NS
2024-06-24,11940.1669921875,12043.658376351275,11800.609529631842,11937.814523747653,550862,MARUTI.NS
2024-06-25,11874.7001953125,11993.480713720955,11831.039796233665,11957.807988434004,594272,MARUTI.NS
2024-06-26,11954.720703125,12077.812806541451,11826.777231488775,11875.092800997323,447931,MARUTI.NS
2024-06-27,11935.609375,11983.18991520179,11770.228356255771,11956.43513291594,1230852,MARUTI.NS
2024-06-28,11793.6025390625,11957.90591136071,11764.496243651818,11941.686511507862,1160395,MARUTI.NS
2024-07-01,11866.91015625,12015.238182800938,11765.86789712884,11804.53049851854,1134926,MARUTI.NS
2024-07-02,11802.177734375,11907.38514276026,11755.528417105228,11907.38514276026,687181,MARUTI.NS
2024-07-03,11881.611328125,11907.434888451662,11721.228087726904,11873.133635686576,467532,MARUTI.NS
2024-07-04,11848.2392578125,11966.235939336417,11830.794813704004,11892.733261576364,299684,MARUTI.NS
2024-07-05,11862.400390625,11895.133964361916,11781.89103572403,11828.197720470152,406926,MARUTI.NS
2024-07-08,11783.5576171875,11870.193161463225,11727.107940065136,11862.352875359218,496933,MARUTI.NS
2024-07-09,12571.6044921875,12701.214217140328,12019.206971594223,12078.940340594409,2114130,MARUTI.NS
2024-07-10,12517.7998046875,13034.474817435455,12478.451945549725,12691.511132611591,2070520,MARUTI.NS
2024-07-11,12461.349609375,12665.784665124986,12441.601508009191,12544.456441889302,608983,MARUTI.NS
2024-07-12,12311.69921875,12416.955442061542,12225.946089863184,12368.05127487562,674746,MARUTI.NS
2024-07-15,12391.5234375,12513.5867009644,12338.650316414756,12348.450674092608,697186,MARUTI.NS
2024-07-16,12387.2099609375,12542.49680801805,12330.564089254656,12390.591275493998,347810,MARUTI.NS
2024-07-18,12391.62109375,12426.853571116046,12214.18580889742,12380.791889898186,391216,MARUTI.NS
2024-07-19,12274.26171875,12456.254551406044,12246.968105568863,12397.45240560869,351955,MARUTI.NS
2024-07-22,12388.8759765625,12406.222799423174,12152.49118033988,12250.4459374691,249631,MARUTI.NS
2024-07-23,12376.919921875,12480.706087479828,12113.24150274506,12466.054362048311,332258,MARUTI.NS
2024-07-24,12237.951171875,12410.388650016004,12209.48132532607,12381.771415281088,285860,MARUTI.NS
2024-07-25,12259.462890625,12274.94726342432,12140.731181573892,12140.731181573892,396789,MARUTI.NS
2024-07-26,12410.8779296875,12488.692187796923,12141.858137750209,12221.04482862673,537693,MARUTI.NS
2024-07-29,12496.974609375,12518.682783947364,12351.3904909077,12455.274279849717,388263,MARUTI.NS
2024-07-30,12616.63671875,12709.886539492583,12456.155876097955,12505.255280855445,526539,MARUTI.NS
2024-07-31,12853.9521484375,13107.977595381406,12637.707843692431,12720.863490695376,836405,MARUTI.NS
2024-08-01,13092.345703125,13406.888351887514,12850.228075288676,13125.618106493384,2040384,MARUTI.NS
2024-08-02,12590.1328125,13033.830511227592,12537.353476477174,12985.453720174766,1333355,MARUTI.NS
2024-08-05,12070.208984375,12356.263296533363,11898.864296654514,12356.263296533363,1131415,MARUTI.NS
2024-08-06,12001.2060546875,12420.46899586294,11980.332369041798,12257.334273528311,623565,MARUTI.NS
2024-08-07,12239.0322265625,12316.69168821106,12134.563324468734,12266.237770452122,433514,MARUTI.NS
2024-08-08,12088.0166015625,12260.005686966371,12022.031562926568,12238.537845919094,358577,MARUTI.NS
2024-08-09,12093.3095703125,12257.334073572203,12064.52057890228,12257.334073572203,320211,MARUTI.NS
2024-08-12,12141.833984375,12237.548032242375,11970.4390614497,12069.368309891432,291212,MARUTI.NS
2024-08-13,12045.873046875,12207.91896843283,11992.203927663995,12204.90181946797,464483,MARUTI.NS
2024-08-14,12074.9580078125,12107.95052520341,12000.117646108129,12107.95052520341,449827,MARUTI.NS
2024-08-16,12082.5263671875,12211.777823784352,11981.321933720596,12183.088340167978,552732,MARUTI.NS
2024-08-19,12019.7060546875,12112.946874607616,11996.952326749437,12064.422269769588,277319,MARUTI.NS
2024-08-20,12084.158203125,12178.1902588153,12020.002007028936,12030.291035119695,471927,MARUTI.NS
2024-08-21,12090.0947265625,12117.794917376925,12046.664398093202,12084.15897138798,295984,MARUTI.NS
2024-08-22,12144.900390625,12193.029856378762,12050.571738786994,12148.511694631334,501316,MARUTI.NS
2024-08-23,12170.5732421875,12242.544273411417,12123.186709883728,12168.298062600245,440809,MARUTI.NS
2024-08-26,12112.69921875,12202.428240983896,12091.1328356484,12193.029962311122,232805,MARUTI.NS
2024-08-27,12363.08984375,12395.83503909485,12094.199369059488,12113.886676274258,477609,MARUTI.NS
2024-08-28,12225.181640625,12385.892394843111,12197.976097827735,12366.155816938097,313227,MARUTI.NS
2024-08-29,12320.451171875,12346.370829497868,12118.833546582442,12210.837752283029,608598,MARUTI.NS
2024-08-30,12270.1953125,12435.40716585705,12184.324913676935,12326.584986999113,2271179,MARUTI.NS
2024-09-02,12294.333984375,12390.888545802503,12218.158461977651,12240.51608600514,331514,MARUTI.NS
2024-09-03,12264.357421875,12340.73099458027,12227.55651449022,12340.434400057347,445514,MARUTI.NS
2024-09-04,12204.1591796875,12265.247989442953,12103.102567876393,12193.07891085075,735076,MARUTI.NS
2024-09-05,12166.912109375,12237.54797889686,12099.047031682185,12204.9013270534,595865,MARUTI.NS
2024-09-06,12055.6669921875,12173.095237171552,11965.196001290638,12118.832930858209,733354,MARUTI.NS
2024-09-09,12015.69921875,12089.005405562411,11972.417672462589,12066.895104929965,415790,MARUTI.NS
2024-09-10,12132.08984375,12156.47532383517,11968.460480332342,12020.002232344694,285122,MARUTI.NS
2024-09-11,12111.51171875,12201.933437786316,12034.743008810648,12128.725794329514,349799,MARUTI.NS
2024-09-12,12268.0673828125,12293.937767857073,12021.238906665374,12130.80304988499,547830,MARUTI.NS
2024-09-13,12184.17578125,12262.280617858034,12159.443468587922,12232.60184266354,361093,MARUTI.NS
2024-09-16,12157.416015625,12231.61295607352,12124.769361827652,12190.013398016585,170114,MARUTI.NS
2024-09-17,12114.62890625,12153.458637754426,12021.536866334012,12153.458637754426,568161,MARUTI.NS
2024-09-18,12073.423828125,12205.8412046945,12039.68934139223,12108.989085588017,182282,MARUTI.NS
2024-09-19,12219.24609375,12277.119703958022,12075.70014102684,12128.67656022684,465608,MARUTI.NS
2024-09-20,12479.4306640625,12569.1104186683,12227.704985687653,12228.051817737978,875654,MARUTI.NS
2024-09-23,12547.294921875,12612.489681997158,12489.81741589255,12489.81741589255,235586,MARUTI.NS
2024-09-24,12602.201171875,12642.119704286772,12448.366186686804,12448.366186686804,425916,MARUTI.NS
2024-09-25,12648.4013671875,12678.970892266963,12475.967875475277,12590.973130056514,341172,MARUTI.NS
2024-09-26,13240.4931640625,13267.402114088052,12692.623154406809,12697.569617054667,1471069,MARUTI.NS
2024-09-27,13351.095703125,13396.653396407875,13132.314242700864,13239.701752177032,865698,MARUTI.NS
2024-09-30,13096.25390625,13355.448537118522,13067.26782968322,13200.673534739395,415743,MARUTI.NS
2024-10-01,13025.025390625,13158.035963898568,12860.85210279844,13096.254452460407,388888,MARUTI.NS
2024-10-03,12511.927734375,13007.217395937236,12457.467377121106,12802.483126043611,863520,MARUTI.NS
2024-10-04,12470.7744140625,12739.960527278306,12378.522884870556,12554.023767598752,679362,MARUTI.NS
2024-10-07,12393.3623046875,12512.572055852126,12245.463069840102,12490.856891360689,465500,MARUTI.NS
2024-10-08,12397.7646484375,12494.863130075582,12328.612714516892,12368.382467231995,387060,MARUTI.NS
2024-10-09,12624.0654296875,12712.409059737474,12406.22302051656,12420.518490851626,465231,MARUTI.NS
2024-10-10,12805.5009765625,12826.17757676149,12575.391921866849,12661.856474927748,492698,MARUTI.NS
2024-10-11,12639.8447265625,12841.01697508807,12588.747381201518,12805.50098699655,274243,MARUTI.NS
2024-10-14,12403.6005859375,12661.95470878102,12328.859730776128,12638.211688778618,488067,MARUTI.NS
2024-10-15,12313.4765625,12572.91852353526,12222.708974606823,12572.91852353526,532135,MARUTI.NS
2024-10-16,12251.2998046875,12321.588843749056,12100.036594655645,12281.126393965864,418138,MARUTI.NS
2024-10-17,12013.720703125,12287.111296924191,11940.760381819351,12267.226904271743,875937,MARUTI.NS
2024-10-18,11975.484375,12011.247685674827,11717.625861961336,11940.760594345324,506871,MARUTI.NS
2024-10-21,12045.52734375,12118.83353403183,11816.653936486548,12015.501735698008,375275,MARUTI.NS
2024-10-22,11795.630859375,12158.206554088418,11713.222988831856,12085.14769072292,904901,MARUTI.NS
2024-10-23,11828.1796875,11990.127069896142,11627.60062454814,11795.631576415844,412638,MARUTI.NS
2024-10-24,11637.740234375,11870.471292178365,11512.298140117053,11870.471292178365,552495,MARUTI.NS
2024-10-25,11379.6826171875,11668.012103706254,11317.505971261537,11637.640631348902,624582,MARUTI.NS
2024-10-28,11360.29296875,11508.093652976651,11317.506068621688,11381.612028656327,613830,MARUTI.NS
2024-10-29,10927.724609375,11360.045418201442,10627.425073719143,11327.398766734,2268683,MARUTI.NS
2024-10-30,11135.921875,11396.649722966997,10827.80652932932,10861.442474692243,1672966,MARUTI.NS
2024-10-31,10957.849609375,11127.117177476151,10931.682628324012,11104.808823795203,838211,MARUTI.NS
2024-11-01,10991.0400390625,11089.523917478447,10961.361263079434,11030.611740373257,65670,MARUTI.NS
2024-11-04,10934.1064453125,11174.059155876865,10743.716904189709,11174.059155876865,444462,MARUTI.NS
2024-11-05,11050.49609375,11154.273266503364,10893.99078851853,10923.768107204449,321159,MARUTI.NS
2024-11-06,11232.6748046875,11307.613714475032,11052.969428635795,11098.872988862238,416027,MARUTI.NS
2024-11-07,11179.154296875,11263.095381059122,11066.819357936702,11184.100759492943,530194,MARUTI.NS
2024-11-08,11181.9736328125,11222.534627145447,11006.472748939246,11139.928699662492,269993,MARUTI.NS
2024-11-11,11277.6376953125,11394.819582975008,11188.897966494971,11210.16775484861,450681,MARUTI.NS
2024-11-12,11023.78515625,11393.583475226844,10988.319405647448,11270.069723734488,549747,MARUTI.NS
2024-11-13,10931.2861328125,11023.537659376403,10747.970423917966,11020.718562165095,507710,MARUTI.NS
2024-11-14,10888.2021484375,10998.65703867062,10775.47207875455,10936.62820785266,431348,MARUTI.NS
2024-11-18,10975.162109375,11063.20914496987,10798.12801705603,10832.753255773114,333440,MARUTI.NS
2024-11-19,10841.953125,11075.376884090754,10779.727206281736,10971.253848245144,864067,MARUTI.NS
2024-11-21,10745.1513671875,10840.865417897234,10654.68037357969,10804.212323482298,540201,MARUTI.NS
2024-11-22,10945.1357421875,10987.725555740511,10711.316854252482,10788.234343496575,493678,MARUTI.NS
2024-11-25,10907.0986328125,11127.512809399544,10872.373886271596,11082.054625636662,635726,MARUTI.NS
2024-11-26,10826.767578125,10959.332769813294,10774.829723172496,10907.098320339392,406586,MARUTI.NS
2024-11-27,10939.9423828125,10997.866231846954,10753.609525996246,10818.902831305884,343332,MARUTI.NS
2024-11-28,10832.6044921875,10961.954491309029,10771.4171352596,10941.971554960515,607669,MARUTI.NS
2024-11-29,10955.623046875,11010.923917205046,10803.073952240307,10832.70345543124,338207,MARUTI.NS
2024-12-02,11118.955078125,11208.684101710282,11031.600742998357,11031.600742998357,446880,MARUTI.NS
2024-12-03,11158.4775390625,11187.908991223514,11083.043985204442,11129.540733156296,258644,MARUTI.NS
2024-12-04,11010.6767578125,11179.00526333061,10987.082518101748,11160.208705808194,554674,MARUTI.NS
2024-12-05,11062.515625,11149.326038476158,10912.885140233406,11015.722284803269,545501,MARUTI.NS
2024-12-06,11196.763671875,11254.14263906976,11001.922313326082,11080.076423815495,417214,MARUTI.NS
2024-12-09,11159.021484375,11247.168026863616,11132.063263421216,11200.769821605356,254485,MARUTI.NS
2024-12-10,11078.2958984375,11193.201647126753,11050.397655629127,11154.273372177118,410569,MARUTI.NS
2024-12-11,11156.9931640625,11199.631283117333,11100.454712906318,11109.655905770736,226584,MARUTI.NS
2024-12-12,11047.8251953125,11178.361564782324,10959.629384535834,11178.361564782324,396561,MARUTI.NS
2024-12-13,11151.8486328125,11169.111979624868,10915.457004026091,11018.146335235462,263579,MARUTI.NS
2024-12-16,11156.251953125,11208.140539974062,11085.022890375598,11135.031434959708,223389,MARUTI.NS
2024-12-17,10989.60546875,11151.750902745598,10941.278914539722,11142.401895007146,295445,MARUTI.NS
2024-12-18,10884.6416015625,10979.217579351482,10852.637409107236,10966.307505279588,497103,MARUTI.NS
2024-12-19,10838.044921875,10917.238557327422,10736.247305933137,10771.4164601733,435360,MARUTI.NS
2024-12-20,10784.3271484375,10958.393362433288,10749.603367052738,10822.860285729002,404608,MARUTI.NS
2024-12-23,10706.123046875,10872.126129135762,10640.23655520594,10810.988048073368,237165,MARUTI.NS
2024-12-24,10621.6376953125,10770.873051779983,10610.16228851044,10706.123663054545,151149,MARUTI.NS
2024-12-26,10779.3310546875,10857.287110283249,10654.68019998021,10655.174846229049,349811,MARUTI.NS
2024-12-27,10823.8984375,11013.79332475576,10795.752872852485,10812.472302426846,257973,MARUTI.NS
2024-12-30,10683.3203125,10832.752749675014,10634.992794770533,10823.898388681258,335481,MARUTI.NS
2024-12-31,10742.1337890625,10777.055620183066,10635.487287451382,10649.733485523251,198997,MARUTI.NS
2025-01-01,11088.287109375,11153.23454946651,10684.557220201148,10741.738134381618,383202,MARUTI.NS
2025-01-02,11714.5087890625,11732.168239401895,11105.797322516672,11164.165578532036,1417042,MARUTI.NS
2025-01-03,11806.4638671875,11920.776420879902,11661.730569509007,11723.066703724868,701315,MARUTI.NS
2025-01-06,11629.7763671875,11851.625202741649,11565.521628284076,11801.2698297677,383268,MARUTI.NS
2025-01-07,11595.7939453125,11699.32379150743,11548.704008924293,11629.77672222882,308104,MARUTI.NS
2025-01-08,11695.416015625,11732.959859480008,11599.751236994322,11600.443934970288,303100,MARUTI.NS
2025-01-09,11614.837890625,11723.116148185338,11534.804706880288,11695.415958130554,266413,MARUTI.NS
2025-01-10,11506.5595703125,11634.079759561642,11446.114185214985,11564.829284802348,218246,MARUTI.NS
2025-01-13,11374.5888671875,11529.66047060768,11345.206685949848,11345.701332212751,253524,MARUTI.NS
2025-01-14,11615.431640625,11659.355646516156,11407.531442148333,11410.450048148492,627463,MARUTI.NS
2025-01-15,11819.4736328125,12061.850295966044,11733.99837413964,11763.231774372274,692822,MARUTI.NS
2025-01-16,11962.8212890625,12004.074978790655,11828.17896867997,11853.158603855054,551211,MARUTI.NS
2025-01-17,12006.3994140625,12059.376799299154,11875.76353518156,11972.319060980431,285370,MARUTI.NS
2025-01-20,11891.3447265625,12016.984869890734,11855.730197745048,12016.984869890734,251731,MARUTI.NS
2025-01-21,11756.455078125,12009.81249236961,11735.036509781525,11888.376842098907,300038,MARUTI.NS
2025-01-22,11891.6416015625,11949.51521225589,11772.629908178307,11772.629908178307,396590,MARUTI.NS
2025-01-23,11916.7705078125,11976.671977356016,11833.224560330693,11876.456837165728,480876,MARUTI.NS
2025-01-24,11839.75390625,11963.51400956171,11786.5291977236,11802.2593346623,310343,MARUTI.NS
2025-01-27,11865.42578125,11917.908522659996,11684.583300646347,11774.461106332845,251783,MARUTI.NS
2025-01-28,11993.9345703125,12034.446290136782,11757.69172195079,11889.662757643844,533451,MARUTI.NS
2025-01-29,11849.6474609375,12188.77674927291,11757.79106924785,11990.225543950162,817549,MARUTI.NS
2025-01-30,11871.509765625,11981.172450642583,11795.432787434578,11892.284907714844,418442,MARUTI.NS
2025-01-31,12178.833984375,12257.333957052242,11871.509885764885,11871.509885764885,709009,MARUTI.NS
2025-02-01,12778.1962890625,13009.196082620823,12097.71184467364,12188.083326075175,1101170,MARUTI.NS
2025-02-03,12999.25390625,13317.064115216588,12783.2915512458,12850.909305761765,926127,MARUTI.NS
2025-02-04,12969.5751953125,13117.969067929382,12832.607457665928,13108.125414491276,530749,MARUTI.NS
2025-02-05,12946.6728515625,13009.196330570156,12864.264979815136,12969.624630705304,271633,MARUTI.NS
2025-02-06,12934.009765625,12989.41014400002,12867.52911835379,12920.159671031244,414134,MARUTI.NS
2025-02-07,12909.7724609375,12968.140718356964,12872.673992238686,12920.160032173168,355223,MARUTI.NS
2025-02-10,12762.615234375,12920.160065185162,12748.666596550987,12910.267140173535,294142,MARUTI.NS
2025-02-11,12588.103515625,12877.867672548036,12563.470712273996,12761.823856628283,354195,MARUTI.NS
2025-02-12,12520.041015625,12628.665143332666,12473.04961995905,12564.015262264124,425735,MARUTI.NS
2025-02-13,12535.6220703125,12608.483850590506,12479.67777172916,12539.282645844514,186742,MARUTI.NS
2025-02-14,12544.4765625,12643.158492044717,12449.35569960924,12564.01508990359,233454,MARUTI.NS
2025-02-17,12626.2412109375,12637.221970876586,12443.419190188504,12466.667563158257,192210,MARUTI.NS
2025-02-18,12649.2919921875,12746.98462683641,12598.78880314209,12628.269526503556,267936,MARUTI.NS
2025-02-19,12550.3134765625,12632.424754332347,12515.539458630838,12590.725688877928,288694,MARUTI.NS
2025-02-20,12307.4423828125,12514.550385557175,12247.441404995878,12514.550385557175,423739,MARUTI.NS
2025-02-21,12191.4970703125,12305.413524060586,12113.886879078753,12287.013069673996,477013,MARUTI.NS
2025-02-24,12213.013671875,12299.378711836463,12089.252603423927,12117.20011587994,399571,MARUTI.NS
2025-02-25,12342.7587890625,12373.477093308536,12217.762071237596,12256.097154659496,363355,MARUTI.NS
2025-02-27,12248.0341796875,12415.620713449263,12180.169101512936,12397.516854156022,236805,MARUTI.NS
2025-02-28,11817.939453125,12206.38554062726,11685.226443594172,12206.38554062726,605149,MARUTI.NS
2025-03-03,11649.5126953125,11930.323958784656,11631.85421014671,11758.730976743322,186884,MARUTI.NS
2025-03-04,11491.869140625,11598.712731903384,11466.88950470112,11564.82946337297,255726,MARUTI.NS
2025-03-05,11492.95703125,11703.33047134682,11444.48169793673,11480.739655112411,349730,MARUTI.NS
2025-03-06,11541.482421875,11603.906392255269,11357.077913217996,11575.711555972455,315309,MARUTI.NS
2025-03-07,11539.2568359375,11616.569467397569,11476.78262630305,11525.25796021296,259055,MARUTI.NS
2025-03-10,11461.9921875,11572.645133395696,11410.153840113391,11475.793011109552,153894,MARUTI.NS
2025-03-11,11522.240234375,11566.807667343845,11386.756436121075,11455.512263428673,245822,MARUTI.NS
2025-03-12,11515.462890625,11598.415643876591,11398.627836390602,11496.369739180123,249361,MARUTI.NS
2025-03-13,11390.515625,11559.88269171903,11366.72333394769,11510.220015731536,260736,MARUTI.NS
2025-03-17,11429.9892578125,11627.105793737772,11333.681050684292,11390.516099558725,275569,MARUTI.NS
2025-03-18,11429.9892578125,11429.9892578125,11429.9892578125,11429.9892578125,0,MARUTI.NS
2025-03-19,11491.1767578125,11589.018176359035,11423.3609474873,11574.722705949722,476555,MARUTI.NS
2025-03-20,11604.5986328125,11639.025817274372,11463.921051472624,11574.623264430336,379421,MARUTI.NS
2025-03-21,11607.1708984375,11794.048638897197,11580.460000827825,11653.86569785042,560565,MARUTI.NS
2025-03-24,11794.5927734375,11861.61734182018,11616.322067706213,11653.816640742014,359033,MARUTI.NS
2025-03-25,11741.814453125,11945.954579506875,11673.651811613105,11823.431086553652,514283,MARUTI.NS
2025-03-26,11608.6552734375,11741.814629151844,11584.615657906596,11680.57703440676,478517,MARUTI.NS
2025-03-27,11596.4375,11770.602252701492,11513.386200785002,11647.089469598592,645787,MARUTI.NS
2025-03-28,11398.77734375,11620.180819379271,11278.033417231609,11573.782613146495,541795,MARUTI.NS
2025-04-01,11358.166015625,11422.173435175882,11169.11260065158,11357.078180290537,498244,MARUTI.NS
2025-04-02,11590.6494140625,11606.379551175158,11287.87663919324,11358.1656777408,452994,MARUTI.NS
2025-04-03,11562.94921875,11676.570041409126,11486.724425268469,11505.96635750806,326624,MARUTI.NS
2025-04-04,11359.056640625,11505.471932630966,11208.68417856482,11475.793157224352,355785,MARUTI.NS
2025-04-07,11208.4365234375,11236.878682359702,10941.030958165768,10986.686226650363,602353,MARUTI.NS
2025-04-08,11336.2041015625,11426.674126899889,11169.16148494093,11406.542411168177,629968,MARUTI.NS
2025-04-09,11334.720703125,11415.149993185025,11302.667238474589,11337.391020090874,255114,MARUTI.NS
2025-04-11,11474.8525390625,11553.699341511425,11357.077464673115,11357.423330592474,231420,MARUTI.NS
2025-04-15,11728.0625,11812.152361872628,11554.93631379165,11663.758487979756,458593,MARUTI.NS
2025-04-16,11539.107421875,11641.99383921682,11490.632090627412,11641.99383921682,470494,MARUTI.NS
2025-04-17,11569.775390625,11602.42204200513,11401.595671394023,11539.107324176995,302146,MARUTI.NS
2025-04-21,11619.240234375,11642.983254011016,11463.921314256067,11569.775610133302,318493,MARUTI.NS
2025-04-22,11608.3583984375,11661.78019437372,11490.632588874343,11643.972929061649,516753,MARUTI.NS
2025-04-23,11779.505859375,11842.820579707575,11603.41179345002,11672.662268813776,493839,MARUTI.NS
2025-04-24,11766.6455078125,11911.082219107324,11731.030976260352,11812.1529647958,387863,MARUTI.NS
2025-04-25,11572.744140625,11917.017944774214,11473.814886559134,11774.559818919366,906266,MARUTI.NS
2025-04-28,11719.1591796875,11768.623805635869,11168.123246622672,11305.634906759138,457303,MARUTI.NS
2025-04-29,11714.212890625,11812.152851453637,11615.28363726274,11685.523407149944,455596,MARUTI.NS
2025-04-30,12125.7578125,12193.029700502777,11673.651153422536,11698.38346518826,967250,MARUTI.NS
2025-05-02,12272.173828125,12590.726022615629,12118.833486056528,12125.758533762846,707908,MARUTI.NS
2025-05-05,12324.6064453125,12356.263806546243,12229.634361611264,12356.263806546243,270014,MARUTI.NS
2025-05-06,12446.2890625,12464.096327671688,12238.53763549698,12304.820233636035,414921,MARUTI.NS
2025-05-07,12497.732421875,12533.346952642632,12222.709100947171,12222.709100947171,303619,MARUTI.NS
2025-05-08,12259.3125,12462.11745985313,12197.976365800518,12425.51363783086,485326,MARUTI.NS
2025-05-09,12118.8330078125,12227.655181760205,11985.278521603954,12005.064371412627,278112,MARUTI.NS
2025-05-12,12480.9140625,12494.76415736961,12292.948489269578,12292.948489269578,185165,MARUTI.NS
2025-05-13,12348.3486328125,12564.014391661492,12296.905424279714,12465.085144483057,378269,MARUTI.NS
2025-05-14,12534.3359375,12581.821977357931,12278.109180766574,12351.316825547554,306050,MARUTI.NS
2025-05-15,12813.31640625,12883.556173455354,12413.642237926577,12465.08544771078,561496,MARUTI.NS
2025-05-16,12855.8564453125,12945.882065668286,12773.745165207773,12811.338281400298,425275,MARUTI.NS
2025-05-19,12849.919921875,12906.30959279246,12791.551666013069,12850.909214347235,244277,MARUTI.NS
2025-05-20,12502.6787109375,12870.695523761424,12474.978520724946,12865.749061223469,361111,MARUTI.NS
2025-05-21,12479.9248046875,12670.858255920532,12459.149662325355,12539.282354293624,209104,MARUTI.NS
2025-05-22,12311.7451171875,12475.96767158309,12262.280492369551,12475.96767158309,434848,MARUTI.NS
2025-05-23,12319.6591796875,12361.209463598756,12289.980405465174,12316.691302265268,169465,MARUTI.NS
2025-05-26,12288.001953125,12404.73846632593,12258.323178582392,12321.637897606624,214703,MARUTI.NS
2025-05-27,12281.0771484375,12345.3811612173,12158.404877903728,12288.002195967632,344679,MARUTI.NS
2025-05-28,12198.9658203125,12282.066390331658,12173.24421530657,12281.07709783143,178181,MARUTI.NS
2025-05-29,12259.3125,12294.927029535183,12134.661646626855,12207.869290671402,191097,MARUTI.NS
2025-05-30,12187.0947265625,12356.263749879505,12119.822834249304,12259.313081545784,351353,MARUTI.NS
2025-06-02,12158.4052734375,12187.094756995652,12002.097052672398,12030.78653623055,264972,MARUTI.NS
2025-06-03,11998.1396484375,12217.762587252895,11930.86775726882,12141.58706342954,369114,MARUTI.NS
2025-06-04,12032.7646484375,12113.886633241567,11998.13941102113,11998.13941102113,205846,MARUTI.NS
2025-06-05,11996.1611328125,12125.758453313774,11887.338955292347,12069.368779507877,319783,MARUTI.NS
2025-06-06,12328.5634765625,12400.781831063308,11970.439581640689,12009.021990209612,456129,MARUTI.NS
2025-06-09,12501.689453125,12524.443180862743,12332.520433857422,12371.102841760554,323443,MARUTI.NS
2025-06-10,12385.9423828125,12607.543907872405,12327.574123979755,12524.44333597494,325292,MARUTI.NS
2025-06-11,12318.669921875,12425.513509376004,12293.937609953471,12336.477186458502,306061,MARUTI.NS
2025-06-12,12257.333984375,12356.263233643564,12175.222707482091,12325.595166370307,347339,MARUTI.NS
2025-06-13,12275.1416015625,12291.959574420862,12045.625736671906,12069.368757177828,385493,MARUTI.NS
2025-06-16,12395.8349609375,12432.43878324833,12203.91221692937,12271.184106581704,184242,MARUTI.NS
