Date,Close,High,Low,Open,Volume,Ticker
2023-04-05,333.21905517578125,333.7795855891628,326.7512683146224,326.7512683146224,12055499,ITC.NS
2023-04-06,334.038330078125,336.5822949482747,331.3218522485814,333.43467137499874,13394394,ITC.NS
2023-04-10,335.0731506347656,336.3235962389909,331.796142451687,334.03831889161165,7044256,ITC.NS
2023-04-11,341.4977722167969,343.3087482121327,334.5988394706166,335.0731407552796,18939829,ITC.NS
2023-04-12,339.38494873046875,343.0500286146007,338.134530611312,343.00690038151225,10122932,ITC.NS
2023-04-13,341.1528015136719,342.0151748719387,339.51431126462745,341.06657237712915,6292395,ITC.NS
2023-04-17,345.07666015625,346.6720224672601,338.8244863136192,338.8244863136192,11466474,ITC.NS
2023-04-18,343.6537170410156,346.67201058548744,342.3601704736565,344.9472909393255,9860308,ITC.NS
2023-04-19,343.86932373046875,346.1114728891326,341.497789853725,341.54091809308494,10119480,ITC.NS
2023-04-20,345.2059936523437,347.2325562475899,342.9638171942822,344.94727888172514,6924577,ITC.NS
2023-04-21,352.0617980957031,352.7085850216558,344.1280333460661,345.205993335354,14801099,ITC.NS
2023-04-24,352.44989013671875,353.57097842797253,348.5692230239528,353.57097842797253,6212135,ITC.NS
2023-04-25,354.9076538085937,356.6323734928454,351.3288023855,352.44989067847706,9180650,ITC.NS
2023-04-26,355.51129150390625,356.1580510981409,352.7517128413691,355.295677641545,7914219,ITC.NS
2023-04-27,358.74517822265625,359.9524956184329,354.4333381894397,355.46816995826964,13100076,ITC.NS
2023-04-28,366.9808044433594,369.3091828721778,356.7617343086795,360.4699158290898,13208557,ITC.NS
2023-05-02,366.03216552734375,368.23118634446615,363.22945871103417,367.3688402449391,10648421,ITC.NS
2023-05-03,368.3605346679688,369.52475106941137,363.9624658109192,365.6440843931658,7607609,ITC.NS
2023-05-04,366.1615295410156,368.2311930145085,365.6441000071677,366.7651882201884,8292456,ITC.NS
2023-05-05,369.7403564453125,372.4568068586512,365.9459460481473,367.32572170858936,12890455,ITC.NS
2023-05-08,372.0687561035156,373.7935031092116,370.25780727777135,371.6807112585425,7522610,ITC.NS
2023-05-09,365.4715881347656,373.53473691364513,363.4881539490621,373.232921261212,10377820,ITC.NS
2023-05-10,366.8082580566406,367.6706314296894,364.0918078959365,365.60094080056166,10130159,ITC.NS
2023-05-11,362.5395812988281,368.5761681543761,361.2460347814821,368.4468107695465,16597954,ITC.NS
2023-05-12,362.5827331542969,364.5230393912233,358.78829517039424,362.5396049128946,11564770,ITC.NS
2023-05-15,368.9211120605469,369.6972290385542,361.3753921567857,362.194637373385,9503538,ITC.NS
2023-05-16,365.6009826660156,370.8183244052902,365.2129378350131,370.8183244052902,8302077,ITC.NS
2023-05-17,368.7486267089844,369.9128158423285,364.4367867607991,365.7734615176885,9844782,ITC.NS
2023-05-18,361.9358825683594,372.9310677457083,360.5561070574364,370.81827624550255,24919291,ITC.NS
2023-05-19,362.0652465820313,364.867953220069,354.73511388565686,363.0138490959324,26759905,ITC.NS
2023-05-22,366.2908935546875,367.1532396854441,361.4184957949731,363.8762587942892,16015615,ITC.NS
2023-05-23,370.0852966308594,371.8531444270912,365.8165849770669,367.3688462448959,9068926,ITC.NS
2023-05-24,373.8366394042969,374.9145994733432,368.2312251804948,369.3523134914456,11921823,ITC.NS
2023-05-25,380.4336853027344,381.5547460708274,374.9576295087928,376.8117335959415,18905572,ITC.NS
2023-05-26,382.5465087890625,383.538239600723,379.0108132541104,382.3740231705763,13496209,ITC.NS
2023-05-29,387.2895202636719,389.6179257846181,382.9776804575075,383.75382474147256,20589822,ITC.NS
2023-05-30,396.6940612792969,398.06075980006375,388.8465899847632,388.8465899847632,19627897,ITC.NS
2023-05-31,392.8144226074219,398.5457429984964,390.1251223394694,396.1650376727589,14821960,ITC.NS
2023-06-01,387.7003173828125,394.1370210863762,387.08309960226313,394.1370210863762,9142172,ITC.NS
2023-06-02,390.9627075195313,392.2853369059068,387.7884528819144,387.9648127817119,9558309,ITC.NS
2023-06-05,388.5379943847656,394.0047888514577,388.0530395154474,392.3735643160935,7427630,ITC.NS
2023-06-06,390.4337463378906,391.13913016054414,388.31756692508327,388.67025883641,6703067,ITC.NS
2023-06-07,391.4477233886719,392.9466569120255,390.3896197900168,391.4917924087194,7833952,ITC.NS
2023-06-08,390.5218811035156,393.0348491949471,389.6401374232792,392.9907522302397,7294955,ITC.NS
2023-06-09,386.5981750488281,392.1090385407523,383.6884458318554,383.6884458318554,7329661,ITC.NS
2023-06-12,385.2755737304688,388.8025207793585,382.542176493777,387.9648739990424,9054977,ITC.NS
2023-06-13,392.7262268066406,393.6079704879434,386.4658829976891,388.84658814272206,16732376,ITC.NS
2023-06-14,391.93267822265625,394.7983102643728,391.2713634734976,393.4757087109002,9039402,ITC.NS
2023-06-15,395.10693359375,395.6800544137986,392.1531076187741,392.3735365538048,7787525,ITC.NS
2023-06-16,399.5156555175781,401.7200009310668,394.930604761789,395.9005145081362,12181426,ITC.NS
2023-06-19,399.95648193359375,401.9844952034513,398.76614332858287,400.9704885685225,4350517,ITC.NS
2023-06-20,399.2951965332031,401.0145589993537,396.9144913699615,401.0145589993537,4644353,ITC.NS
2023-06-21,394.18109130859375,400.48553208235376,392.4176318908195,398.5457127503798,6292873,ITC.NS
2023-06-22,394.7101440429688,396.4736314097722,393.1230165907835,395.0187389624948,6892713,ITC.NS
2023-06-23,392.1531066894531,394.71014380840734,390.34555030370274,394.5778808587335,6325479,ITC.NS
2023-06-26,392.9907836914063,398.0166923317774,391.49182210948834,394.04885942548816,5688287,ITC.NS
2023-06-27,392.4617004394531,394.3133537845261,390.7423100436601,393.34344411970375,5052984,ITC.NS
2023-06-28,396.2091064453125,397.3112790659546,391.9326789128087,392.3735367831276,12548096,ITC.NS
2023-06-30,398.1929931640625,398.5015880613869,393.7842750642352,396.7821977831492,9456776,ITC.NS
2023-07-03,408.46527099609375,410.84594822373344,396.8263269252858,398.1930254553377,11111199,ITC.NS
2023-07-04,411.19866943359375,412.6535619979312,405.4233079240452,410.0083307348918,8022597,ITC.NS
2023-07-05,418.913818359375,423.8074913031137,409.39105424447126,411.1986105177474,16878943,ITC.NS
2023-07-06,417.8557739257813,420.94186288148336,414.85787890084566,420.89776591610007,9835812,ITC.NS
2023-07-07,413.0062255859375,419.26656948415007,412.3008138639306,417.0622242218856,7605499,ITC.NS
2023-07-10,410.7577819824219,415.21056945742544,408.86203164969874,414.4169917521428,6772454,ITC.NS
2023-07-11,417.1944885253906,418.4288961670022,410.8900476413551,410.8900476413551,8783282,ITC.NS
2023-07-12,416.4450073242188,421.25045876818416,414.8137828842925,421.25045876818416,12816220,ITC.NS
2023-07-13,416.1804809570313,420.3687425486203,415.2987372622475,417.8557744157289,8214385,ITC.NS
2023-07-14,416.97406005859375,418.8257135644656,415.6073614272469,417.0622539956688,5277090,ITC.NS
2023-07-17,416.4890747070313,419.53106669234575,414.9460442041412,418.38482504271707,6325310,ITC.NS
2023-07-18,416.621337890625,418.1202993738858,415.29873632386034,416.66543485596026,5558415,ITC.NS
2023-07-19,422.2204284667969,423.6311961313096,412.7417319207811,416.8417998975124,14401395,ITC.NS
2023-07-20,433.947509765625,435.3142083125946,419.9719573146039,423.14621228731295,21030102,ITC.NS
2023-07-21,432.4485473632813,438.84115426116944,429.4065553495226,433.6388859893509,14510084,ITC.NS
2023-07-24,415.60736083984375,440.60466916135977,412.7857975889099,435.0937776752237,40477929,ITC.NS
2023-07-25,407.6276245117188,413.0943906903244,401.5436125983575,412.5653388861595,45211370,ITC.NS
2023-07-26,416.4009399414063,417.06225474642486,407.4071983173887,409.9201666316123,18842179,ITC.NS
2023-07-27,410.0524291992188,418.9579768774586,406.5695511375407,418.2966900179216,14528232,ITC.NS
2023-07-28,413.05029296875,413.9320366591287,408.5975334413316,412.38900615959966,10362522,ITC.NS
2023-07-31,410.6255187988281,414.15246561566977,408.68569944680746,413.5352478268591,8510403,ITC.NS
2023-08-01,409.83197021484375,413.40298606230425,408.950226521892,410.8900458794789,6686176,ITC.NS
2023-08-02,405.6877746582031,409.831967190005,403.8361213001244,409.65560727477833,10715605,ITC.NS
2023-08-03,402.1167602539063,408.9061279792718,400.5737018109815,405.6877760875922,11026824,ITC.NS
2023-08-04,401.1468200683594,406.8340430764685,400.529602284106,402.3371866168196,7097614,ITC.NS
2023-08-07,401.102783203125,402.557647823029,397.6199051531631,400.3973993773861,9513953,ITC.NS
2023-08-08,398.8543090820313,402.9544046394637,397.7080394977841,402.9544046394637,6638681,ITC.NS
2023-08-09,404.4092712402344,405.5114438652784,394.0488317979139,398.8543111498685,10134166,ITC.NS
2023-08-10,398.3252868652344,404.9824200405429,395.90051251159446,404.62972812954496,13702317,ITC.NS
2023-08-11,395.6800537109375,400.2210071328504,392.1531069221781,400.2210071328504,12028396,ITC.NS
2023-08-14,396.0768432617188,397.8843996517433,392.41763351672574,395.6800544117588,7854074,ITC.NS
2023-08-16,397.0026550292969,403.3070958142908,395.19509864354063,397.6639697776685,15494896,ITC.NS
2023-08-17,388.84661865234375,396.78225651702405,387.96487490185774,396.78225651702405,16896158,ITC.NS
2023-08-18,389.4197082519531,390.9186697129564,386.64224220850457,388.846587435329,20068497,ITC.NS
2023-08-21,394.8424072265625,395.4596250108248,389.1551842183711,389.72833298258615,9940689,ITC.NS
2023-08-22,400.5295715332031,401.3231491712492,394.13699319154176,395.9004524791288,10234488,ITC.NS
2023-08-23,397.1789855957031,401.7640076961372,395.54776130014966,401.7199386793985,8770272,ITC.NS
2023-08-24,397.5758056640625,399.8683168944663,396.1650101758445,397.31127976346886,6322751,ITC.NS
2023-08-25,390.918701171875,397.6640003443687,389.772431501537,397.57583435275706,9628041,ITC.NS
2023-08-28,389.19927978515625,394.0047590921613,388.8465879018226,392.373534680004,7176903,ITC.NS
2023-08-29,388.0530395507813,391.4918206043856,387.2594897394823,390.566007833729,9845106,ITC.NS
2023-08-30,390.4337463378906,391.4918220718709,388.4057329167032,388.8466187644968,7648569,ITC.NS
2023-08-31,387.7003173828125,392.2853677447282,384.5260624956572,390.6100463718974,20666732,ITC.NS
2023-09-01,388.8906555175781,392.37353326329537,386.4658813628861,387.9648428202756,11879159,ITC.NS
2023-09-04,385.7605285644531,390.9187001502233,385.0110477755963,390.9187001502233,14128562,ITC.NS
2023-09-05,390.6982727050781,391.932708368559,386.6422738029047,386.9949657146354,8701612,ITC.NS
2023-09-06,394.5337829589844,395.4596236045077,389.7283315966505,391.4477219934921,13358433,ITC.NS
2023-09-07,393.1671447753906,395.9005140826833,392.0208751014635,395.724182098908,8401953,ITC.NS
2023-09-08,390.301513671875,394.9306337914992,389.596129794472,394.9306337914992,10322317,ITC.NS
2023-09-11,394.3133544921875,395.1069321892906,390.3014528764185,393.2552788408946,9679540,ITC.NS
2023-09-12,397.7962341308594,400.5737001941304,392.9025888101775,395.8123178235895,14961276,ITC.NS
2023-09-13,399.8683471679688,402.9544363337972,397.7521677478511,398.7220774935619,12268130,ITC.NS
2023-09-14,396.7381286621094,401.9844937883668,394.2692854757375,401.9844937883668,14986708,ITC.NS
2023-09-15,395.3273620605469,398.6338799166245,394.1370234569155,395.0628361608855,15657801,ITC.NS
2023-09-18,398.5898132324219,400.3092037659973,393.4316416316956,395.3273920933914,8513132,ITC.NS
2023-09-20,399.3833923339844,401.2791148572048,396.3854691597887,398.281219627856,10343224,ITC.NS
2023-09-21,394.5779113769531,399.91241496196153,391.932708068574,399.2511281072901,11132308,ITC.NS
2023-09-22,390.6982727050781,395.371489438992,389.9487919133328,394.5779116789628,7795399,ITC.NS
2023-09-25,390.2573852539063,392.1972047328813,386.51000925541774,390.6982711003939,6005673,ITC.NS
2023-09-26,390.1251220703125,391.9327065336341,387.7003477229867,391.13912877732025,5533023,ITC.NS
2023-09-27,396.0327758789063,396.60589674176185,386.90679931722025,390.12512348770593,10894817,ITC.NS
2023-09-28,388.6261596679688,396.73812888894656,387.6121530360298,396.73812888894656,10610213,ITC.NS
2023-09-29,391.8445129394531,392.90261661546174,387.2594901595714,389.7283614771293,8474326,ITC.NS
2023-10-03,387.7444458007813,390.5219120661356,387.30355995328506,388.8466185022516,7770032,ITC.NS
2023-10-04,384.5260925292969,389.4638351593569,382.05722121426686,387.7444446324501,13912656,ITC.NS
2023-10-05,384.4819946289063,388.40573054259727,383.60027882840217,387.9648726423452,10416552,ITC.NS
2023-10-06,389.8605651855469,391.13909770977415,385.0110168760871,386.06909252228434,8742804,ITC.NS
2023-10-09,388.3616333007813,390.7864074656745,385.5400702875842,388.8024911690002,5827256,ITC.NS
2023-10-10,391.8445129394531,392.2413018179564,388.3616628588492,388.3616628588492,5207891,ITC.NS
2023-10-11,395.2392272949219,396.2973030322983,392.1972071533767,394.31338657297647,7946195,ITC.NS
2023-10-12,397.3994445800781,398.986572034128,393.3875429524582,396.4736318755676,12227957,ITC.NS
2023-10-13,395.3273620605469,398.3693540169631,394.1370234569155,396.649963614009,7926432,ITC.NS
2023-10-16,395.8564758300781,397.66403250093896,393.4316733334829,395.0188010350666,4377288,ITC.NS
2023-10-17,399.8242492675781,400.75008998759193,395.90051332549547,396.60589714894144,7203352,ITC.NS
2023-10-18,398.2370910644531,404.0124800575382,397.6639702450872,400.5296022867616,7160492,ITC.NS
2023-10-19,397.1349487304688,401.1027816382518,394.0047905504353,396.56182786739777,9830006,ITC.NS
2023-10-20,386.4659118652344,395.9005112757291,385.6282650861233,392.37356423191306,13521824,ITC.NS
2023-10-23,384.3497009277344,387.9207446466252,381.8808577610075,386.2013542614128,7555671,ITC.NS
2023-10-25,381.5281677246094,386.2013844157009,376.5463560928988,385.2314746811173,11308597,ITC.NS
2023-10-26,382.9830322265625,384.9669205734882,378.7506737448066,378.7506737448066,19525305,ITC.NS
2023-10-27,382.4539794921875,385.1432795427069,381.0872809846565,382.9830312873207,13638258,ITC.NS
2023-10-30,379.5442810058594,385.45190543187744,377.6926275189534,383.1593940434996,7911426,ITC.NS
2023-10-31,377.7366638183594,382.1012852111128,377.2958059550796,379.1474592815744,8952141,ITC.NS
2023-11-01,377.4721984863281,380.11740178427897,375.17965915360094,379.1474920453739,8297973,ITC.NS
2023-11-02,380.1614685058594,381.528139069329,377.9571232846674,379.1915588441225,8465990,ITC.NS
2023-11-03,382.0130920410156,383.0270986623854,380.1173696913357,381.6163311412138,14334179,ITC.NS
2023-11-06,383.86474609375,385.1432786139572,381.3959029270525,382.2335496374304,7589690,ITC.NS
2023-11-07,381.5281677246094,383.468015138623,381.0432128573176,383.468015138623,5321353,ITC.NS
2023-11-08,385.2755737304688,385.7605286003805,381.1754778754311,381.92495866435775,7248663,ITC.NS
2023-11-09,383.0271301269531,386.2013852551894,382.5862722265829,386.02505327298,8085620,ITC.NS
2023-11-10,384.9228515625,386.20135614411055,381.35180782620057,383.0271012551432,4236307,ITC.NS
2023-11-13,384.4378662109375,386.5540173390223,383.5561226018143,386.5540173390223,3888975,ITC.NS
2023-11-15,389.6842346191406,390.1691894518317,385.7604989928791,386.2895507903037,7722827,ITC.NS
2023-11-16,386.7745361328125,391.9327077300588,385.8486954142867,389.6842653584857,11276031,ITC.NS
2023-11-17,387.3035278320313,389.28744411911,386.46588111956,387.3035278320313,6911592,ITC.NS
2023-11-20,385.1432800292969,388.2293689300651,383.11529472013177,387.83258008321394,4502356,ITC.NS
2023-11-21,384.6583251953125,387.3476252492101,383.99701045056537,385.4518749441646,6228803,ITC.NS
2023-11-22,387.7003173828125,388.3175351633618,383.3797929189672,385.31964018986827,5074887,ITC.NS
2023-11-23,388.2734680175781,389.9487895190712,386.4218424785725,388.80251985434927,6611803,ITC.NS
2023-11-24,386.0250244140625,389.94876003547023,385.1873776990728,388.8465874220955,7084608,ITC.NS
2023-11-28,383.7765808105469,387.0830986385048,383.4679858934628,386.2013549620805,9082513,ITC.NS
2023-11-29,385.4960021972656,386.6422718632752,382.8067019320691,384.43792646738143,14316126,ITC.NS
2023-11-30,384.2615356445313,386.5981438118981,383.1152940155287,385.05511333677407,15710110,ITC.NS
2023-12-01,396.60589599609375,397.6199027048791,385.672362929922,386.11322083208256,20081576,ITC.NS
2023-12-04,400.353271484375,402.4253537779579,397.6639714047348,401.1909182058432,13293194,ITC.NS
2023-12-05,398.3252868652344,403.659818388089,396.8704222530504,401.1909470662568,12603697,ITC.NS
2023-12-06,408.46527099609375,409.56744362422006,398.6338833286502,400.2210107953583,21203900,ITC.NS
2023-12-07,403.92431640625,409.831968383296,403.3070986184266,409.7878714181497,11746535,ITC.NS
2023-12-08,396.0327758789063,407.01043387871886,395.45965501605065,405.55554132019086,19386851,ITC.NS
2023-12-11,398.9424743652344,399.9564809977906,396.1650083117594,398.10482764719234,6854157,ITC.NS
2023-12-12,399.5156555175781,405.5996399164558,398.8543407155928,400.48556526392537,10549319,ITC.NS
2023-12-13,401.7640380859375,404.58560110918506,399.5156238272296,402.3371868504772,11718443,ITC.NS
2023-12-14,405.6877746582031,406.4813523594561,396.2972728624452,405.5996086730122,14924265,ITC.NS
2023-12-15,404.0124816894531,408.2007432463429,401.1909186564285,407.2749025937947,16397959,ITC.NS
2023-12-18,398.2370910644531,402.0726607198276,397.09082148087657,401.19091703591056,12490839,ITC.NS
2023-12-19,402.1608581542969,403.83615172335817,398.58981411932143,399.7360837925379,10664235,ITC.NS
2023-12-20,397.6639404296875,404.93826240070007,396.1649790738997,404.71783348245896,10766954,ITC.NS
2023-12-21,398.0607604980469,400.088745827846,391.8885826337108,395.9004842731069,11584223,ITC.NS
2023-12-22,401.3673095703125,401.98452740473215,397.267213682058,399.4274621301031,11450973,ITC.NS
2023-12-26,402.4694519042969,404.62970018930855,400.92639346227867,402.1167600176528,6097422,ITC.NS
2023-12-27,403.0426025390625,404.27703820604734,400.0887763319808,402.9544365470913,7833901,ITC.NS
2023-12-28,409.2147521972656,409.74377605686726,402.16083060240936,403.1307402806648,21493169,ITC.NS
2023-12-29,407.4512634277344,412.5653377038561,406.7899486744234,409.214750806667,13384631,ITC.NS
2024-01-01,412.6976013183594,414.3729227144936,407.9362189213962,408.6856996614059,9706230,ITC.NS
2024-01-02,414.7256164550781,415.6073322050578,408.7738674736452,414.4169935867092,10924918,ITC.NS
2024-01-03,420.8095703125,423.8515620887155,413.8438431283786,414.6373928355098,24961710,ITC.NS
2024-01-04,420.0601196289063,424.5129071228705,418.1203002675262,423.2343745738637,12240910,ITC.NS
2024-01-05,417.89990234375,422.7053820832455,416.18051179222624,422.7053820832455,9564086,ITC.NS
2024-01-08,410.44921875,419.2666004502911,409.61154401480087,418.82571459836834,8311403,ITC.NS
2024-01-09,409.6115112304688,414.37292155899934,408.8179614722768,412.2126453306293,5916180,ITC.NS
2024-01-10,408.5093383789063,411.55135829401,405.64370632417234,409.61151100261424,6123200,ITC.NS
2024-01-11,407.9362182617188,411.3749990892165,406.5695197347844,409.2147508031607,6786448,ITC.NS
2024-01-12,411.50726318359375,412.3890068755031,405.9082340544786,408.46527119962445,9714589,ITC.NS
2024-01-15,412.3008117675781,414.8578768502671,410.9782102059132,414.4169910331489,7167978,ITC.NS
2024-01-16,416.4450073242188,418.8256845634594,409.3470166822908,412.4771746656909,12531058,ITC.NS
2024-01-17,411.4190979003906,420.5891708332484,410.18466231857855,415.651428506,11536527,ITC.NS
2024-01-18,410.44921875,412.5213012139807,400.7941623145097,410.2287618516151,9495938,ITC.NS
2024-01-19,415.7396240234375,417.06225362993393,411.2427671958905,413.1385176686374,12673308,ITC.NS
2024-01-23,404.9823913574219,417.723507998529,402.4253542251556,417.723507998529,8728196,ITC.NS
2024-01-24,408.7738952636719,412.1245103538554,403.9243465297125,405.6878060944037,22459072,ITC.NS
2024-01-25,401.7640380859375,409.9642012558687,398.6338801428064,408.7297936314898,20435547,ITC.NS
2024-01-29,396.60589599609375,403.1748631742745,394.5779105233698,401.9845244825636,18557346,ITC.NS
2024-01-30,386.2454528808594,400.0446450412793,385.6723320649476,394.1370210788141,45190319,ITC.NS
2024-01-31,389.3316040039063,390.1692508517504,386.8186355155248,387.964905275382,20648695,ITC.NS
2024-02-01,390.5218811035156,394.7983086105753,387.3476262105403,389.72833135269406,19903526,ITC.NS
2024-02-02,388.0530395507813,394.31338382927,387.5240156581975,392.37356435182073,17816750,ITC.NS
2024-02-05,386.2454528808594,391.1831951251593,384.9228513353775,389.7283306306448,12505666,ITC.NS
2024-02-06,380.3819274902344,388.7584232256236,378.7066059872792,387.9648734146209,19487043,ITC.NS
2024-02-07,380.7345886230469,383.5561516187938,379.8528449472176,383.5561516187938,13376903,ITC.NS
2024-02-08,371.10296630859375,384.1280397562732,365.7765634577686,384.0385282483055,50039587,ITC.NS
2024-02-09,371.953369140625,379.74157904258544,365.7765364911936,367.11932249698526,33527317,ITC.NS
2024-02-12,364.2099609375,374.1913879070163,363.493812121465,373.7885435587522,11326971,ITC.NS
2024-02-13,364.1204223632813,367.7459644855346,361.0320059987887,364.2547038027215,16207766,ITC.NS
2024-02-14,368.4173583984375,369.04399563612463,362.0167045869677,363.4490304322448,12618012,ITC.NS
2024-02-15,361.5691223144531,371.1029340378432,360.89771513478536,369.7153781140734,21169031,ITC.NS
2024-02-16,362.1957702636719,366.6269726665046,357.54074654679084,362.5538446463064,38963810,ITC.NS
2024-02-19,366.3583679199219,369.4915538740642,362.195728872593,362.5538032143074,17602580,ITC.NS
2024-02-20,363.53857421875,367.4326794253212,361.9272252317753,367.4326794253212,14626643,ITC.NS
2024-02-21,361.0767822265625,367.1193336213837,359.24161197934507,364.3442216530248,20162369,ITC.NS
2024-02-22,371.013427734375,371.64006498707033,361.166283065441,364.2546993925409,19321180,ITC.NS
2024-02-23,368.2830505371094,372.3114081720527,367.47736198733287,372.3114081720527,11576964,ITC.NS
2024-02-26,366.3136596679688,369.7601503452562,364.6127709260232,368.0145200385987,8289561,ITC.NS
2024-02-27,368.0592651367188,369.49159101888046,365.7317674959364,367.0298119400418,8083518,ITC.NS
2024-02-28,365.5079956054688,369.1335378991474,364.1652095188923,368.0592863328322,8949664,ITC.NS
2024-02-29,363.7175903320313,367.9697698582137,362.1062413756304,366.1346279522911,15468800,ITC.NS
2024-03-01,366.5821838378906,369.8496514216038,364.7918120169836,366.045086477276,12873024,ITC.NS
2024-03-04,366.22412109375,369.6706401545669,365.6422537799073,369.044002904538,7103794,ITC.NS
2024-03-05,363.5833129882813,368.2831068378252,361.61388961617246,366.7164994308714,10108373,ITC.NS
2024-03-06,365.1051330566406,366.98504483260456,358.7045074023188,363.89662847613386,11534613,ITC.NS
2024-03-07,370.207763671875,371.4610382604241,361.345330044654,365.1051538103014,23907135,ITC.NS
2024-03-11,366.4927062988281,374.4599396612226,365.2394317224076,373.11715357829127,18298683,ITC.NS
2024-03-12,362.06146240234375,363.89660411866976,357.4959505214604,363.89660411866976,36226074,ITC.NS
2024-03-13,378.1749572753906,392.095229358512,377.01122268812105,389.409657449551,105525827,ITC.NS
2024-03-14,375.6684265136719,380.9053175233625,374.1913590552437,377.7273896651653,31949569,ITC.NS
2024-03-15,375.1760559082031,383.6356443794862,371.7295653076996,373.4751955754664,76074975,ITC.NS
2024-03-18,373.6990051269531,376.60839849305466,373.2066493049854,375.0865610901303,16547358,ITC.NS
2024-03-19,366.6269836425781,375.5789285903927,365.86606491745584,374.1913725840706,21803126,ITC.NS
2024-03-20,372.1324157714844,372.9828459519357,366.62696200946334,367.02980631746095,20364534,ITC.NS
2024-03-21,377.1007385253906,377.7721173246992,372.5799964429272,375.086545384835,19968509,ITC.NS
2024-03-22,383.680419921875,384.6203616007256,377.1007430559745,377.1007430559745,40358503,ITC.NS
2024-03-26,382.8299865722656,384.2175424825222,380.9500748588195,380.9500748588195,10669833,ITC.NS
2024-03-27,383.143310546875,383.9489991957222,381.75575456584926,382.24811039415033,12698464,ITC.NS
2024-03-28,383.4566345214844,387.84306693740666,382.2481015760932,383.1433017081666,29009002,ITC.NS
2024-04-01,381.97955322265625,386.14219254748,381.1290946866631,384.127999416165,9743648,ITC.NS
2024-04-02,381.2186279296875,383.76991837937226,380.0996349174438,383.76991837937226,9194659,ITC.NS
2024-04-03,380.63677978515625,383.8595061643156,376.8769843568866,381.3529569645905,13152268,ITC.NS
2024-04-04,378.4435424804688,382.561440456257,375.89225185348187,380.9500915414978,19065447,ITC.NS
2024-04-05,382.740478515625,386.4555320406198,375.9369803377719,378.2197363756284,16768902,ITC.NS
2024-04-08,384.1280212402344,386.18698442346965,382.9195166413107,383.4118724683771,8844633,ITC.NS
2024-04-09,381.666259765625,386.2765138011743,380.9501109606296,385.3365720410326,6967273,ITC.NS
2024-04-10,391.1553039550781,391.9162226475416,381.1291078862097,383.4118639636001,14547618,ITC.NS
2024-04-12,385.023193359375,390.08106107425925,383.411844554351,389.4096539174515,18785009,ITC.NS
2024-04-15,381.2633972167969,384.1727906087181,378.5778251406515,383.1433090186253,9083087,ITC.NS
2024-04-16,381.2633972167969,382.24810886947125,378.8463880225293,378.8911295886313,10357752,ITC.NS
2024-04-18,374.9522705078125,382.1585846561629,373.87804738734405,381.3529244086404,22133191,ITC.NS
2024-04-19,380.2339172363281,381.5767031798926,372.40096613233504,374.19133793331616,17221280,ITC.NS
2024-04-22,380.7262878417969,382.7852225858655,378.9806575358475,382.2480968390148,7386048,ITC.NS
2024-04-23,384.2175598144531,385.3812944719523,380.5472477213064,380.7262990993228,12484384,ITC.NS
2024-04-24,383.948974609375,385.64983493071486,383.41184887787193,384.26227903854186,6070285,ITC.NS
2024-04-25,391.6924133300781,392.3637921214862,384.0384851602975,385.82888534668166,30337038,ITC.NS
2024-04-26,393.8856201171875,396.83975482059645,390.6629225550479,393.2142129703609,15342965,ITC.NS
2024-04-29,392.2743225097656,396.078887847932,389.05162452721305,395.6760718786013,12075706,ITC.NS
2024-04-30,389.9915466308594,394.3332375377621,389.49919080754,393.84088171444273,12528665,ITC.NS
2024-05-02,392.9904479980469,396.2131457894124,389.27539438775926,390.3048759623476,24123523,ITC.NS
2024-05-03,390.7077026367188,393.9304288878973,386.1422187021341,393.9304288878973,23786388,ITC.NS
2024-05-06,389.1858825683594,394.2884921290817,387.9326080537036,392.0952475427761,10753860,ITC.NS
2024-05-07,394.1989440917969,399.25681198237896,389.5886904450738,391.1105278058265,26969062,ITC.NS
2024-05-08,394.7808532714844,398.09306260698986,392.2743042083704,395.00464621540885,10916481,ITC.NS
2024-05-09,380.5472412109375,395.2284325897271,378.9806622581897,393.930416513751,24314298,ITC.NS
2024-05-10,387.9325866699219,390.6181585553969,381.800495873466,381.800495873466,14524604,ITC.NS
2024-05-13,386.5898132324219,389.8125109477641,384.486080196128,387.8430593472191,7584217,ITC.NS
2024-05-14,384.6651306152344,387.88782832259807,383.6356490674802,385.3812793565784,11423749,ITC.NS
2024-05-15,382.9642639160156,387.8430519604818,382.0242938836759,385.6050659023784,7856433,ITC.NS
2024-05-16,386.2317199707031,387.2612015462776,378.5778198017074,384.9337038883544,23911954,ITC.NS
2024-05-17,390.5734558105469,391.64767899723824,383.9490085643236,387.0821949896533,11894830,ITC.NS
2024-05-21,389.2306213378906,391.2895844705994,387.7983238293244,390.3048728406312,11175153,ITC.NS
2024-05-22,393.7961730957031,395.6313151024026,389.7677862978235,391.51341679406215,11036895,ITC.NS
2024-05-23,395.0941467285156,398.2721029063194,390.7972258622152,395.13891666458176,27244733,ITC.NS
2024-05-24,390.48388671875,396.0788519270615,389.678226481837,394.78083588666976,13252938,ITC.NS
2024-05-27,386.2765197753906,392.9009672523474,385.5603709593192,392.811455743168,12282545,ITC.NS
2024-05-28,384.03851318359375,387.17169955273744,383.3671059718784,386.8136251635949,9668761,ITC.NS
2024-05-29,385.78411865234375,387.08216305407205,380.905302219086,380.905302219086,10832067,ITC.NS
