Date,Close,High,Low,Open,Volume,Ticker
2023-02-09,794.1914672851562,799.5324176572361,786.9739509076702,798.738479108453,11777336,HDFCBANK.NS
2023-02-10,797.3430786132812,798.0167252205403,790.173667284601,793.3494214707791,8172116,HDFCBANK.NS
2023-02-13,797.9445190429688,799.5805011250109,791.3044393965116,796.3326188427218,5736944,HDFCBANK.NS
2023-02-14,805.3305053710938,807.1589664647599,797.7521126904261,801.1443690991507,10908592,HDFCBANK.NS
2023-02-15,803.694580078125,807.3995485525281,797.1747330538742,807.3995485525281,11438712,HDFCBANK.NS
2023-02-16,800.783447265625,809.2760700053668,799.2196520403804,805.0898752375481,8062500,HDFCBANK.NS
2023-02-17,796.7657470703125,802.6600524376097,790.5345890116744,799.2196910269881,8956270,HDFCBANK.NS
2023-02-20,789.2835083007812,803.2854781022144,786.6130625255412,798.7384663515395,8086706,HDFCBANK.NS
2023-02-21,792.2427368164062,799.8692342574486,786.2281396647481,789.115146297544,12389296,HDFCBANK.NS
2023-02-22,776.700927734375,790.0533322670238,774.222960909244,788.6339109553685,10359102,HDFCBANK.NS
2023-02-23,771.4321899414062,778.9383950431011,766.0671578181314,776.1235754720026,27882010,HDFCBANK.NS
2023-02-24,764.551513671875,778.4813560195853,762.7471345130758,778.4813560195853,17061740,HDFCBANK.NS
2023-02-27,766.4521484375,769.3872600713753,758.9459430133319,763.0839740657053,14312972,HDFCBANK.NS
2023-02-28,769.6758422851562,772.4185334208952,764.4311026003177,766.0189795071293,18993992,HDFCBANK.NS
2023-03-01,768.93017578125,776.1236104242643,767.8234664194171,775.6424426558673,14137256,HDFCBANK.NS
2023-03-02,762.3861694335938,772.7312753996731,761.2073320156976,766.9813446479279,17391814,HDFCBANK.NS
2023-03-03,777.5189819335938,779.4917579688479,764.094389910204,767.943731924865,14986234,HDFCBANK.NS
2023-03-06,783.0043334960938,788.8504748967295,778.5535316356411,779.4917852900815,27004710,HDFCBANK.NS
2023-03-08,784.568115234375,788.8745431955432,779.4917718675084,779.4917718675084,20099774,HDFCBANK.NS
2023-03-09,784.6402587890625,791.9780672791738,782.859961535162,784.27938296168,20700166,HDFCBANK.NS
2023-03-10,764.4071655273438,776.4844644274136,762.6508914747951,774.8965873418113,27387000,HDFCBANK.NS
2023-03-13,754.7357177734375,771.6968814107662,753.0034668384583,764.0463022356049,26443550,HDFCBANK.NS
2023-03-14,752.7147827148438,761.9772622068983,750.2849207392273,755.5536842804477,33185612,HDFCBANK.NS
2023-03-15,741.91259765625,761.6404762620406,739.3623849761033,759.2827424375032,37264754,HDFCBANK.NS
2023-03-16,746.7242431640625,750.1886274704333,737.1730750713688,740.5171674402086,21753342,HDFCBANK.NS
2023-03-17,756.70849609375,759.8601097073861,740.9983568458301,749.4187927190782,22950876,HDFCBANK.NS
2023-03-20,751.4637451171875,754.5191486294086,743.596664030981,754.4469617185391,26503114,HDFCBANK.NS
2023-03-21,759.9803466796875,761.4479317488242,748.7931969715295,756.371588709314,33050494,HDFCBANK.NS
2023-03-22,758.2241821289062,763.156151684689,753.1719206327385,762.1697342790129,14177324,HDFCBANK.NS
2023-03-23,752.1373901367188,765.225129615806,749.9240302046185,754.350750068819,28364178,HDFCBANK.NS
2023-03-24,750.9344482421875,757.3099208232004,748.1917568712191,750.6216774626521,31477748,HDFCBANK.NS
2023-03-27,754.2064208984375,759.9804343168659,750.0924715795884,751.6802900278751,31872006,HDFCBANK.NS
2023-03-28,760.34130859375,761.6404968520089,752.5945190205312,753.3643757274799,39276302,HDFCBANK.NS
2023-03-29,763.9981689453125,770.8307274292553,761.1592675027767,762.1697080199377,39763612,HDFCBANK.NS
2023-03-31,774.4635009765625,776.0994241800914,766.2114631109374,767.7511762682442,34711228,HDFCBANK.NS
2023-04-03,774.94482421875,777.4227914010955,771.1916918821255,773.5013208179412,40025398,HDFCBANK.NS
2023-04-05,795.7311401367188,796.8137675382653,777.5670581774376,778.8180825386323,43365392,HDFCBANK.NS
2023-04-06,801.7938842773438,803.1652006446278,792.5314049071793,793.2291334002176,44637344,HDFCBANK.NS
2023-04-10,797.99267578125,804.0313548734133,795.8515026694348,800.3023046039525,31813286,HDFCBANK.NS
2023-04-11,800.3263549804688,803.2614665555587,794.4560730939902,798.2573101275717,42361542,HDFCBANK.NS
2023-04-12,810.7196044921875,812.3074229248433,802.4916471991853,802.5878572606912,26955504,HDFCBANK.NS
2023-04-13,814.3523559570312,816.5657746530499,807.4716921966794,812.3555567321653,35330086,HDFCBANK.NS
2023-04-17,801.938232421875,827.6085198214015,795.5146547856368,827.6085198214015,32405148,HDFCBANK.NS
2023-04-18,798.5459594726562,807.0385817236702,797.0062462186185,803.5501156527228,29637226,HDFCBANK.NS
2023-04-19,801.4810791015625,803.6944976892919,797.3671301762054,801.1442851788886,24741168,HDFCBANK.NS
2023-04-20,804.4644165039062,807.1348624191324,801.8179937357015,804.3681477069183,32922716,HDFCBANK.NS
2023-04-21,805.7634887695312,806.8942212156402,800.3022466466929,803.0689611623811,20128618,HDFCBANK.NS
2023-04-24,812.2833862304688,813.8712046366431,805.5229555378388,811.7300315452851,35675852,HDFCBANK.NS
2023-04-25,800.7353515625,812.0668172386956,799.6527240862603,812.0668172386956,50353068,HDFCBANK.NS
2023-04-26,804.416259765625,805.955973055451,796.3326181532963,798.738456878835,27392750,HDFCBANK.NS
2023-04-27,808.8429565429688,810.8879194015693,801.5532536644629,803.7906953628967,47790392,HDFCBANK.NS
2023-04-28,812.0186767578125,813.6546588421882,803.5501361717647,810.6232785465422,27916272,HDFCBANK.NS
2023-05-02,811.8502807617188,817.5040017864336,809.3241500911014,812.547950500037,32221184,HDFCBANK.NS
2023-05-03,814.689208984375,816.0605253605099,808.1934441893474,810.7435980893194,29407270,HDFCBANK.NS
2023-05-04,831.3616943359375,834.5614130090665,811.7781309061464,811.7781309061464,56854638,HDFCBANK.NS
2023-05-05,782.2103881835938,799.1955750303342,780.5022191249311,788.6339660930405,62770416,HDFCBANK.NS
2023-05-08,791.2562866210938,794.0951881063704,784.3034360962322,786.7092748572636,37244524,HDFCBANK.NS
2023-05-09,791.2803344726562,796.8137633850524,789.0909977997552,793.878651970084,43688938,HDFCBANK.NS
2023-05-10,794.937255859375,796.1642571593527,785.7950682892969,791.2803925786036,46340550,HDFCBANK.NS
2023-05-11,795.4664916992188,812.2111527020498,793.5659026029952,801.2164814876731,35734618,HDFCBANK.NS
2023-05-12,802.4916381835938,804.8974770572269,791.1601135942614,792.4833249747595,22478760,HDFCBANK.NS
2023-05-15,806.3409423828125,808.7226992609494,801.1924121940802,804.5124814304968,18512260,HDFCBANK.NS
2023-05-16,801.7174072265625,813.641207320555,800.1113205928083,813.641207320555,32722086,HDFCBANK.NS
2023-05-17,797.4102172851562,803.0314612780545,791.0346460503185,803.0314612780545,30466868,HDFCBANK.NS
2023-05-18,800.5980224609375,804.953835962047,798.1645938212387,802.0580796447568,49646942,HDFCBANK.NS
2023-05-19,801.5227661132812,803.0314800422937,794.0521518021368,802.0581085513332,30460332,HDFCBANK.NS
2023-05-22,798.6756591796875,804.4428733296279,794.6117857136817,800.5980440930408,28334032,HDFCBANK.NS
2023-05-23,796.8018798828125,802.8367950174272,794.9768083346355,802.5447954516952,22470074,HDFCBANK.NS
2023-05-24,786.3868408203125,795.6095118101778,785.3160965486113,792.1053982534182,33588112,HDFCBANK.NS
2023-05-25,783.3693237304688,788.455225154943,777.407423655138,786.3380947431477,29776930,HDFCBANK.NS
2023-05-26,786.3868408203125,787.944211421121,779.7922252930767,787.944211421121,26635066,HDFCBANK.NS
2023-05-29,795.9744873046875,798.6512587386072,790.7912725552128,792.5676872978805,21816292,HDFCBANK.NS
2023-05-30,796.5828857421875,799.4543434930372,792.5920864341458,795.0498137776772,37125928,HDFCBANK.NS
2023-05-31,783.9777221679688,795.706836766176,780.9602943063138,793.249109394473,43334270,HDFCBANK.NS
2023-06-01,780.6439819335938,788.3822976265084,778.6972388365025,788.3822976265084,50366938,HDFCBANK.NS
2023-06-02,781.860595703125,785.9001108734474,779.1838242892643,784.7563519232599,17859710,HDFCBANK.NS
2023-06-05,780.838623046875,786.7275086936293,779.889550195903,785.7541372012771,18697242,HDFCBANK.NS
2023-06-06,778.4051513671875,783.4909933701617,774.9253365920524,782.4203085516023,32182852,HDFCBANK.NS
2023-06-07,782.4446411132812,784.8051144822347,776.7504417142903,780.3762267164857,24949026,HDFCBANK.NS
2023-06-08,782.9312744140625,791.350960923385,780.278861070367,780.278861070367,37395522,HDFCBANK.NS
2023-06-09,783.8560791015625,787.7009085166137,782.1040222342899,786.4355374130215,18212578,HDFCBANK.NS
2023-06-12,779.0865478515625,786.3868338718737,778.4294745818307,784.8051052341397,13408292,HDFCBANK.NS
2023-06-13,780.4005737304688,783.0773452649356,773.8789730190645,773.8789730190645,27926108,HDFCBANK.NS
2023-06-14,779.5488891601562,784.5374180278894,778.7945024942541,783.7830313619872,20113968,HDFCBANK.NS
2023-06-15,769.961181640625,781.5929230405386,768.4767664026215,780.6439096325554,35377476,HDFCBANK.NS
2023-06-16,780.0355224609375,783.1746215295391,770.9101653895649,772.4432372595309,15779272,HDFCBANK.NS
2023-06-19,780.7169189453125,785.6324328940507,777.8941179716442,784.0507042851576,24829146,HDFCBANK.NS
2023-06-20,782.3473510742188,784.0507512165266,774.1467079853705,780.7169656771292,20005626,HDFCBANK.NS
2023-06-21,796.023193359375,796.8262367213268,784.0507359035319,786.4841646307309,24308946,HDFCBANK.NS
2023-06-22,799.9166870117188,806.7059888717916,797.7023024946114,798.1646301932708,56596140,HDFCBANK.NS
2023-06-23,799.8680419921875,807.8497002925832,795.2688853504051,796.9722855006775,21339218,HDFCBANK.NS
2023-06-26,795.9988403320312,803.3964393933287,792.6649956756461,800.5979965482512,16130314,HDFCBANK.NS
2023-06-27,807.2169799804688,814.1766100290189,797.4589662553369,799.6003360457688,33831864,HDFCBANK.NS
2023-06-28,815.75830078125,817.5833722744769,808.1416572008739,812.7651716503821,59562950,HDFCBANK.NS
2023-06-30,828.047119140625,831.6486054517263,819.2137611926184,829.3124901661796,40699016,HDFCBANK.NS
2023-07-03,837.0021362304688,855.3501643562647,832.232592346636,833.4493066629323,44104116,HDFCBANK.NS
2023-07-04,841.0902709960938,850.2399866599931,834.0820438772298,838.778513734139,38795188,HDFCBANK.NS
2023-07-05,814.3712768554688,837.0994772709068,812.0595195781218,835.2744057361592,37165754,HDFCBANK.NS
2023-07-06,815.1986083984375,821.4525082286525,808.0930085295972,814.2252369257229,52156544,HDFCBANK.NS
2023-07-07,808.093017578125,815.1986175265295,806.0976179186929,810.3317601084606,19926336,HDFCBANK.NS
2023-07-10,806.1705932617188,816.0503378295722,802.8854644229833,808.3850372058562,38398442,HDFCBANK.NS
2023-07-11,802.2528076171875,815.6853225262156,800.841407050649,809.3584077333511,50670426,HDFCBANK.NS
2023-07-12,794.7334594726562,810.9644765133695,791.9107178120092,805.6352319869237,70958358,HDFCBANK.NS
2023-07-13,798.6998901367188,806.65718944724,797.2155343981111,806.2921751723549,41913546,HDFCBANK.NS
2023-07-14,800.3546752929688,804.7835035114284,795.7311609024043,804.7835035114284,24727214,HDFCBANK.NS
2023-07-17,817.0966796875,818.6053935606003,794.7577929158504,803.0314502823962,49252928,HDFCBANK.NS
2023-07-18,816.415283203125,829.3124545920268,812.7651403572094,826.3923403152943,81076818,HDFCBANK.NS
2023-07-19,820.1141357421875,821.8905505906512,815.1986216073076,818.1673927652148,32935134,HDFCBANK.NS
2023-07-20,821.8905639648438,823.4722926593728,817.6320636334198,818.1917641303833,56210948,HDFCBANK.NS
2023-07-21,815.5636596679688,822.4016183376864,814.3469452719253,817.6320741412428,42154248,HDFCBANK.NS
2023-07-24,816.8533325195312,819.8951183000274,812.813817239081,816.9019892100436,32179444,HDFCBANK.NS
2023-07-25,825.7110595703125,826.879117291901,816.853402383876,819.8951884245319,55992596,HDFCBANK.NS
2023-07-26,822.8395385742188,827.1710534459679,821.5255108693627,827.1710534459679,24794358,HDFCBANK.NS
2023-07-27,814.2982788085938,828.8258366410838,811.5241343729674,827.317122690067,59741302,HDFCBANK.NS
2023-07-28,799.8680419921875,812.2298721075693,798.6999842928814,808.6283856221597,41015684,HDFCBANK.NS
2023-07-31,803.615478515625,806.3409662159895,797.5319067020986,803.0558374366854,34565006,HDFCBANK.NS
2023-08-01,808.9933471679688,811.5240891764785,803.0314470309211,805.1971747453257,35394188,HDFCBANK.NS
2023-08-02,798.407958984375,803.7615021412346,794.830830666086,799.1379875966741,28116322,HDFCBANK.NS
2023-08-03,792.6407470703125,803.6884896703888,789.8909607409018,798.1646183703506,57673946,HDFCBANK.NS
2023-08-04,804.1021118164062,806.1948841477191,792.932698459204,795.8041560498854,37388304,HDFCBANK.NS
2023-08-07,803.6398315429688,809.4070457041624,801.8391180613743,809.4070457041624,28300918,HDFCBANK.NS
2023-08-08,802.9828491210938,805.7569341954113,799.1623777784342,803.8588478451442,43773828,HDFCBANK.NS
2023-08-09,803.2748413085938,805.2215843350914,793.8331257481036,804.4915557001548,33361236,HDFCBANK.NS
2023-08-10,796.1448364257812,805.099865704745,793.7844225264857,801.5957522263969,50781118,HDFCBANK.NS
2023-08-11,787.8468627929688,797.385890968424,786.5814324003055,797.385890968424,28225822,HDFCBANK.NS
2023-08-14,784.0020751953125,785.9974748594191,778.8188601509507,784.0507318876311,31304410,HDFCBANK.NS
2023-08-16,781.714599609375,783.3937010320665,769.5961724006356,770.4721710730195,34137542,HDFCBANK.NS
2023-08-17,777.3831176757812,783.5153458133944,775.7770310495571,777.529087744607,52884040,HDFCBANK.NS
2023-08-18,774.1953125,776.8964420218484,771.6402124587459,772.6379419530916,25633366,HDFCBANK.NS
2023-08-21,773.5869750976562,778.9405181779168,772.3702607612333,778.9405181779168,21837270,HDFCBANK.NS
2023-08-22,770.2774658203125,777.7237811054864,768.963438139342,776.9207377849476,32273570,HDFCBANK.NS
2023-08-23,772.1755981445312,774.0980425006611,765.6783552717781,768.9634840803492,36498588,HDFCBANK.NS
2023-08-24,768.622802734375,776.8477441031978,767.0897307917666,775.4364030038525,43145792,HDFCBANK.NS
2023-08-25,759.9597778320312,767.746749618975,758.4510639302869,766.3110504597091,30069756,HDFCBANK.NS
2023-08-28,767.868408203125,770.2531801549441,759.9597651143588,759.9597651143588,28867238,HDFCBANK.NS
2023-08-29,773.9763793945312,775.1200790359981,769.6691629379135,773.6843204138314,35538932,HDFCBANK.NS
2023-08-30,768.3307495117188,780.6195643753474,765.8973208258516,780.6195643753474,28084204,HDFCBANK.NS
2023-08-31,764.8023071289062,770.4965661172561,760.7384929502665,768.4768083488655,100075772,HDFCBANK.NS
2023-09-01,766.384033203125,768.4768057096691,758.9134187598048,764.5833196769412,43226776,HDFCBANK.NS
2023-09-04,771.1779174804688,774.5360015777221,766.4813881806992,773.8303310146484,25073638,HDFCBANK.NS
2023-09-05,766.4813842773438,773.0516417713671,764.38861183011,773.0516417713671,38712082,HDFCBANK.NS
2023-09-06,776.507080078125,778.6971658570981,766.4813659496907,767.4060807161218,56320910,HDFCBANK.NS
2023-09-07,783.9777221679688,785.510794150052,772.4432937501639,776.5071078478363,34208342,HDFCBANK.NS
2023-09-08,790.0856323242188,794.7091467964383,782.3959739643648,782.7366896240351,34502210,HDFCBANK.NS
2023-09-11,794.173828125,796.4612273788786,790.3776555229446,792.762427572447,31573022,HDFCBANK.NS
2023-09-12,796.6559448242188,799.576059429664,790.888730360441,798.164658821722,39033340,HDFCBANK.NS
2023-09-13,800.0626831054688,803.8101394610018,792.6163676755281,793.9304547919241,46420094,HDFCBANK.NS
2023-09-14,799.5759887695312,803.0314455319658,795.7798163539742,800.2330026157181,23538848,HDFCBANK.NS
2023-09-15,808.7500610351562,812.7652185519548,803.0315033597159,803.0315033597159,173411202,HDFCBANK.NS
2023-09-18,792.83544921875,805.4649207376626,791.3996906023217,804.8565635467733,37056288,HDFCBANK.NS
2023-09-20,761.0304565429688,778.2104866731253,759.4244292708094,778.2104866731253,115474648,HDFCBANK.NS
2023-09-21,755.9932861328125,763.5855718328563,748.0603441770149,755.8229580049356,72841442,HDFCBANK.NS
2023-09-22,744.4588623046875,761.3711919566923,741.5874045249608,758.7430770496563,61704250,HDFCBANK.NS
2023-09-25,745.1158447265625,749.8366724935371,742.195730377536,742.195730377536,40208754,HDFCBANK.NS
2023-09-26,748.3523559570312,749.4960555884529,742.1957693327212,742.1957693327212,27575308,HDFCBANK.NS
2023-09-27,743.0961303710938,745.8459167585748,737.3289160778081,741.2224021033014,39338538,HDFCBANK.NS
2023-09-28,741.5630493164062,748.3279930851168,738.9592924506106,746.5759362770035,55354188,HDFCBANK.NS
2023-09-29,742.8284301757812,747.2815569377753,740.8816873168103,741.5629997895483,32053782,HDFCBANK.NS
2023-10-03,733.9464111328125,743.1690816035621,732.9486816600946,743.1690816035621,38971694,HDFCBANK.NS
2023-10-04,744.41015625,747.0625696224938,724.7966982477518,727.5951410981291,54649430,HDFCBANK.NS
2023-10-05,747.4276123046875,755.1172706279191,745.8945403681716,747.0869560565192,48512674,HDFCBANK.NS
2023-10-06,746.6002807617188,751.9294658332841,744.5561650144963,751.4427800948807,17759356,HDFCBANK.NS
2023-10-09,737.9371948242188,744.6291232191622,735.8687805930545,743.6557518162614,16454972,HDFCBANK.NS
2023-10-10,742.1227416992188,744.1424994102023,737.426212407623,740.0300286548502,33266292,HDFCBANK.NS
2023-10-11,749.3013916015625,750.5424640657517,743.8991914942775,744.6778768359782,31333360,HDFCBANK.NS
2023-10-12,754.2899169921875,755.3363032633498,745.4079018281694,747.5979877590232,22025336,HDFCBANK.NS
2023-10-13,747.4276123046875,753.7788848660191,744.6048112974557,749.4960266639874,39745300,HDFCBANK.NS
2023-10-16,744.4345092773438,746.794923276397,740.0056808464606,745.3592240817852,17856084,HDFCBANK.NS
2023-10-17,750.0800170898438,757.1613181665532,747.0625893528261,757.1613181665532,32902558,HDFCBANK.NS
2023-10-18,739.640625,750.0800099587005,738.8375816778204,750.0800099587005,31216200,HDFCBANK.NS
2023-10-19,737.3045654296875,742.8041382598725,731.5860077723223,732.6567520860139,30252364,HDFCBANK.NS
2023-10-20,741.125,743.1690561547468,732.4619708663353,732.4619708663353,21094010,HDFCBANK.NS
2023-10-23,732.9730834960938,744.0208260452915,730.0772676931944,741.4657259067877,22376136,HDFCBANK.NS
2023-10-25,728.3252563476562,741.1251158897211,725.8674694399969,740.2490577379119,28311996,HDFCBANK.NS
2023-10-26,712.2158813476562,726.1350808000519,710.6828094760561,725.7700665168079,55561798,HDFCBANK.NS
2023-10-27,715.0143432617188,719.3215000369331,713.9193003827721,715.1846713831347,31940532,HDFCBANK.NS
2023-10-30,722.7770385742188,725.1374527205985,711.485952264384,712.1429661841146,23310982,HDFCBANK.NS
2023-10-31,718.5914916992188,731.9753494856925,717.3747773549939,731.9753494856925,32634824,HDFCBANK.NS
2023-11-01,717.6180419921875,719.0537409979071,711.6561423554264,711.6561423554264,33877466,HDFCBANK.NS
2023-11-02,718.7131958007812,725.4051249981815,714.041024388573,722.7283533192214,45225154,HDFCBANK.NS
2023-11-03,722.1199340820312,725.8430917067044,721.0979059562075,724.18834838353,18095340,HDFCBANK.NS
2023-11-06,727.3518676757812,729.0552678342725,721.7549814407384,729.0552678342725,25593730,HDFCBANK.NS
2023-11-07,723.8233642578125,727.1084929912065,718.9321488241404,727.1084929912065,41952848,HDFCBANK.NS
2023-11-08,725.9161987304688,726.8408541843154,720.7816399888761,722.2173392755413,31399546,HDFCBANK.NS
2023-11-09,723.044677734375,726.4271198457463,721.9982915168673,723.2150058605088,22116740,HDFCBANK.NS
2023-11-10,725.8917846679688,728.0818705084018,720.3192566823748,720.3435553235623,14015186,HDFCBANK.NS
2023-11-13,724.5777587890625,728.0575143276742,723.1663582507371,726.1837860969108,20605914,HDFCBANK.NS
2023-11-15,732.1700439453125,735.3577999173147,730.2963157159859,732.0240144584016,41245460,HDFCBANK.NS
2023-11-16,734.0924072265625,739.2756221207742,731.8536647558356,734.7494210785321,29713838,HDFCBANK.NS
2023-11-17,732.5106811523438,733.6787387876133,724.6750527726409,725.16173850318,23701874,HDFCBANK.NS
2023-11-20,732.559326171875,736.3554985735485,730.7829708116128,736.3554985735485,19331452,HDFCBANK.NS
2023-11-21,738.7645874023438,740.7356883923068,735.9174877356371,739.2756311878541,24959972,HDFCBANK.NS
2023-11-22,736.1365966796875,739.7623819588872,731.7564246812467,739.7623819588872,29123650,HDFCBANK.NS
2023-11-23,740.3950805664062,741.6360936254299,734.1654789893513,734.1654789893513,13046220,HDFCBANK.NS
2023-11-24,745.6512451171875,746.1622889319527,739.6893445243804,740.3463584220192,16469192,HDFCBANK.NS
2023-11-28,743.9721069335938,748.1575920701932,742.5850645710412,747.1598626215828,28489338,HDFCBANK.NS
2023-11-29,758.8161010742188,760.6898293348779,746.0892567948611,746.5272858530379,34042488,HDFCBANK.NS
2023-11-30,758.645751953125,765.2889647471237,750.542422535641,763.6829374580863,69491440,HDFCBANK.NS
2023-12-01,756.9910278320312,762.028213465217,755.3849410922298,758.2077422076743,22153536,HDFCBANK.NS
2023-12-04,783.2720336914062,784.5374047202694,765.873018667368,772.8569470817542,50662456,HDFCBANK.NS
2023-12-05,790.2315673828125,797.6778825457567,786.7274540178253,796.4611682648754,52230820,HDFCBANK.NS
2023-12-06,792.2271118164062,797.4102676843459,786.8005536561491,797.4102676843459,38613060,HDFCBANK.NS
2023-12-07,793.5167236328125,795.2444817359088,786.5814519897668,790.86431017188,20450386,HDFCBANK.NS
2023-12-08,804.5888061523438,805.4648642096952,793.5167060552014,793.5167060552014,33728038,HDFCBANK.NS
2023-12-11,803.5181884765625,809.6990738547369,801.5714454396721,803.0558607692541,23187620,HDFCBANK.NS
2023-12-12,795.5364990234375,806.0732571804058,794.1981132379304,805.0755276490755,36581476,HDFCBANK.NS
2023-12-13,793.7357788085938,796.2178641804811,786.0461204150259,794.4901060535459,29346914,HDFCBANK.NS
2023-12-14,803.1044311523438,807.3872297272943,800.5979878797419,801.0846735866597,35172366,HDFCBANK.NS
2023-12-15,806.2192993164062,811.7918273650013,801.3767404796611,803.0314839042278,138837130,HDFCBANK.NS
2023-12-18,805.8055419921875,810.1857135762941,803.4937847672423,808.2389706500245,18014754,HDFCBANK.NS
2023-12-19,804.44287109375,807.2413140972394,800.135714179051,803.0314705665357,24008446,HDFCBANK.NS
2023-12-20,806.438232421875,812.2541029714071,800.3303029144753,806.9249181384845,34232520,HDFCBANK.NS
2023-12-21,820.892822265625,822.3772375517154,803.1531506256655,806.4382794041677,36589240,HDFCBANK.NS
2023-12-22,813.1788330078125,820.5034769444852,811.3537615362043,819.3840760112807,48578850,HDFCBANK.NS
2023-12-26,818.8244018554688,820.5278019503709,812.059517577905,814.3469167985355,18045856,HDFCBANK.NS
2023-12-27,828.9718627929688,830.5292334309963,816.9506891067552,818.3620896655261,27009078,HDFCBANK.NS
2023-12-28,829.9208374023438,837.7808237889657,828.3391087868577,831.8919383640549,44076470,HDFCBANK.NS
2023-12-29,831.8676147460938,834.6174011041943,825.4190285852712,825.9057143332578,25011426,HDFCBANK.NS
2024-01-01,826.4410400390625,831.8189412093673,823.4722689184366,830.285869252277,14239686,HDFCBANK.NS
2024-01-02,826.927734375,828.7285072707376,821.8661907638304,826.781764297971,29242092,HDFCBANK.NS
2024-01-03,814.1766357421875,829.6532075675672,812.2541913065818,828.339179753768,28389762,HDFCBANK.NS
2024-01-04,822.91259765625,824.9079973714623,813.1058678027235,816.6586975811834,26734056,HDFCBANK.NS
2024-01-05,818.7027587890625,829.7505611476026,811.8405014795056,821.1118889384027,31889470,HDFCBANK.NS
2024-01-08,809.577392578125,818.7757651976441,807.8983504931613,816.9020369293803,17998470,HDFCBANK.NS
2024-01-09,803.2748413085938,816.5613862283932,801.4497697212522,811.3781710383666,25326888,HDFCBANK.NS
2024-01-10,805.92724609375,807.8739890989318,798.8460040583302,799.6246893784266,16115824,HDFCBANK.NS
2024-01-11,802.5447998046875,809.309743595266,799.6246853117656,807.8983430417109,18314010,HDFCBANK.NS
2024-01-12,798.74853515625,805.9515071727096,795.0497357734226,804.004764401761,19773552,HDFCBANK.NS
2024-01-15,814.1279296875,818.0700722997735,799.916670432672,801.9120700848223,28320356,HDFCBANK.NS
2024-01-16,817.2183837890625,819.4084696501124,806.9736250528656,814.2252545636514,25322500,HDFCBANK.NS
2024-01-17,748.279296875,777.1397839265529,743.8504686909188,764.0965828252033,170145236,HDFCBANK.NS
2024-01-18,723.2879638671875,737.3288344094451,720.3191929835535,727.1084347245617,161070930,HDFCBANK.NS
2024-01-19,715.744384765625,735.0171279009493,714.6493418669147,732.924355486129,109600538,HDFCBANK.NS
2024-01-23,694.6708374023438,717.7153939258839,693.527137863982,712.9945662952517,115469402,HDFCBANK.NS
2024-01-24,708.5657958984375,709.8068089160445,671.7480069982282,671.7480069982282,86004404,HDFCBANK.NS
2024-01-25,698.3453979492188,709.27146932584,690.8017687875753,706.9110553088505,98941852,HDFCBANK.NS
2024-01-29,707.9574584960938,711.923959354735,703.6503013666003,704.7453443356181,65645498,HDFCBANK.NS
2024-01-30,702.9202880859375,712.1186016988493,701.2655445701624,707.9088172760645,41728768,HDFCBANK.NS
2024-01-31,711.80224609375,717.8371016849802,699.2700884068386,700.5841161285045,65761040,HDFCBANK.NS
2024-02-01,713.651611328125,717.1800828855794,708.6387839338071,713.0189555223712,32690740,HDFCBANK.NS
2024-02-02,703.820556640625,720.7085271394582,701.8251570967384,717.8614275967279,44867754,HDFCBANK.NS
2024-02-05,703.1878051757812,706.6189630437951,697.9316353856925,703.7475055995538,38605046,HDFCBANK.NS
2024-02-06,702.8228759765625,705.5483042801744,697.2259898811583,703.5286059562596,41075740,HDFCBANK.NS
2024-02-07,695.9362182617188,707.5437201567751,694.330191039234,707.1543478186637,54837086,HDFCBANK.NS
2024-02-08,682.8444213867188,700.3163911601653,681.6033490400813,695.8875630019661,69106124,HDFCBANK.NS
2024-02-09,683.112060546875,688.2709172654594,675.033089526087,677.5395328507874,56642124,HDFCBANK.NS
2024-02-12,676.4932250976562,688.0033555217624,673.2567528222265,681.1897546934406,34447812,HDFCBANK.NS
2024-02-13,678.6588745117188,683.4770749934498,673.7433606505093,677.4421602188512,57580994,HDFCBANK.NS
2024-02-14,673.5974731445312,677.2232584177402,663.6204147201233,669.6796288773342,91320810,HDFCBANK.NS
2024-02-15,688.197998046875,688.903668609651,673.7433958465795,674.0597534612269,41584944,HDFCBANK.NS
2024-02-16,691.0451049804688,694.8412181662663,685.4725175238648,692.9918479710976,32175742,HDFCBANK.NS
2024-02-19,689.682373046875,695.4739454261017,688.7576582283627,695.4739454261017,34451756,HDFCBANK.NS
2024-02-20,707.7870483398438,709.22274741334,687.1029057664576,688.660276266856,56133508,HDFCBANK.NS
2024-02-21,700.4137573242188,712.507885437546,698.3939997287421,712.507885437546,45893136,HDFCBANK.NS
2024-02-22,690.8748168945312,695.3766603212918,687.2976289140083,689.9987587340186,50560882,HDFCBANK.NS
2024-02-23,691.3857421875,697.85868621692,690.1203711604371,692.334815015207,29833452,HDFCBANK.NS
2024-02-26,692.213134765625,698.3210050066913,687.9546346452112,687.9546346452112,23506870,HDFCBANK.NS
2024-02-27,691.1668090820312,694.3545652339111,687.7113519923358,687.9546948776648,32087150,HDFCBANK.NS
2024-02-28,685.9348754882812,693.1377886016653,683.3067606806109,691.1667470533215,25321986,HDFCBANK.NS
2024-02-29,683.0147094726562,686.4215093038766,680.0459386445675,682.3819943114798,53295700,HDFCBANK.NS
2024-03-01,696.3256225585938,697.2989940386686,681.360036052442,681.360036052442,34738898,HDFCBANK.NS
