Date,Close,High,Low,Open,Volume,Ticker
2023-01-24,1004.2716064453125,1014.1628185612285,998.3369734136832,1013.2461191913965,2088556,SUNPHARMA.NS
2023-01-25,1003.6444702148438,1009.0484260499471,994.235756090345,994.235756090345,1753333,SUNPHARMA.NS
2023-01-27,1006.8771362304688,1014.2110843561528,997.8061476919715,1008.3728097772943,3448013,SUNPHARMA.NS
2023-01-30,1014.886474609375,1034.6207179314758,1003.7890181104915,1005.4777614907564,3320916,SUNPHARMA.NS
2023-01-31,998.2886962890625,1023.1856485450538,990.1345244774845,1018.071120913447,5265462,SUNPHARMA.NS
2023-02-01,979.3748168945312,1007.4078901183276,969.9178055675844,1000.1704175101762,4717887,SUNPHARMA.NS
2023-02-02,972.3302001953125,980.1467051776568,958.2412784721197,974.5979767272895,2117181,SUNPHARMA.NS
2023-02-03,992.1609497070312,996.3103630362126,966.5885482647221,971.7512548077465,2332076,SUNPHARMA.NS
2023-02-06,987.5289306640625,990.0378974607476,977.2999935407167,984.2962166492531,1215157,SUNPHARMA.NS
2023-02-07,971.17236328125,992.498759344037,966.9263557245747,990.3275175272903,2360600,SUNPHARMA.NS
2023-02-08,984.8809814453125,988.672748348158,969.7140325157952,976.908586509158,1815142,SUNPHARMA.NS
2023-02-09,978.8529663085938,992.8532710200791,973.6028965474815,975.1584595861237,1474402,SUNPHARMA.NS
2023-02-10,978.6585693359375,986.1934432643206,969.0334111481094,978.8530295635657,1530150,SUNPHARMA.NS
2023-02-13,987.0684814453125,989.1101654765201,974.1862776736795,980.2627888867139,1355766,SUNPHARMA.NS
2023-02-14,978.8043823242188,989.790702236777,975.4015361974397,989.742102017437,1832842,SUNPHARMA.NS
2023-02-15,967.76953125,978.4641912687362,963.0541228189985,974.1863035248691,2251350,SUNPHARMA.NS
2023-02-16,967.5264282226562,981.9641948762976,963.6860613349048,971.172334886801,1678410,SUNPHARMA.NS
2023-02-17,957.1719970703125,968.8388979995595,954.7413927100527,964.658270368098,1847026,SUNPHARMA.NS
2023-02-20,957.0748291015625,964.1235819854487,947.8871324398974,962.6652193198171,2157871,SUNPHARMA.NS
2023-02-21,944.6300048828125,963.2970572506764,942.2480602084569,962.5192757647078,1771813,SUNPHARMA.NS
2023-02-22,941.6646728515625,950.8523686499537,939.1854684211199,944.5813979087709,2605147,SUNPHARMA.NS
2023-02-23,945.5051879882812,950.123336721386,937.2897325843611,945.9913089075554,2835983,SUNPHARMA.NS
2023-02-24,943.5606079101562,956.0538905227248,936.9493759516655,943.6578083477074,1823835,SUNPHARMA.NS
2023-02-27,938.2619018554688,945.553715080615,933.4006930387046,943.5606313339273,1548675,SUNPHARMA.NS
2023-02-28,930.0464477539062,948.9079617128484,927.5186429037473,942.102269364498,3819644,SUNPHARMA.NS
2023-03-01,932.6714477539062,939.2340792064749,924.6018535396732,924.6018535396732,1862513,SUNPHARMA.NS
2023-03-02,938.5049438476562,940.1577666810514,924.6990992112487,933.3520744713643,1510195,SUNPHARMA.NS
2023-03-03,940.0606079101562,942.831473267688,931.5534922709788,940.2064085736988,2215832,SUNPHARMA.NS
2023-03-06,938.4563598632812,952.310804958388,937.0465974415584,943.0745082283167,1989152,SUNPHARMA.NS
2023-03-08,930.9215087890625,938.2133221738331,920.7129700503834,933.3521132506527,4734482,SUNPHARMA.NS
2023-03-09,926.2546997070312,932.7687311076193,920.8587700222556,930.9214481008662,2994556,SUNPHARMA.NS
2023-03-10,929.025634765625,930.9215181328806,919.8379379404096,920.2268583945394,2001392,SUNPHARMA.NS
2023-03-13,927.6157836914062,933.2548330330073,921.2476124145833,928.5880253929341,1412106,SUNPHARMA.NS
2023-03-14,930.6298828125,936.9980548710638,923.9213905120699,927.0325762070655,1879695,SUNPHARMA.NS
2023-03-15,924.9908447265625,938.1161086359251,922.9977016231388,925.5741660528295,2189113,SUNPHARMA.NS
2023-03-16,940.5466918945312,943.0744967060323,925.2824845641967,928.7339309056055,2228093,SUNPHARMA.NS
2023-03-17,931.115966796875,941.8106264024045,926.3033581062009,941.6647663986847,2218687,SUNPHARMA.NS
2023-03-20,934.518798828125,935.9285612592444,921.053214743132,923.6296791634857,1955757,SUNPHARMA.NS
2023-03-21,929.6575927734375,938.2133084852208,926.7894676824213,938.2133084852208,1687239,SUNPHARMA.NS
2023-03-22,945.0675659179688,947.3523695980324,930.0464192554869,930.4353396855607,1626129,SUNPHARMA.NS
2023-03-23,950.51220703125,955.6650766354345,945.019017196974,947.9357425586932,1857923,SUNPHARMA.NS
2023-03-24,945.8453979492188,951.8247086705999,941.1300490226156,950.4635464335756,1534322,SUNPHARMA.NS
2023-03-27,956.1511840820312,963.442997383779,936.2688279444134,952.7969380950416,2473222,SUNPHARMA.NS
2023-03-28,956.8803100585938,960.3803565045906,949.1995767553631,959.6025749989163,1394675,SUNPHARMA.NS
2023-03-29,964.36669921875,968.8389879203436,951.8247558193842,958.2901877541217,3045795,SUNPHARMA.NS
2023-03-31,955.8108520507812,967.5750129701834,954.1580885288757,967.5750129701834,1822710,SUNPHARMA.NS
2023-04-03,951.8731689453125,960.5747435204889,949.1023039984485,953.7690520178134,1671570,SUNPHARMA.NS
2023-04-05,969.4708862304688,971.2695097343467,948.227368355947,957.658125213545,1544121,SUNPHARMA.NS
2023-04-06,984.0057983398438,985.8530813015318,965.8249260686592,969.4708324344193,1423990,SUNPHARMA.NS
2023-04-10,980.60302734375,988.72128174319,978.7072033614003,986.825398419912,1110974,SUNPHARMA.NS
2023-04-11,981.2349853515625,993.8741280907949,979.5821625097851,980.60300447823,1786844,SUNPHARMA.NS
2023-04-12,988.4782104492188,991.881056613312,977.3460304156423,987.3115084676298,3246327,SUNPHARMA.NS
2023-04-13,975.6446533203125,995.4297503563054,974.1862906098187,993.922787423648,1445693,SUNPHARMA.NS
2023-04-17,970.9779052734375,981.8670253884834,967.4291989387583,971.707086629254,1768817,SUNPHARMA.NS
2023-04-18,976.908447265625,978.3182095973289,960.8664592324762,971.2694572797333,1217390,SUNPHARMA.NS
2023-04-19,967.86669921875,981.3808837980556,965.4360947505965,975.6446335168414,2174563,SUNPHARMA.NS
2023-04-20,960.331787109375,974.2834324643933,956.4428201152596,971.3667072188067,1638094,SUNPHARMA.NS
2023-04-21,961.9846801757812,966.700029264,957.6095919880162,966.700029264,1216575,SUNPHARMA.NS
2023-04-24,951.9705810546875,955.2275673443751,932.6229455217219,947.9357538531967,3485350,SUNPHARMA.NS
2023-04-25,945.5051879882812,955.6165268455572,940.1578578762653,952.797001777394,2377746,SUNPHARMA.NS
2023-04-26,944.2898559570312,949.6857861228854,936.4633212713393,948.7135443149501,2911028,SUNPHARMA.NS
2023-04-27,951.5330200195312,954.3524855119798,936.8035336557025,941.1300213451544,2777173,SUNPHARMA.NS
2023-04-28,960.2346801757812,964.9500293789424,951.970624508556,957.6096153309467,2009995,SUNPHARMA.NS
2023-05-02,946.0398559570312,961.4499238364253,943.3661910513025,960.2346216065487,3152556,SUNPHARMA.NS
2023-05-03,936.8521118164062,945.4078865544693,932.8659444405243,943.5606035221771,3087472,SUNPHARMA.NS
2023-05-04,946.9635009765625,948.8107841090897,938.3591848939993,940.789789362625,1197830,SUNPHARMA.NS
2023-05-05,943.5120239257812,950.1232559980272,940.9841597557657,946.9634702912033,1062645,SUNPHARMA.NS
2023-05-08,935.1506958007812,942.1022479924106,934.3243140564568,935.2965557984511,2676958,SUNPHARMA.NS
2023-05-09,930.8729248046875,940.011962135116,923.1435906138264,935.1994126899683,6902170,SUNPHARMA.NS
2023-05-10,927.3241577148438,933.3034681391317,925.1852140233384,930.4353431442217,2180917,SUNPHARMA.NS
2023-05-11,934.3729248046875,937.1438494051522,925.5741488086728,927.3241720957978,1296607,SUNPHARMA.NS
2023-05-12,929.4630737304688,936.3659661274528,925.5741068947764,934.3242822750842,2014927,SUNPHARMA.NS
2023-05-15,926.5464477539062,929.2201127395549,921.7338389115523,926.5464477539062,1814239,SUNPHARMA.NS
2023-05-16,914.8308715820312,935.8312693025066,911.9627465982119,926.5463726099105,2625163,SUNPHARMA.NS
2023-05-17,909.9696655273438,919.0601020310642,903.0667135907403,915.1225348647715,2956985,SUNPHARMA.NS
2023-05-18,903.8445434570312,916.8239467504795,896.8443911682698,916.8239467504795,3014019,SUNPHARMA.NS
2023-05-19,900.1500244140625,908.4627390701356,898.6430615297147,906.1293350717767,1309343,SUNPHARMA.NS
2023-05-22,911.4281005859375,916.5809703329884,897.2333344941218,900.1500599367088,1382485,SUNPHARMA.NS
2023-05-23,905.7404174804688,929.6576008457971,903.309813033236,911.4766677123098,3057684,SUNPHARMA.NS
2023-05-24,925.7201538085938,928.2965592529121,906.7127770884445,909.5323023500089,2953574,SUNPHARMA.NS
2023-05-25,918.7685546875,925.2825869963283,916.5324102850187,923.338103282704,2331464,SUNPHARMA.NS
2023-05-26,942.9773559570312,949.5885884017645,910.9905766478579,917.747669100572,4137189,SUNPHARMA.NS
2023-05-29,941.5675659179688,946.2343146047306,920.1296464868643,943.0259285913899,5344765,SUNPHARMA.NS
2023-05-30,932.9631958007812,940.5953294392767,929.75480976935,938.213325191072,2624815,SUNPHARMA.NS
2023-05-31,948.2760009765625,952.1163678943368,934.0812946562276,938.2133222412277,5595631,SUNPHARMA.NS
2023-06-01,960.283203125,962.9568679786562,947.9357208417475,952.6024694453982,3261906,SUNPHARMA.NS
2023-06-02,971.852783203125,975.8390097925254,953.7691112521452,959.1650408390566,3734815,SUNPHARMA.NS
2023-06-05,980.7488403320312,989.4504156410804,970.78336264836,977.4431947298579,3629780,SUNPHARMA.NS
2023-06-06,985.6586303710938,987.7489737768406,976.130673513746,980.8946816128821,1632644,SUNPHARMA.NS
2023-06-07,986.4364624023438,989.2559872325471,981.9641740588428,986.8253828413124,1608613,SUNPHARMA.NS
2023-06-08,959.6026000976562,987.7976106375063,955.9566935623308,986.8253688947528,3395935,SUNPHARMA.NS
2023-06-09,956.6373291015625,963.1999612386886,953.7692039290029,956.6859293232811,2306206,SUNPHARMA.NS
2023-06-12,958.0956420898438,962.4221297350715,953.8177546638132,960.4776462397716,593319,SUNPHARMA.NS
2023-06-13,960.6720581054688,968.3527917361324,958.1928534887877,962.5193411835052,2413311,SUNPHARMA.NS
2023-06-14,959.3109130859375,967.3805074608936,956.9289090134517,964.0748618899838,2139387,SUNPHARMA.NS
2023-06-15,960.9638061523438,967.186117985526,958.3387414588613,961.0610065946867,2731724,SUNPHARMA.NS
2023-06-16,964.4638671875,967.0403316981128,959.7971184080045,962.5193835842994,3611214,SUNPHARMA.NS
2023-06-19,973.9918212890625,978.7558298352474,966.1652866839845,967.5264489374459,1327862,SUNPHARMA.NS
2023-06-20,964.4152221679688,979.7766300515214,962.1304184357803,979.6794296122484,1445688,SUNPHARMA.NS
2023-06-21,964.36669921875,966.2625233229683,956.2970445209778,964.4152994422806,1396686,SUNPHARMA.NS
2023-06-22,962.81103515625,968.5472854678457,959.6998495523494,959.6998495523494,5384143,SUNPHARMA.NS
2023-06-23,963.9291381835938,968.3042262550239,950.1718930670585,966.4083428892181,1218237,SUNPHARMA.NS
2023-06-26,967.33203125,975.9363478036205,963.9291848076297,966.4083896331701,2066932,SUNPHARMA.NS
2023-06-27,973.9918212890625,975.498784207654,958.6304127500969,972.1931976992807,4647465,SUNPHARMA.NS
2023-06-28,993.4365844726562,997.0825502887025,967.3805180653134,967.3805180653134,5296330,SUNPHARMA.NS
2023-06-30,1022.409423828125,1025.7150695897144,991.7352077858316,993.3880306666263,4765060,SUNPHARMA.NS
2023-07-03,1004.0340576171875,1024.4025945003948,1001.4090522345595,1023.770613595137,2338356,SUNPHARMA.NS
2023-07-04,1019.6870727539062,1024.645481348711,1001.3116821431922,1011.1312989058133,1549174,SUNPHARMA.NS
2023-07-05,1015.700927734375,1028.340070720584,1013.7079033187405,1025.7150654192678,1840716,SUNPHARMA.NS
2023-07-06,1013.5620727539062,1027.2706583468675,1011.1314682628897,1011.1314682628897,2551103,SUNPHARMA.NS
2023-07-07,1006.9508056640625,1022.020553876499,1000.1937724867151,1004.8119211324617,1721224,SUNPHARMA.NS
2023-07-10,1015.9927368164062,1021.8261879368832,1002.4785513175946,1007.2425601356908,1221769,SUNPHARMA.NS
2023-07-11,1042.486328125,1044.9169327604045,1019.9303645811929,1022.7984305782234,4369937,SUNPHARMA.NS
2023-07-12,1048.805908203125,1053.6671175111348,1040.2987919141078,1045.1600012221177,5088473,SUNPHARMA.NS
2023-07-13,1045.7918701171875,1051.8683811011322,1041.9514439662214,1051.8683811011322,1541690,SUNPHARMA.NS
2023-07-14,1043.1666259765625,1050.0209770494832,1035.4373523682405,1049.9723174944759,2641580,SUNPHARMA.NS
2023-07-17,1047.6876220703125,1051.0419271120422,1040.7847298033157,1043.8958557405447,1254025,SUNPHARMA.NS
2023-07-18,1037.5277099609375,1048.9515494522357,1034.8053858434655,1048.5139694966545,2238739,SUNPHARMA.NS
2023-07-19,1051.8197021484375,1055.854529103759,1034.3193508373256,1037.5277960504372,2311282,SUNPHARMA.NS
2023-07-20,1067.18115234375,1073.8409844183948,1052.2572656131015,1055.9031720789856,5218991,SUNPHARMA.NS
2023-07-21,1066.695068359375,1073.5493015430907,1060.083776933266,1072.7715793459254,1879610,SUNPHARMA.NS
2023-07-24,1069.854736328125,1076.611768328773,1062.1740035500673,1063.6323660263374,2130036,SUNPHARMA.NS
2023-07-25,1064.653564453125,1079.1885337182925,1060.5215362834829,1079.1885337182925,1702900,SUNPHARMA.NS
2023-07-26,1081.1326904296875,1083.4660940734575,1063.7295415506114,1066.5977255625637,1321572,SUNPHARMA.NS
2023-07-27,1103.4456787109375,1123.2794332849187,1085.313465807326,1096.688646314981,6366612,SUNPHARMA.NS
2023-07-28,1110.8609619140625,1116.0808282095568,1094.3719394101333,1102.4700152316484,2677679,SUNPHARMA.NS
2023-07-31,1115.5931396484375,1117.1542046730701,1099.5919551672926,1112.2758020325764,1718336,SUNPHARMA.NS
2023-08-01,1115.6417236328125,1124.6180549177482,1108.3729521768753,1115.593011072998,1448567,SUNPHARMA.NS
2023-08-02,1107.64111328125,1116.4710680570563,1099.0550785920504,1116.129484654523,1731918,SUNPHARMA.NS
2023-08-03,1113.2513427734375,1141.2533227731062,1095.0548793889393,1102.7627784133897,8460399,SUNPHARMA.NS
2023-08-04,1111.2509765625,1117.1538897340465,1093.7863953143078,1101.543005685361,3527805,SUNPHARMA.NS
2023-08-07,1132.56982421875,1138.375074795405,1105.933702404621,1111.2511127949485,3353219,SUNPHARMA.NS
2023-08-08,1120.7154541015625,1136.2775107685652,1112.2269621091398,1133.9358536981856,3073468,SUNPHARMA.NS
2023-08-09,1124.764404296875,1131.1063268491525,1112.5683993886491,1123.1545078286672,1306791,SUNPHARMA.NS
2023-08-10,1122.3250732421875,1129.7402195466807,1115.7879439080396,1122.6177058651037,1443067,SUNPHARMA.NS
2023-08-11,1104.8116455078125,1123.0081082674812,1103.0066606397806,1122.0812595546456,1756630,SUNPHARMA.NS
2023-08-14,1106.66552734375,1114.227050673628,1093.249921435902,1103.4945659473494,1824622,SUNPHARMA.NS
2023-08-16,1115.8369140625,1117.641898983443,1094.5670336869457,1107.348423115583,1224080,SUNPHARMA.NS
2023-08-17,1116.9591064453125,1121.0080853202307,1109.8365910117952,1115.837050027481,1964341,SUNPHARMA.NS
2023-08-18,1107.2998046875,1121.349627472039,1101.5432660137822,1113.2514318172944,1473774,SUNPHARMA.NS
2023-08-21,1109.73876953125,1116.0806913240415,1099.7380467041557,1102.4698800154774,941384,SUNPHARMA.NS
2023-08-22,1109.88525390625,1119.1053857735053,1102.518819463,1107.3972213190311,1438879,SUNPHARMA.NS
2023-08-23,1096.3720703125,1102.9579133277032,1083.590680281096,1100.567543873943,3050418,SUNPHARMA.NS
2023-08-24,1091.1033935546875,1105.5433914128043,1086.127328440476,1096.2744279985295,1575291,SUNPHARMA.NS
2023-08-25,1079.3953857421875,1095.9819542568093,1073.4924710713344,1090.8107999616013,1515282,SUNPHARMA.NS
2023-08-28,1089.8349609375,1096.811099324252,1078.2731725043661,1083.0540300835,1959645,SUNPHARMA.NS
2023-08-29,1084.566162109375,1097.689133175185,1079.5413849087593,1097.689133175185,1749707,SUNPHARMA.NS
2023-08-30,1087.7860107421875,1091.9326520951502,1083.492993521153,1090.322755749562,1543173,SUNPHARMA.NS
2023-08-31,1084.566162109375,1091.6398440525113,1074.9069036356698,1091.6398440525113,4782404,SUNPHARMA.NS
2023-09-01,1082.0296630859375,1090.3229472484536,1078.858701494387,1084.956704555061,2715249,SUNPHARMA.NS
2023-09-04,1081.93212890625,1086.9080756296516,1075.199909644413,1086.9080756296516,1205294,SUNPHARMA.NS
2023-09-05,1104.372802734375,1108.3730690399864,1080.273422465928,1083.0053755584374,1698118,SUNPHARMA.NS
2023-09-06,1114.5684814453125,1121.0567799275304,1101.592003582488,1109.3486151241098,2960249,SUNPHARMA.NS
2023-09-07,1105.49462890625,1113.6902482736,1101.1527800421457,1112.2755594570363,1863837,SUNPHARMA.NS
2023-09-08,1102.957763671875,1110.373029341917,1101.0552346996096,1105.4457961140076,1789037,SUNPHARMA.NS
2023-09-11,1109.251220703125,1112.2758065321414,1098.3235272832362,1102.9580098104536,2032253,SUNPHARMA.NS
2023-09-12,1117.3980712890625,1125.740187045425,1109.4462515455723,1114.2759413893268,3989578,SUNPHARMA.NS
2023-09-13,1120.8128662109375,1128.5694777967362,1114.5197752339018,1121.0567863123981,2115524,SUNPHARMA.NS
2023-09-14,1115.9832763671875,1122.9105833074516,1111.056042763028,1120.8128466511776,2065163,SUNPHARMA.NS
2023-09-15,1121.83740234375,1125.7401240508402,1116.1784082278232,1116.1784082278232,2404169,SUNPHARMA.NS
2023-09-18,1119.739501953125,1128.8620887898367,1114.7635563241547,1121.056646516441,962842,SUNPHARMA.NS
2023-09-20,1125.10595703125,1127.8866225485242,1111.3000545698694,1120.081178793863,2303191,SUNPHARMA.NS
2023-09-21,1118.276123046875,1128.8133999885135,1113.3977210086316,1121.0567883883514,2088934,SUNPHARMA.NS
2023-09-22,1104.8116455078125,1120.0810671512324,1100.8602114618413,1114.714825104776,1585418,SUNPHARMA.NS
2023-09-25,1096.713623046875,1109.1535483939942,1094.3719662200358,1098.811240667255,1009279,SUNPHARMA.NS
2023-09-26,1098.4698486328125,1102.5189464600476,1091.2986208987286,1097.6405440420826,1966198,SUNPHARMA.NS
2023-09-27,1112.2269287109375,1118.0322990966813,1095.8842804773403,1098.76260938841,2332018,SUNPHARMA.NS
2023-09-28,1104.762939453125,1123.9837952556554,1101.39677068866,1115.153840195686,2685663,SUNPHARMA.NS
2023-09-29,1130.47216796875,1139.0093718364399,1106.7143730258454,1106.7143730258454,2288577,SUNPHARMA.NS
2023-10-03,1113.6903076171875,1133.6917551468957,1111.5438584497642,1131.350217546655,1946966,SUNPHARMA.NS
2023-10-04,1096.4697265625,1111.300021615938,1085.9323301655304,1110.4218853992545,1803871,SUNPHARMA.NS
2023-10-05,1091.8839111328125,1101.2017065875955,1084.7615156782597,1097.2989849900507,2348562,SUNPHARMA.NS
2023-10-06,1099.884521484375,1104.6165474273305,1095.7865924964494,1100.567450098226,1056281,SUNPHARMA.NS
2023-10-09,1095.7379150390625,1106.2264792833375,1082.0295578512496,1083.9809186408822,1080276,SUNPHARMA.NS
2023-10-10,1099.1041259765625,1102.9093038948097,1092.5671140130921,1094.7135635558839,1092093,SUNPHARMA.NS
2023-10-11,1101.2991943359375,1106.8605246866264,1095.054816279736,1100.5674340739204,1456045,SUNPHARMA.NS
2023-10-12,1102.9091796875,1105.0069164281294,1093.9328482884755,1101.5432032679078,1221965,SUNPHARMA.NS
2023-10-13,1117.44677734375,1119.3004747686855,1094.7133770425967,1098.7136427462274,1934884,SUNPHARMA.NS
2023-10-16,1107.68994140625,1119.3492738682235,1105.494660633791,1113.7391118941616,1144308,SUNPHARMA.NS
2023-10-17,1109.153564453125,1116.17841593374,1106.4216115986549,1110.9585494347925,798807,SUNPHARMA.NS
2023-10-18,1125.3497314453125,1133.5454701468975,1106.470340628436,1109.3485499996666,2178517,SUNPHARMA.NS
2023-10-19,1113.7392578125,1122.032541817236,1107.3973347500548,1119.495796412582,1765065,SUNPHARMA.NS
2023-10-20,1114.422119140625,1117.1540719353477,1105.543451210195,1110.3243090501535,957910,SUNPHARMA.NS
2023-10-23,1095.1524658203125,1121.251917675701,1090.8107354887545,1107.39730302302,702730,SUNPHARMA.NS
2023-10-25,1093.0548095703125,1102.2261101313316,1085.7372065046402,1097.640459850822,1800673,SUNPHARMA.NS
2023-10-26,1076.8582763671875,1090.7617203439127,1070.8091062776018,1088.8103597857757,2223975,SUNPHARMA.NS
2023-10-27,1084.2735595703125,1092.566842078548,1080.7123026729269,1084.9564881362337,1250965,SUNPHARMA.NS
2023-10-30,1088.0787353515625,1092.713217255448,1077.0047866226007,1088.5665755519715,1078813,SUNPHARMA.NS
2023-10-31,1062.1256103515625,1092.371701348557,1042.3680831680417,1092.2253254750246,6475786,SUNPHARMA.NS
2023-11-01,1089.054443359375,1105.0069135984252,1056.2716048811844,1065.4430247016867,3973264,SUNPHARMA.NS
2023-11-02,1105.2996826171875,1109.885452643956,1083.5907904706237,1100.4212798876226,3454692,SUNPHARMA.NS
2023-11-03,1113.3487548828125,1117.8368603956226,1103.982247920948,1110.8120099496239,1741756,SUNPHARMA.NS
2023-11-06,1122.032470703125,1123.0081511124322,1112.2756666100543,1112.3732108306626,1428537,SUNPHARMA.NS
2023-11-07,1142.4730224609375,1145.0098870169816,1118.666513779232,1121.0568833397863,1811831,SUNPHARMA.NS
2023-11-08,1148.0831298828125,1154.1324200916754,1142.5217989971707,1146.4245207700046,1702301,SUNPHARMA.NS
2023-11-09,1147.59521484375,1154.4738091605668,1138.4726271148209,1152.278528306469,1849169,SUNPHARMA.NS
2023-11-10,1150.668701171875,1152.7664379346947,1141.6436571169484,1145.4976663094812,957539,SUNPHARMA.NS
2023-11-13,1149.156494140625,1158.6693786315188,1145.2049406345293,1151.4004877390441,816825,SUNPHARMA.NS
2023-11-15,1152.1810302734375,1155.595911738918,1142.5217703078986,1150.8150538669227,2246320,SUNPHARMA.NS
2023-11-16,1160.620849609375,1165.8407167482628,1150.9127566448126,1153.2544137926363,2205723,SUNPHARMA.NS
2023-11-17,1165.5477294921875,1169.255362485741,1159.059431304272,1160.8645352442109,891965,SUNPHARMA.NS
2023-11-20,1159.1083984375,1169.1091232556687,1156.4252771448207,1166.913842198022,1054810,SUNPHARMA.NS
2023-11-21,1172.1824951171875,1175.6949208529395,1157.4009127483814,1160.08403393705,999135,SUNPHARMA.NS
2023-11-22,1174.8167724609375,1185.2566244386483,1169.8408261284205,1175.6949086611733,1401782,SUNPHARMA.NS
2023-11-23,1169.6456298828125,1180.4756577499195,1165.6940768967586,1174.2801114607657,1177434,SUNPHARMA.NS
2023-11-24,1166.3770751953125,1180.1829765413602,1163.7916174417473,1170.81646861278,1376695,SUNPHARMA.NS
2023-11-28,1162.376708984375,1171.1578317402757,1160.815644314757,1168.0357024010398,886708,SUNPHARMA.NS
2023-11-29,1172.9630126953125,1180.0855277627218,1155.6935160272376,1162.962287883764,1813462,SUNPHARMA.NS
2023-11-30,1196.0377197265625,1201.2088731638337,1163.352428370507,1163.352428370507,4672807,SUNPHARMA.NS
2023-12-01,1201.3065185546875,1211.648707198673,1195.2085159224303,1203.0627909534232,1749751,SUNPHARMA.NS
2023-12-04,1201.2088623046875,1209.8436094063395,1190.8178429680947,1207.160488498382,1615837,SUNPHARMA.NS
2023-12-05,1209.4046630859375,1213.3560971653324,1190.8667358595565,1196.0866020740316,930042,SUNPHARMA.NS
2023-12-06,1210.1851806640625,1227.4059638338827,1203.3067051893954,1218.185831539528,1704590,SUNPHARMA.NS
2023-12-07,1209.1607666015625,1211.6975118196476,1199.0136666276103,1201.0625716460017,1478355,SUNPHARMA.NS
2023-12-08,1205.7459716796875,1217.2589297572015,1200.7211934421432,1205.9898917970283,1612113,SUNPHARMA.NS
2023-12-11,1211.209716796875,1216.0392873133367,1185.5492736952303,1205.941018623343,1172972,SUNPHARMA.NS
2023-12-12,1188.3787841796875,1219.6005584766908,1183.1589176097307,1218.6248780299093,2832873,SUNPHARMA.NS
2023-12-13,1203.1114501953125,1209.4533726518057,1183.1588341074507,1188.671452063032,2448178,SUNPHARMA.NS
2023-12-14,1201.35546875,1209.7462973795573,1194.4768734614809,1208.8681610935469,2341190,SUNPHARMA.NS
2023-12-15,1205.697021484375,1216.1855854989064,1203.0139004574019,1210.8193434449602,3474624,SUNPHARMA.NS
2023-12-18,1222.2835693359375,1237.0651505902556,1203.989562610694,1205.6970032383833,2135393,SUNPHARMA.NS
2023-12-19,1214.6732177734375,1237.1138660761999,1206.4287663637176,1234.0405682203675,2187458,SUNPHARMA.NS
2023-12-20,1202.1846923828125,1224.4789668838403,1198.574603250551,1224.4789668838403,1837031,SUNPHARMA.NS
2023-12-21,1203.5018310546875,1207.843561402037,1179.158651549153,1194.3304110350014,1916222,SUNPHARMA.NS
2023-12-22,1213.405029296875,1220.5762568658108,1205.9898816126583,1209.8437717934496,2058127,SUNPHARMA.NS
2023-12-26,1217.1612548828125,1219.6004557944013,1209.160723533444,1213.404909299287,1796483,SUNPHARMA.NS
2023-12-27,1221.9908447265625,1224.8691733095552,1211.0632721073052,1219.6004754353528,2005268,SUNPHARMA.NS
2023-12-28,1231.4549560546875,1233.8941568870655,1219.1614076798228,1224.4299861964769,2043365,SUNPHARMA.NS
2023-12-29,1228.8206787109375,1241.0166841731589,1222.088578977084,1231.4062556892516,1840160,SUNPHARMA.NS
2024-01-01,1229.601318359375,1233.2112884754652,1222.03979467972,1230.3330787154705,733452,SUNPHARMA.NS
2024-01-02,1264.6768798828125,1267.4088326284295,1226.5766319333552,1230.3329776323708,3174447,SUNPHARMA.NS
2024-01-03,1267.0186767578125,1272.9215914387344,1259.7499046546554,1264.6770197314293,1699057,SUNPHARMA.NS
2024-01-04,1281.01953125,1296.1914090835303,1265.5063081990133,1272.2872393262503,2851729,SUNPHARMA.NS
2024-01-05,1268.5797119140625,1285.9468720913005,1255.7007772242064,1285.9468720913005,2960339,SUNPHARMA.NS
2024-01-08,1273.5556640625,1278.092482606663,1267.701581707079,1273.653208281435,1678133,SUNPHARMA.NS
2024-01-09,1291.8009033203125,1301.0210358430927,1275.0679599441407,1282.970947692469,1712486,SUNPHARMA.NS
2024-01-10,1292.630126953125,1301.0697860560751,1281.2147141536816,1297.7037363874624,1278475,SUNPHARMA.NS
2024-01-11,1284.2393798828125,1299.5088025978487,1278.3364655767978,1295.7036250593542,1320281,SUNPHARMA.NS
2024-01-12,1293.703369140625,1297.6549223719508,1273.7995844095917,1286.9224380515811,1538242,SUNPHARMA.NS
2024-01-15,1297.020751953125,1307.4117723221275,1289.459228643053,1296.8743760687362,1475983,SUNPHARMA.NS
2024-01-16,1281.50732421875,1299.1672340576165,1275.7509053624813,1297.7037135141707,824502,SUNPHARMA.NS
2024-01-17,1267.4088134765625,1288.3371099845504,1262.8718758897542,1280.092658415127,2544642,SUNPHARMA.NS
2024-01-18,1303.2650146484375,1310.7289930725842,1258.627639076537,1267.3599304822017,2842572,SUNPHARMA.NS
2024-01-19,1303.11865234375,1311.7046870690313,1296.825561723492,1307.4116697063905,1605745,SUNPHARMA.NS
2024-01-23,1344.780517578125,1360.6840387022037,1283.995573124658,1283.995573124658,4129729,SUNPHARMA.NS
2024-01-24,1348.4879150390625,1356.195814351021,1327.2668654260158,1346.4390099312295,1719845,SUNPHARMA.NS
2024-01-25,1335.0235595703125,1356.2933211577015,1315.705039711435,1349.9026859000116,1870910,SUNPHARMA.NS
